rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/13/2021 9:13:44 AM,202110,Other UK Airports,NORWICH,14.902000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.642000,8.260000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,PRESTWICK,1233.900000,0.000000,0.000000,701.382000,305.316000,0.000000,0.000000,60.869000,0.000000,0.000000,0.000000,71.884000,94.449000
12/13/2021 9:13:44 AM,202110,Other UK Airports,SOUTHAMPTON,1.071000,0.354000,0.717000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,STORNOWAY,11.462000,10.654000,0.808000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Other UK Airports,SUMBURGH,17.740000,9.698000,0.432000,0.000000,0.000000,0.000000,0.000000,3.606000,4.004000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Non UK Reporting Airports,ALDERNEY,4.778000,3.758000,1.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Non UK Reporting Airports,GUERNSEY,71.874000,1.360000,4.467000,0.000000,0.000000,0.000000,0.000000,55.015000,11.032000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Non UK Reporting Airports,ISLE OF MAN,1.065000,1.049000,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/13/2021 9:13:44 AM,202110,Non UK Reporting Airports,JERSEY,95.883000,37.254000,21.127000,0.000000,0.000000,0.000000,0.000000,36.917000,0.585000,0.000000,0.000000,0.000000,0.000000

