rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
24/07/2020 10:21:38,202003,201903,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.773000,11.097000,-91.000000,2.000000,43.820000,-95.000000,2.773000,54.917000,-95.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  MANCHESTER,6390.491000,8965.177000,-29.000000,259.145000,293.403000,-12.000000,6649.636000,9258.580000,-28.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  NEWCASTLE,190.189000,265.089000,-28.000000,50.019000,52.800000,-6.000000,240.208000,317.889000,-25.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  NEWQUAY,0.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560000,0.000000,0.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  NORWICH,20.670000,21.871000,-5.000000,0.000000,0.000000,0.000000,20.670000,21.871000,-5.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  PRESTWICK,0.050000,0.152000,0.000000,1211.857000,1271.875000,-5.000000,1211.907000,1272.027000,-5.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  SCATSTA,17.152000,25.686000,-35.000000,0.000000,0.000000,0.000000,17.152000,25.686000,-35.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  SOUTHAMPTON,9.592000,19.032000,-47.000000,0.172000,0.000000,0.000000,9.764000,19.032000,-47.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  STORNOWAY,13.570000,18.182000,-22.000000,0.000000,0.000000,0.000000,13.570000,18.182000,-22.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  SUMBURGH,18.531000,19.861000,-5.000000,0.480000,0.000000,0.000000,19.011000,19.861000,-5.000000
24/07/2020 10:21:38,202003,201903,Other UK Airports,  TIREE,0.712000,0.924000,0.000000,0.112000,0.000000,0.000000,0.824000,0.924000,0.000000
24/07/2020 10:21:38,202003,201903,Non UK Reporting Airports,  ALDERNEY,3.634000,7.383000,-43.000000,0.576000,0.184000,0.000000,4.210000,7.567000,-50.000000
24/07/2020 10:21:38,202003,201903,Non UK Reporting Airports,  GUERNSEY,13.162000,18.824000,-32.000000,58.175000,62.985000,-8.000000,71.337000,81.809000,-13.000000
24/07/2020 10:21:38,202003,201903,Non UK Reporting Airports,  ISLE OF MAN,1.057000,3.446000,-67.000000,5.662000,6.594000,-14.000000,6.719000,10.040000,-30.000000
24/07/2020 10:21:38,202003,201903,Non UK Reporting Airports,  JERSEY,11.956000,13.356000,-8.000000,42.156000,94.613000,-56.000000,54.112000,107.969000,-50.000000

