rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/07/2020 10:23,202003,London Area Airports,GATWICK,9478,9096,9095,382,382,3940,3720,3716,220,220,1737,1707,1707,30,30
24/07/2020 10:23,202003,Other UK Airports,GLASGOW,1212,1164,1122,48,48,193,188,186,5,5,2501,2501,2448,0,0
24/07/2020 10:23,202003,Non UK Reporting Airports,GUERNSEY,3,2,2,1,1,0,0,0,0,0,1209,1047,1029,162,4
24/07/2020 10:23,202003,London Area Airports,HEATHROW,11440,11231,11161,209,147,13959,13863,13596,96,37,2375,2374,2373,1,0
24/07/2020 10:23,202003,Other UK Airports,HUMBERSIDE,150,148,148,2,2,108,0,0,108,104,120,118,118,2,2
24/07/2020 10:23,202003,Other UK Airports,INVERNESS,60,60,60,0,0,0,0,0,0,0,634,596,596,38,0
24/07/2020 10:23,202003,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,119,119,117,0,0
24/07/2020 10:23,202003,Non UK Reporting Airports,ISLE OF MAN,76,76,76,0,0,0,0,0,0,0,550,504,504,46,2
24/07/2020 10:23,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,369,369,291,0,0
24/07/2020 10:23,202003,Non UK Reporting Airports,JERSEY,5,0,0,5,5,0,0,0,0,0,997,980,935,17,1
24/07/2020 10:23,202003,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,760,760,745,0,0
24/07/2020 10:23,202003,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,454,454,370,0,0
24/07/2020 10:23,202003,Other UK Airports,LEEDS BRADFORD,865,856,856,9,9,54,52,52,2,2,222,222,222,0,0
24/07/2020 10:23,202003,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,58,58,58,0,0
24/07/2020 10:23,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),1173,1162,1162,11,10,163,155,155,8,8,593,589,589,4,4
24/07/2020 10:23,202003,London Area Airports,LONDON CITY,2677,2625,2625,52,52,441,438,438,3,3,876,876,876,0,0
24/07/2020 10:23,202003,London Area Airports,LUTON,4403,4380,4226,23,23,946,946,926,0,0,532,532,532,0,0
24/07/2020 10:23,202003,Other UK Airports,MANCHESTER,5589,5324,5284,265,263,2021,1904,1904,117,117,1267,1254,1221,13,13
24/07/2020 10:23,202003,Other UK Airports,NEWCASTLE,995,958,958,37,2,130,130,130,0,0,726,720,720,6,2
24/07/2020 10:23,202003,Other UK Airports,NEWQUAY,46,46,46,0,0,0,0,0,0,0,113,113,113,0,0
24/07/2020 10:23,202003,Other UK Airports,NORWICH,181,176,176,5,5,734,0,0,734,734,235,234,234,1,1
24/07/2020 10:23,202003,Other UK Airports,PRESTWICK,121,120,93,1,1,30,28,0,2,0,0,0,0,0,0
24/07/2020 10:23,202003,Other UK Airports,SCATSTA,0,0,0,0,0,221,0,0,221,221,115,0,0,115,115
24/07/2020 10:23,202003,Other UK Airports,SOUTHAMPTON,129,129,129,0,0,16,16,16,0,0,1031,1027,1018,4,4
24/07/2020 10:23,202003,London Area Airports,SOUTHEND,904,904,904,0,0,62,62,62,0,0,234,234,234,0,0
24/07/2020 10:23,202003,London Area Airports,STANSTED,7433,7365,6977,68,68,1130,1109,817,21,20,831,640,586,191,2
24/07/2020 10:23,202003,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,427,427,427,0,0
24/07/2020 10:23,202003,Other UK Airports,SUMBURGH,0,0,0,0,0,164,0,0,164,162,485,406,406,79,76
24/07/2020 10:23,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,138,138,138,0,0,0,0,0,0,0,202,202,202,0,0
24/07/2020 10:23,202003,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,118,118,112,0,0
24/07/2020 10:23,202003,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,82,82,82,0,0

