rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
24/07/2020 10:23:07,202003,Other UK Airports,  BRISTOL,0.878000,0.000000,0.206000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,63.322000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,6.489000,0.411000,148.375000,0.000000,1137.721000,0.000000,690.463000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,17052.992000,0.000000,3536.379000,0.000000,4133.699000,0.000000,1152.215000,0.000000,2831.547000,0.000000,10.710000
24/07/2020 10:23:07,202003,Other UK Airports,  EDINBURGH,0.115000,676.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.237000,602.672000,0.000000,5.436000
24/07/2020 10:23:07,202003,Other UK Airports,  GLASGOW,5.814000,30.355000,0.582000,0.000000,574.675000,0.000000,0.001000,0.000000,20.190000,17.424000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.104000,0.208000,0.019000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.950000,0.012000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,4.400000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.205000,0.021000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,6.300000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.773000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  MANCHESTER,99.984000,183.390000,24.947000,1.530000,6226.950000,0.000000,37.665000,0.000000,0.945000,74.225000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  NEWCASTLE,0.599000,0.000000,0.000000,50.019000,189.453000,0.000000,0.000000,0.000000,0.137000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  NEWQUAY,0.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.670000,0.000000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  PRESTWICK,0.050000,287.169000,0.000000,0.000000,0.000000,858.138000,0.000000,66.550000,0.000000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030000,0.000000,0.000000,0.000000,13.122000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  SOUTHAMPTON,0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.327000,0.172000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.570000,0.000000,0.000000,0.000000
24/07/2020 10:23:07,202003,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.790000,0.120000,10.454000,0.000000,5.287000,0.360000
24/07/2020 10:23:07,202003,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.712000,0.112000,0.000000,0.000000
24/07/2020 10:23:07,202003,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.634000,0.576000,0.000000,0.000000
24/07/2020 10:23:07,202003,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.162000,0.770000,0.000000,57.405000
24/07/2020 10:23:07,202003,Non UK Reporting Airports,  ISLE OF MAN,0.113000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944000,0.000000,0.000000,5.662000
24/07/2020 10:23:07,202003,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.906000,2.742000,0.050000,39.414000

