rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/24/2020 10:26:26 AM,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),2.773000,0.280000,0.493000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,MANCHESTER,6649.636000,181.934000,380.458000,62.136000,39.779000,3173.963000,2747.224000,25.567000,37.045000,1.530000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,NEWCASTLE,240.208000,0.073000,0.105000,0.351000,0.208000,22.564000,166.888000,0.000000,0.000000,0.000000,0.000000,13.452000,36.567000
7/24/2020 10:26:26 AM,202003,Other UK Airports,NORWICH,20.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.166000,10.504000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,PRESTWICK,1211.907000,0.000000,0.000000,854.732000,290.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.550000
7/24/2020 10:26:26 AM,202003,Other UK Airports,SCATSTA,17.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.497000,9.655000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,SOUTHAMPTON,9.764000,2.606000,7.158000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,STORNOWAY,13.570000,12.559000,1.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,SUMBURGH,19.011000,9.952000,0.502000,0.000000,0.000000,0.000000,0.000000,4.437000,4.120000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Other UK Airports,TIREE,0.824000,0.721000,0.103000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Non UK Reporting Airports,ALDERNEY,4.210000,3.314000,0.896000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Non UK Reporting Airports,GUERNSEY,71.337000,8.809000,5.123000,0.000000,0.000000,0.000000,0.000000,27.895000,0.344000,19.774000,9.392000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Non UK Reporting Airports,ISLE OF MAN,6.719000,0.492000,0.452000,0.000000,0.113000,0.000000,0.000000,0.000000,0.000000,5.662000,0.000000,0.000000,0.000000
7/24/2020 10:26:26 AM,202003,Non UK Reporting Airports,JERSEY,54.112000,8.134000,3.772000,2.742000,0.000000,0.000000,0.000000,0.000000,0.000000,39.414000,0.050000,0.000000,0.000000

