rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/07/2020 10:27,202003,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),369,291,78,546,464,82,-32.417582,-37.284483,-4.878049
24/07/2020 10:27,202003,201903,Non UK Reporting Airports,JERSEY,1002,941,61,1824,1687,137,-45.065789,-44.220510,-55.474453
24/07/2020 10:27,202003,201903,Other UK Airports,KIRKWALL,760,745,15,860,855,5,-11.627907,-12.865497,200.000000
24/07/2020 10:27,202003,201903,Other UK Airports,LANDS END (ST JUST),454,370,84,454,370,84,0.000000,0.000000,0.000000
24/07/2020 10:27,202003,201903,Other UK Airports,LEEDS BRADFORD,1141,1141,0,1958,1958,0,-41.726251,-41.726251,
24/07/2020 10:27,202003,201903,Other UK Airports,LERWICK (TINGWALL),58,58,0,59,59,0,-1.694915,-1.694915,
24/07/2020 10:27,202003,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),1929,1928,1,2775,2747,28,-30.486486,-29.814343,-96.428571
24/07/2020 10:27,202003,201903,London Area Airports,LONDON CITY,3994,3994,0,7103,7103,0,-43.770238,-43.770238,
24/07/2020 10:27,202003,201903,London Area Airports,LUTON,5881,5707,174,8486,8288,198,-30.697620,-31.141409,-12.121212
24/07/2020 10:27,202003,201903,Other UK Airports,MANCHESTER,8877,8802,75,14533,14479,54,-38.918324,-39.208509,38.888889
24/07/2020 10:27,202003,201903,Other UK Airports,NEWCASTLE,1851,1812,39,2770,2736,34,-33.176895,-33.771930,14.705882
24/07/2020 10:27,202003,201903,Other UK Airports,NEWQUAY,159,159,0,421,421,0,-62.232779,-62.232779,
24/07/2020 10:27,202003,201903,Other UK Airports,NORWICH,1150,1150,0,1599,1599,0,-28.080050,-28.080050,
24/07/2020 10:27,202003,201903,Other UK Airports,PRESTWICK,148,94,54,218,153,65,-32.192,-38.562092,-16.923077
24/07/2020 10:27,202003,201903,Other UK Airports,SCATSTA,336,336,0,407,407,0,-17.444717,-17.444717,
24/07/2020 10:27,202003,201903,Other UK Airports,SOUTHAMPTON,1176,1167,9,2728,2725,3,-56.891496,-57.174312,200.000000
24/07/2020 10:27,202003,201903,London Area Airports,SOUTHEND,1200,1200,0,1008,1008,0,19.047619,19.047619,
24/07/2020 10:27,202003,201903,London Area Airports,STANSTED,9371,8470,901,14264,13401,863,-34.303141,-36.795762,4.403244
24/07/2020 10:27,202003,201903,Other UK Airports,STORNOWAY,427,427,0,470,470,0,-9.148936,-9.148936,
24/07/2020 10:27,202003,201903,Other UK Airports,SUMBURGH,649,644,5,883,883,0,-26.500566,-27.066818,
24/07/2020 10:27,202003,201903,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,340,340,0,320,320,0,6.250000,6.250000,
24/07/2020 10:27,202003,201903,Other UK Airports,TIREE,118,112,6,134,134,0,-11.940299,-16.417910,
24/07/2020 10:27,202003,201903,Other UK Airports,WICK JOHN O GROATS,82,82,0,120,120,0,-31.666667,-31.666667,

