rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
24/07/2020 10:29,202003,Other UK Airports,DUNDEE,815,814,0,0,0,0,0,0,0,1,0,0,0
24/07/2020 10:29,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,106493,46477,0,50117,0,0,0,9695,0,141,63,0,0
24/07/2020 10:29,202003,Other UK Airports,EDINBURGH,498300,268613,0,171830,0,39047,0,6315,0,12495,0,0,0
24/07/2020 10:29,202003,Other UK Airports,EXETER,15390,5122,7,3983,0,0,0,5965,0,313,0,0,0
24/07/2020 10:29,202003,London Area Airports,GATWICK,1650987,1144955,0,263126,0,152352,0,80466,0,5756,0,4332,0
24/07/2020 10:29,202003,Other UK Airports,GLASGOW,293928,212952,0,43718,0,28223,0,8816,0,219,0,0,0
24/07/2020 10:29,202003,Non UK Reporting Airports,GUERNSEY,28619,28351,240,0,0,0,0,25,0,3,0,0,0
24/07/2020 10:29,202003,London Area Airports,HEATHROW,3107151,1559251,138,421607,0,1106368,0,3424,0,15509,0,854,0
24/07/2020 10:29,202003,Other UK Airports,HUMBERSIDE,6437,786,0,4796,0,0,0,572,0,158,125,0,0
24/07/2020 10:29,202003,Other UK Airports,INVERNESS,33384,31122,0,2262,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,ISLAY,1296,1284,12,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Non UK Reporting Airports,ISLE OF MAN,27652,25690,0,1784,0,0,0,0,0,178,0,0,0
24/07/2020 10:29,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2872,2872,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Non UK Reporting Airports,JERSEY,55083,54095,333,0,0,0,0,0,0,655,0,0,0
24/07/2020 10:29,202003,Other UK Airports,KIRKWALL,7863,7460,403,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,LANDS END (ST JUST),3376,3372,4,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,LEEDS BRADFORD,104403,64547,0,38175,0,0,0,1681,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,LERWICK (TINGWALL),163,163,0,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),187670,107192,0,76943,0,351,0,184,0,2779,0,221,0
24/07/2020 10:29,202003,London Area Airports,LONDON CITY,120595,69609,0,34938,0,13012,0,0,0,3036,0,0,0
24/07/2020 10:29,202003,London Area Airports,LUTON,591360,347494,0,234682,0,6284,0,2900,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,MANCHESTER,943219,375616,0,295555,0,202179,675,66628,0,2277,289,0,0
24/07/2020 10:29,202003,Other UK Airports,NEWCASTLE,160185,107560,152,38313,0,13652,0,508,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,NEWQUAY,5169,2444,0,2725,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,NORWICH,14860,3389,0,5516,0,0,0,5489,0,466,0,0,0
24/07/2020 10:29,202003,Other UK Airports,PRESTWICK,10262,0,0,10088,0,0,0,0,0,174,0,0,0
24/07/2020 10:29,202003,Other UK Airports,SCATSTA,6795,0,0,0,0,0,0,6795,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,SOUTHAMPTON,24186,22831,0,0,0,1294,0,61,0,0,0,0,0
24/07/2020 10:29,202003,London Area Airports,SOUTHEND,68607,39947,0,28287,0,373,0,0,0,0,0,0,0
24/07/2020 10:29,202003,London Area Airports,STANSTED,877410,160419,0,648563,0,57799,0,8422,94,1487,0,626,0
24/07/2020 10:29,202003,Other UK Airports,STORNOWAY,6525,6428,97,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,SUMBURGH,10168,6303,44,0,0,0,0,3821,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,5304,1379,89,3836,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,TIREE,674,657,17,0,0,0,0,0,0,0,0,0,0
24/07/2020 10:29,202003,Other UK Airports,WICK JOHN O GROATS,414,414,0,0,0,0,0,0,0,0,0,0,0

