rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,EDINBURGH,498300,1105751,-54.935604851,0,0,Null,6238,9721,-35.829647156,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,EXETER,15390,68301,-77.467387008,0,0,Null,272,1028,-73.540856031,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,GLASGOW,293928,646968,-54.568386690,0,0,Null,3906,6100,-35.967213115,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,HUMBERSIDE,5931,13902,-57.337073802,506,1921,-73.659552317,297,372,-20.161290323,81,264,-69.318181818
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,INVERNESS,33384,64902,-48.562447999,0,0,Null,694,855,-18.830409357,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,ISLAY,1296,2363,-45.154464664,0,0,Null,119,140,-15.000000000,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,KIRKWALL,7863,13165,-40.273452336,0,0,Null,760,860,-11.627906977,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,LEEDS BRADFORD,104403,246550,-57.654431150,0,0,Null,1141,1958,-41.726251277,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,LERWICK (TINGWALL),163,198,-17.676767677,0,0,Null,58,59,-1.694915254,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),187670,382697,-50.961204295,0,0,Null,1929,2775,-30.486486486,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,MANCHESTER,943219,2064522,-54.312959610,0,0,Null,8877,14533,-38.918323815,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,NEWCASTLE,160185,338962,-52.742490309,0,0,Null,1851,2770,-33.176895307,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,NEWQUAY,5169,28081,-81.592535878,0,0,Null,159,421,-62.232779097,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,NORWICH,10492,27903,-62.398308426,4368,7255,-39.793246037,532,691,-23.010130246,618,908,-31.938325991
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,PRESTWICK,10262,25543,-59.824609482,0,0,Null,151,229,-34.061135371,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,SCATSTA,3545,5050,-29.801980198,3250,4356,-25.390266299,115,137,-16.058394161,221,270,-18.148148148
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,SOUTHAMPTON,24186,143430,-83.137418950,0,0,Null,1176,2728,-56.891495601,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,STORNOWAY,6525,10325,-36.803874092,0,0,Null,427,470,-9.148936170,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,SUMBURGH,7815,13671,-42.835198596,2353,4793,-50.907573545,485,561,-13.547237077,164,322,-49.068322981
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,5304,11647,-54.460376063,0,0,Null,340,320,6.250000000,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,TIREE,674,807,-16.480793061,0,0,Null,118,134,-11.940298507,0,0,Null
7/24/2020 10:04:29 AM,202003,201903,Other UK Airports,WICK JOHN O GROATS,414,1339,-69.081404033,0,0,Null,82,120,-31.666666667,0,0,Null

