rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,EDINBURGH,498300,1105751,-54.935605,498300,1105642,-54.931162,0,109,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,EXETER,15390,68301,-77.467387,15383,68301,-77.477636,7,0,Null
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,GATWICK,1650987,3623861,-54.441216,1650987,3623861,-54.441216,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,GLASGOW,293928,646968,-54.568387,293928,646757,-54.553565,0,211,Null
7/24/2020 10:30:59 AM,202003,201903,Non UK Reporting Airports,GUERNSEY,28619,64072,-55.333063,28379,61100,-53.553191,240,2972,-91.924630
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,HEATHROW,3107151,6527571,-52.399583,3107013,6527270,-52.399502,138,301,-54.152824
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,HUMBERSIDE,6437,15823,-59.318713,6312,15474,-59.208996,125,349,-64.183381
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,INVERNESS,33384,64902,-48.562448,33384,64902,-48.562448,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,ISLAY,1296,2363,-45.154465,1284,2344,-45.221843,12,19,-36.842105
7/24/2020 10:30:59 AM,202003,201903,Non UK Reporting Airports,ISLE OF MAN,27652,70672,-60.872764,27652,70672,-60.872764,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2872,4302,-33.240353,2872,4302,-33.240353,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Non UK Reporting Airports,JERSEY,55083,121731,-54.750228,54750,119951,-54.356362,333,1780,-81.292135
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,KIRKWALL,7863,13165,-40.273452,7460,12490,-40.272218,403,675,-40.296296
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,LANDS END (ST JUST),3376,3376,(None),3372,3372,(None),4,4,(None)
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,LEEDS BRADFORD,104403,246550,-57.654431,104403,246550,-57.654431,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,LERWICK (TINGWALL),163,198,-17.676768,163,198,-17.676768,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),187670,382697,-50.961204,187670,382637,-50.953515,0,60,Null
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,LONDON CITY,120595,424776,-71.609743,120595,424776,-71.609743,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,LUTON,591360,1352217,-56.267374,591360,1352217,-56.267374,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,MANCHESTER,943219,2064522,-54.312960,942255,2062055,-54.305050,964,2467,-60.924199
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,NEWCASTLE,160185,338962,-52.742490,160033,337812,-52.626609,152,1150,-86.782609
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,NEWQUAY,5169,28081,-81.592536,5169,28081,-81.592536,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,NORWICH,14860,35158,-57.733659,14860,35158,-57.733659,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,PRESTWICK,10262,25543,-59.824609,10262,25534,-59.810449,0,9,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,SCATSTA,6795,9406,-27.758877,6795,9406,-27.758877,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,SOUTHAMPTON,24186,143430,-83.137419,24186,143382,-83.131774,0,48,Null
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,SOUTHEND,68607,99104,-30.772724,68607,99104,-30.772724,0,0,Null
7/24/2020 10:30:59 AM,202003,201903,London Area Airports,STANSTED,877410,2105942,-58.336459,877316,2105942,-58.340923,94,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,STORNOWAY,6525,10325,-36.803874,6428,10134,-36.569963,97,191,-49.214660
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,SUMBURGH,10168,18464,-44.930676,10124,18464,-45.168977,44,0,Null
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,5304,11647,-54.460376,5215,11109,-53.056081,89,538,-83.457249
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,TIREE,674,807,-16.480793,657,791,-16.940582,17,16,6.250000
7/24/2020 10:30:59 AM,202003,201903,Other UK Airports,WICK JOHN O GROATS,414,1339,-69.081404,414,1204,-65.614618,0,135,Null

