rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,1126,460,666,2932,2049,883,-61.59618
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,1682,473,1209,3187,0,3187,-47.223094
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1093,481,612,2697,1405,1292,-59.473489
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2661,2661,0,1813,1813,0,46.773304
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,2649,1783,866,5919,3111,2808,-55.245819
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,1057,893,164,3210,2669,541,-67.071651
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,1642,1642,0,2817,2817,0,-41.71104
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,643,509,134,1436,1040,396,-55.222841
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,824,0,824,2984,0,2984,-72.386059
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,818,527,291,2301,1691,610,-64.450239
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,2624,2624,0,2828,2828,0,-7.213579
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,473,0,473,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,396,396,0,1313,1313,0,-69.840061
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,436,436,0,1356,1356,0,-67.846608
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,1082,1082,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,3294,1200,2094,10370,5134,5236,-68.235294
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,132,0,132,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,1873,1035,838,4451,2723,1728,-57.919569
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,3170,3170,0,8515,8515,0,-62.77158
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,517,517,0,1067,1067,0,-51.546392
24/07/2020 10:40,202003,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,185,185,0,438,438,0,-57.762557
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,105,105,0,722,722,0,-85.457064
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,21379,21379,0,58747,58747,0,-63.608354
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,1672,1672,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,489,489,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,STANSTED,BRUSSELS,0,0,0,181,181,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,459,459,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,4352,4352,0,10996,10996,0,-60.421972
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,1954,1954,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,4268,4268,0,11629,11629,0,-63.29865
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,3474,3474,0,5854,5854,0,-40.655962
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,7009,6729,280,20383,20383,0,-65.613501
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,5653,5653,0,13000,13000,0,-56.515385
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,LIEGE,0,0,0,122,0,122,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,OSTEND,0,0,0,122,0,122,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,526,526,0,321,321,0,63.862928
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,2161,1525,636,2641,2641,0,-18.174934
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,149,0,149,264,264,0,-43.560606
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,7638,7638,0,12277,12277,0,-37.786104
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,267,0,267,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,0,0,0,198,198,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,0,0,0,112,112,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,396,0,396,510,510,0,-22.352941
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,4098,4098,0,9888,9541,347,-58.555825
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,8645,6989,1656,21440,15266,6174,-59.678172
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,9031,8867,164,12335,12335,0,-26.78557
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,4360,4360,0,15016,15016,0,-70.964305
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,3130,2609,521,7586,6430,1156,-58.739784
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,677,677,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,7976,7976,0,15932,13886,2046,-49.937233
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,2,0,2,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,0,0,0,4054,3856,198,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,1955,1829,126,5815,3107,2708,-66.380052
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,669,0,669,3487,3022,465,-80.814454
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,1507,1507,0,2942,2764,178,-48.776343
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,2009,1414,595,6234,4619,1615,-67.7735
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,711,0,711,1374,0,1374,-48.253275
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,793,0,793,1431,0,1431,-44.584207
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,2261,1477,784,2827,1609,1218,-20.021224
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,0,0,0,191,0,191,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,2093,2093,0,6049,4799,1250,-65.39924
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,EXETER,LARNACA,0,0,0,142,0,142,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,EXETER,PAPHOS,0,0,0,159,0,159,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,0,0,0,189,0,189,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,1789,1224,565,3473,2045,1428,-48.488339
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,0,0,0,210,210,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,1465,1465,0,2128,2128,0,-31.156015
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,1360,1360,0,3162,3162,0,-56.989247
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,1286,1286,0,2889,2889,0,-55.486327
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,0,0,0,576,214,362,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,9137,6407,2730,20774,14126,6648,-56.017137
24/07/2020 10:40,202003,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1695,1695,0,3471,3471,0,-51.166811
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),702,702,0,1790,1790,0,-60.782123
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,22946,22946,0,64634,64634,0,-64.498561
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,3411,3411,0,9694,9694,0,-64.813287
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,29254,29254,0,78779,78779,0,-62.865738
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,449,449,0,1868,1868,0,-75.963597
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,3466,3466,0,10304,10304,0,-66.362578
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,1158,1158,0,4807,4807,0,-75.910131
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),2559,2559,0,6664,6664,0,-61.59964
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,5754,5754,0,17087,17087,0,-66.325277
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,12088,12088,0,24423,24423,0,-50.505671
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,866,866,0,2513,2513,0,-65.539196
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,473,473,0,870,870,0,-45.632184
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,2620,2620,0,7249,7249,0,-63.857084
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,1517,1517,0,2892,2892,0,-47.544952
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,5431,5431,0,15657,15657,0,-65.31264
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,1093,1093,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,1692,1677,15,1906,1906,0,-11.227702
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,10095,10095,0,28656,28656,0,-64.771776
24/07/2020 10:40,202003,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,73,73,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,8940,8940,0,20182,20182,0,-55.703102
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,683,683,0,1242,1242,0,-45.008052
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,1076,276,800,1144,487,657,-5.944056
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,2740,2740,0,5589,5589,0,-50.97513
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,30952,30952,0,61504,61504,0,-49.674818
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,ABERDEEN,ENONTEKIO,246,0,246,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,0,0,0,71,0,71,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,0,0,0,300,0,300,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,186,0,186,180,180,0,3.333333
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,123,0,123,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,141,0,141,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,661,661,0,1667,1667,0,-60.34793
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,125,0,125,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,158,0,158,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,211,211,0,268,0,268,-21.268657
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,6042,6042,0,11164,11164,0,-45.879613
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,187,0,187,870,0,870,-78.505747
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,71,71,0,241,241,0,-70.539419
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,12055,12055,0,23728,23728,0,-49.195044
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,6756,0,6756,13473,0,13473,-49.855266
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,13475,6426,7049,32057,11882,20175,-57.965499
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,16304,12109,4195,27967,23264,4703,-41.702721
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,6022,6022,0,10327,10327,0,-41.68684
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,4339,4339,0,9859,9859,0,-55.989451
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,5660,5660,0,11598,11598,0,-51.198482
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,15869,15869,0,42595,42595,0,-62.744454
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),21024,21008,16,48973,48973,0,-57.070222
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),12260,10355,1905,22268,20659,1609,-44.943417
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,1001,1001,0,1215,1215,0,-17.613169
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,13680,13680,0,26239,26239,0,-47.863867
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,9748,9446,302,21423,21423,0,-54.497503
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,12371,12371,0,34478,34478,0,-64.119148
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),46844,46844,0,115255,115255,0,-59.35621
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),9505,9505,0,22060,22060,0,-56.912965
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,526,526,0,1176,1176,0,-55.272109
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,296,296,0,2939,2939,0,-89.928547
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,10287,10287,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,1156,1156,0,2748,2748,0,-57.933042
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,2725,2725,0,6355,6355,0,-57.120378
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,0,0,0,804,0,804,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,2222,2222,0,3602,3456,146,-38.312049
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,6430,6430,0,13382,13267,115,-51.950381
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,1130,1130,0,2473,2473,0,-54.30651
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,2211,2211,0,4408,4408,0,-49.841198
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,2946,2946,0,11456,11456,0,-74.284218
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),12036,12036,0,27449,27449,0,-56.151408
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,RENNES,0,0,0,146,0,146,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),0,0,0,4673,4673,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,1092,1092,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,107,107,0,601,601,0,-82.196339
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,0,0,0,2118,2118,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),1856,1856,0,5181,5181,0,-64.1768
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,90,90,0,2365,2365,0,-96.194503
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,1867,1867,0,4416,4416,0,-57.72192
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,2024,2024,0,4081,4081,0,-50.404313
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,3712,3712,0,7126,7126,0,-47.909065
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,1922,1922,0,4304,4304,0,-55.343866
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,2042,655,1387,4815,1447,3368,-57.590862
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,2006,2006,0,4215,4215,0,-52.408066
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,DOLE,209,209,0,609,609,0,-65.681445
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,5598,5598,0,7642,7642,0,-26.746925
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,1111,1111,0,3069,3069,0,-63.799283
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,3143,3143,0,6207,6207,0,-49.363622
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,1882,1882,0,3136,2772,364,-39.987245
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,4451,4451,0,9694,9694,0,-54.085001
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,5059,5059,0,5588,5588,0,-9.466714
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,4539,4539,0,16315,16315,0,-72.178976
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,0,0,0,2776,2776,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),2154,2154,0,224,224,0,861.607143
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,1492,1492,0,2994,2994,0,-50.167001
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,RENNES,0,0,0,375,0,375,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,1113,1113,0,2795,2795,0,-60.178891
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),8267,8267,0,17090,17090,0,-51.626682
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,1502,1502,0,3082,3082,0,-51.265412
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),2778,2778,0,7918,7918,0,-64.915383
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BELFAST CITY (GEORGE BEST),PARIS (CHARLES DE GAULLE),8,8,0,0,0,0,0
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,436,436,0,1060,1060,0,-58.867925
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),3238,3238,0,7640,7640,0,-57.617801
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CHAMBERY,0,0,0,6,0,6,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,4,0,4,15,0,15,-73.333333
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,PARIS (LE BOURGET),0,0,0,2,0,2,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,BERGERAC,0,0,0,63,63,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,BORDEAUX,0,0,0,53,53,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,1409,0,1409,3565,765,2800,-60.476858
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CLERMONT FERRAND,0,0,0,228,0,228,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,2229,2133,96,4401,3006,1395,-49.35242
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,372,372,0,3163,3163,0,-88.239014
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,NANTES,0,0,0,59,59,0,-100
24/07/2020 10:40,202003,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,NICE,0,0,0,340,0,340,-100
