rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
23/08/2018 13:32,201806,London Area Airports,HEATHROW,18403,18227,18115,176,128,18644,18644,18558,0,0,3294,3294,3293,0,0
23/08/2018 13:32,201806,Other UK Airports,HUMBERSIDE,180,162,162,18,18,380,0,0,380,368,145,135,135,10,10
23/08/2018 13:32,201806,Other UK Airports,INVERNESS,124,118,118,6,6,24,24,24,0,0,945,937,937,8,2
23/08/2018 13:32,201806,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,160,160,160,0,0
23/08/2018 13:32,201806,Non UK Reporting Airports,ISLE OF MAN,119,106,106,13,13,1,0,0,1,1,1196,1147,1147,49,5
23/08/2018 13:32,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1327,1327,1259,0,0
23/08/2018 13:32,201806,Non UK Reporting Airports,JERSEY,119,78,78,41,41,18,18,18,0,0,2239,2221,2140,18,1
23/08/2018 13:32,201806,Other UK Airports,KIRKWALL,0,0,0,0,0,4,4,4,0,0,1063,1061,1054,2,2
23/08/2018 13:32,201806,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1000,1000,931,0,0
23/08/2018 13:32,201806,Other UK Airports,LEEDS BRADFORD,2596,2456,2456,140,140,99,91,91,8,8,680,680,680,0,0
23/08/2018 13:32,201806,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,107,107,107,0,0
23/08/2018 13:32,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),2338,2316,2316,22,22,72,72,72,0,0,776,775,775,1,1
23/08/2018 13:32,201806,London Area Airports,LONDON CITY,4479,4479,4479,0,0,757,757,757,0,0,1594,1594,1594,0,0
23/08/2018 13:32,201806,London Area Airports,LUTON,7851,7592,7481,259,259,1101,1085,1070,16,16,785,785,785,0,0
23/08/2018 13:32,201806,Other UK Airports,LYDD,9,6,6,3,3,0,0,0,0,0,1,0,0,1,1
23/08/2018 13:32,201806,Other UK Airports,MANCHESTER,12035,10693,10660,1342,1341,3356,3148,3147,208,208,3098,3092,3076,6,6
23/08/2018 13:32,201806,Other UK Airports,NEWCASTLE,2910,2886,2886,24,0,351,351,351,0,0,1106,1104,1104,2,0
23/08/2018 13:32,201806,Other UK Airports,NEWQUAY,157,157,157,0,0,0,0,0,0,0,761,761,761,0,0
23/08/2018 13:32,201806,Other UK Airports,NORWICH,341,238,238,103,103,1149,0,0,1149,1149,458,450,450,8,8
23/08/2018 13:32,201806,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:32,201806,Other UK Airports,PRESTWICK,489,486,456,3,1,32,30,0,2,0,5,0,0,5,5
23/08/2018 13:32,201806,Other UK Airports,SCATSTA,0,0,0,0,0,511,0,0,511,511,282,0,0,282,282
23/08/2018 13:32,201806,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/2018 13:32,201806,Other UK Airports,SOUTHAMPTON,1204,1192,1192,12,11,0,0,0,0,0,1952,1952,1951,0,0
23/08/2018 13:32,201806,London Area Airports,SOUTHEND,1336,1336,1336,0,0,0,0,0,0,0,278,278,278,0,0
23/08/2018 13:32,201806,London Area Airports,STANSTED,13732,13464,13162,268,244,1495,1462,1172,33,27,1661,1469,1428,192,1
23/08/2018 13:32,201806,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,552,552,552,0,0
23/08/2018 13:32,201806,Other UK Airports,SUMBURGH,0,0,0,0,0,19,18,18,1,1,838,653,653,185,185
23/08/2018 13:32,201806,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,146,146,146,0,0
23/08/2018 13:32,201806,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,124,122,122,2,2

