rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
23/08/2018 13:33:27,201806,Other UK Airports,  MANCHESTER,109.758000,256.870000,34.409000,0.000000,9397.920000,0.000000,68.086000,0.000000,3.526000,66.066000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  NEWCASTLE,0.693000,0.000000,0.000000,36.619000,366.684000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,3.189000
23/08/2018 13:33:27,201806,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  OXFORD (KIDLINGTON),0.000000,0.612000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  PRESTWICK,0.673000,295.273000,0.000000,6.400000,0.000000,682.214000,0.000000,21.701000,0.000000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.691000,0.000000,0.000000,0.000000,34.918000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  SOUTHAMPTON,3.408000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,18.100000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.213000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,14.094000,0.000000,16.743000,0.000000
23/08/2018 13:33:27,201806,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986000,0.000000,0.000000,0.000000
23/08/2018 13:33:27,201806,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.218000,0.017000,0.000000,0.000000
23/08/2018 13:33:27,201806,Non UK Reporting Airports,  GUERNSEY,0.183000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.167000,0.017000,0.000000,51.624000
23/08/2018 13:33:27,201806,Non UK Reporting Airports,  ISLE OF MAN,0.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.557000,0.000000,0.000000,3.410000
23/08/2018 13:33:27,201806,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,18.108000,49.329000,0.000000,37.903000

