Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
23/08/2018 13:40:05,      201806,201706,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"523,997","445,554","62,187","507,741","509,535",-0.3520857,"11,408","4,848","16,256","11,423",42.3093758
23/08/2018 13:40:05,      201806,201706,Other UK Airports,EDINBURGH,"913,670","727,827","26,617","754,444","683,989",10.3006042,"155,919","3,307","159,226","138,174",15.2358620
23/08/2018 13:40:05,      201806,201706,Other UK Airports,EXETER,"53,291","25,177","25,350","50,527","49,002",3.1121179,0,"2,764","2,764","1,427",93.6930624
23/08/2018 13:40:05,      201806,201706,Other UK Airports,GLASGOW,"619,025","412,041","43,701","455,742","473,316",-3.7129529,"148,850","14,433","163,283","145,212",12.4445638
23/08/2018 13:40:05,      201806,201706,Other UK Airports,GLOUCESTERSHIRE,,0,,0,60,0.0000000,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,HUMBERSIDE,"15,822","10,453","3,195","13,648","13,613",0.2571072,0,"2,174","2,174","1,834",18.5387132
23/08/2018 13:40:05,      201806,201706,Other UK Airports,INVERNESS,"10,911","9,890",842,"10,732","11,779",-8.8887002,179,0,179,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,KIRKWALL,106,0,0,0,0,0.0000000,106,0,106,214,-50.4672897
23/08/2018 13:40:05,      201806,201706,Other UK Airports,LEEDS BRADFORD,"432,037","389,252","23,585","412,837","404,487",2.0643432,"17,752","1,448","19,200","13,325",44.0900563
23/08/2018 13:40:05,      201806,201706,Other UK Airports,LIVERPOOL (JOHN LENNON),"381,686","367,818","3,538","371,356","366,985",1.1910569,"10,330",0,"10,330","9,657",6.9690380
23/08/2018 13:40:05,      201806,201706,Other UK Airports,LYDD,46,32,14,46,79,-41.7721519,0,0,0,1,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,MANCHESTER,"2,629,619","1,631,588","272,933","1,904,521","1,926,244",-1.1277387,"677,302","47,796","725,098","627,189",15.6107649
23/08/2018 13:40:05,      201806,201706,Other UK Airports,NEWCASTLE,"486,451","421,543",0,"421,543","433,003",-2.6466329,"64,908",0,"64,908","47,803",35.7822731
23/08/2018 13:40:05,      201806,201706,Other UK Airports,NEWQUAY,"13,485","13,485",0,"13,485","12,536",7.5701978,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,NORWICH,"46,334","16,082","18,376","34,458","32,641",5.5666187,0,"11,876","11,876","10,758",10.3922662
23/08/2018 13:40:05,      201806,201706,Other UK Airports,PRESTWICK,"79,570","79,563",0,"79,563","78,045",1.9450317,7,0,7,6,16.6666667
23/08/2018 13:40:05,      201806,201706,Other UK Airports,SCATSTA,"7,796",0,0,0,0,0.0000000,0,"7,796","7,796","6,826",14.2103721
23/08/2018 13:40:05,      201806,201706,Other UK Airports,SOUTHAMPTON,"83,391","82,653",738,"83,391","87,907",-5.1372473,0,0,0,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Other UK Airports,SUMBURGH,483,0,0,0,0,0.0000000,471,12,483,377,28.1167109
23/08/2018 13:40:05,      201806,201706,Non UK Reporting Airports,GUERNSEY,"1,648",986,491,"1,477",864,70.9490741,171,0,171,68,151.4705882
23/08/2018 13:40:05,      201806,201706,Non UK Reporting Airports,ISLE OF MAN,"5,343","4,574",745,"5,319","7,318",-27.3162066,0,24,24,0,0.0000000
23/08/2018 13:40:05,      201806,201706,Non UK Reporting Airports,JERSEY,"8,302","4,946","2,830","7,776","6,657",16.8093736,526,0,526,362,45.3038674

