rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,GATWICK,4499857,4401807,2.227494,4499025,4401626,2.212796,832,181,359.668508
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,GLASGOW,1008111,999979,0.813217,1007911,999979,0.793217,200,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,GLOUCESTERSHIRE,0,60,Null,0,60,Null,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Non UK Reporting Airports,GUERNSEY,77887,78294,-0.519835,75220,75329,-0.144699,2667,2965,-10.050590
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,HEATHROW,7086917,6760362,4.830437,7084576,6758170,4.829799,2341,2192,6.797445
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,HUMBERSIDE,18372,17895,2.665549,18304,17895,2.285555,68,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,INVERNESS,87270,86406,0.999931,87008,86393,0.711863,262,13,1915.384615
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,ISLAY,3358,3591,-6.488443,3331,3564,-6.537598,27,27,(None)
8/23/2018 1:36:58 PM,201806,201706,Non UK Reporting Airports,ISLE OF MAN,87506,84221,3.900452,87506,84207,3.917727,0,14,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11957,10852,10.182455,11957,10852,10.182455,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Non UK Reporting Airports,JERSEY,169794,158727,6.972349,168445,156714,7.485611,1349,2013,-32.985594
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,KIRKWALL,17796,17538,1.471091,16627,16177,2.781727,1169,1361,-14.107274
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,LANDS END (ST JUST),7286,5946,22.536159,7262,5908,22.918077,24,38,-36.842105
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,LEEDS BRADFORD,463420,458239,1.130633,463393,458093,1.156970,27,146,-81.506849
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,LERWICK (TINGWALL),470,488,-3.688525,470,488,-3.688525,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,LIVERPOOL (JOHN LENNON),462856,451301,2.560375,462606,451275,2.510886,250,26,861.538462
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,LONDON CITY,443721,410183,8.176351,443721,410183,8.176351,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,LUTON,1585660,1522106,4.175399,1585355,1522106,4.155361,305,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,LYDD,47,80,-41.250000,47,80,-41.250000,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,MANCHESTER,2853875,2759979,3.402055,2848855,2755129,3.401873,5020,4850,3.505155
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,NEWCASTLE,588374,581808,1.128551,588064,581609,1.109852,310,199,55.778894
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,NEWQUAY,54652,51823,5.458966,54417,51692,5.271609,235,131,79.389313
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,NORWICH,58572,55774,5.016674,58572,55774,5.016674,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,PRESTWICK,80083,78056,2.596854,79570,78051,1.946163,513,5,10160.000000
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,SCATSTA,16887,14932,13.092687,16887,14932,13.092687,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,SOUTHAMPTON,187633,198455,-5.453125,187633,198455,-5.453125,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,SOUTHEND,144069,107573,33.926729,144069,107573,33.926729,0,0,Null
8/23/2018 1:36:58 PM,201806,201706,London Area Airports,STANSTED,2635451,2363544,11.504207,2635372,2363544,11.500865,79,0,Null
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,STORNOWAY,12346,11704,5.485304,12120,11527,5.144443,226,177,27.683616
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,SUMBURGH,22371,20210,10.692726,22355,20208,10.624505,16,2,700.000000
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,TIREE,1331,1093,21.774931,1305,1056,23.579545,26,37,-29.729730
8/23/2018 1:36:58 PM,201806,201706,Other UK Airports,WICK JOHN O GROATS,1606,1673,-4.004782,1606,1673,-4.004782,0,0,Null

