rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BELFAST INTERNATIONAL,608884,565424,7.686267297,0,0,Null,4273,3700,15.486486486,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BENBECULA,3312,2867,15.521450994,0,0,Null,170,146,16.438356164,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BIGGIN HILL,90,30,200.000000000,0,0,Null,16,5,220.000000000,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BIRMINGHAM,1239181,1302204,-4.839717894,0,0,Null,9908,10948,-9.499451955,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BLACKPOOL,0,0,Null,1698,2076,-18.208092486,0,0,Null,392,436,-10.091743119
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BOURNEMOUTH,74870,76168,-1.704127718,0,0,Null,421,451,-6.651884701,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,BRISTOL,907964,853014,6.441863791,0,0,Null,6465,6222,3.905496625,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,CAMPBELTOWN,835,983,-15.055951170,0,0,Null,92,96,-4.166666667,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,CARDIFF WALES,181531,184969,-1.858689835,0,0,Null,1707,1804,-5.376940133,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,CITY OF DERRY (EGLINTON),15769,14343,9.942132050,0,0,Null,183,175,4.571428571,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,DONCASTER SHEFFIELD,135465,140527,-3.602154746,0,0,Null,975,1017,-4.129793510,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,DUNDEE,1834,2017,-9.072880516,0,0,Null,98,98,0.000000000,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,DURHAM TEES VALLEY,13035,11552,12.837603878,0,0,Null,301,313,-3.833865815,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,EAST MIDLANDS INTERNATIONAL,560272,559027,0.222708384,0,0,Null,5617,5568,0.880028736,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,EDINBURGH,1393083,1302433,6.960050920,0,0,Null,11525,11407,1.034452529,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,EXETER,95651,92180,3.765458885,0,0,Null,1324,1378,-3.918722787,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,GLASGOW,1008111,999979,0.813217078,0,0,Null,8159,8385,-2.695289207,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,GLOUCESTERSHIRE,0,60,Null,0,0,Null,0,1,Null,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,HUMBERSIDE,16313,16061,1.569018118,2059,1834,12.268266085,381,339,12.389380531,324,256,26.562500000
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,INVERNESS,87270,86406,0.999930560,0,0,Null,1093,1129,-3.188662533,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,ISLAY,3358,3591,-6.488443331,0,0,Null,160,192,-16.666666667,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,KIRKWALL,17796,17538,1.471091345,0,0,Null,1067,1011,5.539070227,0,2,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,LEEDS BRADFORD,463420,458239,1.130632705,0,0,Null,3375,3589,-5.962663695,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,LERWICK (TINGWALL),470,488,-3.688524590,0,0,Null,107,105,1.904761905,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,LIVERPOOL (JOHN LENNON),462856,451301,2.560375448,0,0,Null,3186,3156,0.950570342,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,MANCHESTER,2853875,2759979,3.402054871,0,0,Null,18489,18648,-0.852638353,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,NEWCASTLE,588374,581808,1.128551000,0,0,Null,4367,4560,-4.232456140,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,NEWQUAY,54652,51823,5.458966096,0,0,Null,918,954,-3.773584906,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,NORWICH,50505,45360,11.342592593,8067,10414,-22.536969464,940,973,-3.391572456,1008,1312,-23.170731707
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,OXFORD (KIDLINGTON),0,0,Null,0,0,Null,1,0,Null,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,PRESTWICK,80083,78056,2.596853541,0,0,Null,526,517,1.740812379,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,SCATSTA,9091,8106,12.151492721,7796,6826,14.210372107,282,271,4.059040590,511,429,19.114219114
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,SOUTHAMPTON,187633,198455,-5.453125394,0,0,Null,3156,3718,-15.115653577,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,STORNOWAY,12346,11704,5.485304170,0,0,Null,552,529,4.347826087,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,SUMBURGH,22359,20210,10.633349827,12,0,Null,856,743,15.208613728,1,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,TIREE,1331,1093,21.774931382,0,0,Null,146,141,3.546099291,0,0,Null
8/23/2018 1:21:47 PM,201806,201706,Other UK Airports,WICK JOHN O GROATS,1606,1673,-4.004781829,0,0,Null,124,163,-23.926380368,0,0,Null

