rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
25/05/2021 09:40,202103,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1251,1251,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Non UK Reporting Airports,JERSEY,4473,4442,0,0,0,0,0,0,0,31,0,0,0
25/05/2021 09:40,202103,Other UK Airports,KIRKWALL,4505,3337,1027,0,0,0,0,141,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,LANDS END (ST JUST),1251,1251,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,LEEDS BRADFORD,782,0,0,782,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,LERWICK (TINGWALL),82,82,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,LIVERPOOL (JOHN LENNON),7463,5248,0,1713,0,0,0,362,0,140,0,0,0
25/05/2021 09:40,202103,London Area Airports,LONDON CITY,4317,1743,0,2574,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,London Area Airports,LUTON,102107,41836,0,60083,0,0,0,188,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,MANCHESTER,94577,29009,0,25430,0,35793,0,136,0,4047,6,156,0
25/05/2021 09:40,202103,Other UK Airports,NEWCASTLE,8074,5943,0,1935,0,0,0,196,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,NORWICH,6779,1323,0,0,0,0,0,5456,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,PRESTWICK,59,0,0,31,28,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,SOUTHAMPTON,2968,2818,0,0,0,0,0,150,0,0,0,0,0
25/05/2021 09:40,202103,London Area Airports,STANSTED,44774,7612,0,28230,0,8229,0,392,0,311,0,0,0
25/05/2021 09:40,202103,Other UK Airports,STORNOWAY,1817,1709,108,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,SUMBURGH,10876,2408,73,0,0,0,0,8380,15,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2022,1424,463,0,0,0,0,135,0,0,0,0,0
25/05/2021 09:40,202103,Other UK Airports,TIREE,180,173,7,0,0,0,0,0,0,0,0,0,0

