rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
25/05/2021 09:39,202103,Other UK Airports,GLASGOW,83,71,34,12,12,6,3,0,3,3,563,556,531,7,7
25/05/2021 09:39,202103,Non UK Reporting Airports,GUERNSEY,2,0,0,2,2,0,0,0,0,0,294,152,142,142,8
25/05/2021 09:39,202103,London Area Airports,HEATHROW,2052,1835,1616,217,12,6743,5493,3428,1250,87,753,752,752,1,1
25/05/2021 09:39,202103,Other UK Airports,HUMBERSIDE,9,0,0,9,9,187,0,0,187,169,59,54,54,5,5
25/05/2021 09:39,202103,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,81,48,48,33,0
25/05/2021 09:39,202103,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,72,72,71,0,0
25/05/2021 09:39,202103,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,262,216,216,46,0
25/05/2021 09:39,202103,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,198,198,106,0,0
25/05/2021 09:39,202103,Non UK Reporting Airports,JERSEY,1,0,0,1,1,0,0,0,0,0,146,146,83,0,0
25/05/2021 09:39,202103,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,548,541,524,7,4
25/05/2021 09:39,202103,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,200,200,106,0,0
25/05/2021 09:39,202103,Other UK Airports,LEEDS BRADFORD,0,0,0,0,0,0,0,0,0,0,18,18,18,0,0
25/05/2021 09:39,202103,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,35,35,35,0,0
25/05/2021 09:39,202103,Other UK Airports,LIVERPOOL (JOHN LENNON),30,24,24,6,5,8,8,8,0,0,161,153,153,8,8
25/05/2021 09:39,202103,London Area Airports,LONDON CITY,102,102,102,0,0,0,0,0,0,0,20,20,20,0,0
25/05/2021 09:39,202103,London Area Airports,LUTON,973,973,867,0,0,152,152,145,0,0,111,105,105,6,6
25/05/2021 09:39,202103,Other UK Airports,MANCHESTER,478,459,422,19,13,417,346,337,71,18,353,351,313,2,2
25/05/2021 09:39,202103,Other UK Airports,NEWCASTLE,76,42,42,34,0,0,0,0,0,0,140,127,127,13,5
25/05/2021 09:39,202103,Other UK Airports,NORWICH,0,0,0,0,0,759,0,0,759,759,59,54,54,5,5
25/05/2021 09:39,202103,Other UK Airports,PRESTWICK,31,31,0,0,0,34,31,0,3,0,15,4,4,11,0
25/05/2021 09:39,202103,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2021 09:39,202103,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,0,0,0,0,0,114,110,110,4,4
25/05/2021 09:39,202103,London Area Airports,STANSTED,724,707,292,17,17,409,405,92,4,1,389,147,128,242,1
25/05/2021 09:39,202103,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,108,108,108,0,0
25/05/2021 09:39,202103,Other UK Airports,SUMBURGH,0,0,0,0,0,374,0,0,374,374,226,119,119,107,107
25/05/2021 09:39,202103,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,188,184,184,4,4
25/05/2021 09:39,202103,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,69,69,65,0,0

