rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
5/25/2021 9:42:53 AM,202103,Other UK Airports,EDINBURGH,1742.721000,682.100000,717.517000,168.016000,83.955000,37.939000,39.880000,10.378000,2.936000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,GLASGOW,216.012000,135.826000,17.884000,0.082000,0.000000,39.540000,22.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,HUMBERSIDE,6.108000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.215000,3.893000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,ISLAY,2.082000,0.961000,1.121000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.600000,6.200000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,KIRKWALL,2.215000,0.821000,1.394000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,LANDS END (ST JUST),7.700000,1.500000,6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,LIVERPOOL (JOHN LENNON),1.444000,0.013000,0.666000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.765000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,MANCHESTER,4035.050000,193.011000,3.504000,12.742000,16.784000,938.617000,1646.497000,26.800000,69.027000,54.245000,16.089000,1042.712000,15.022000
5/25/2021 9:42:53 AM,202103,Other UK Airports,NEWCASTLE,74.374000,0.000000,0.000000,0.029000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.918000,45.427000
5/25/2021 9:42:53 AM,202103,Other UK Airports,NORWICH,6.644000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.307000,3.337000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,PRESTWICK,1464.558000,0.000000,0.000000,849.599000,360.491000,0.000000,0.000000,59.666000,0.000000,0.000000,0.000000,187.052000,7.750000
5/25/2021 9:42:53 AM,202103,Other UK Airports,SOUTHAMPTON,1.562000,1.085000,0.477000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,STORNOWAY,12.130000,11.761000,0.369000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Other UK Airports,SUMBURGH,16.228000,7.952000,0.529000,0.000000,0.000000,0.000000,0.000000,3.646000,4.101000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Non UK Reporting Airports,ALDERNEY,2.713000,2.154000,0.559000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Non UK Reporting Airports,GUERNSEY,74.796000,0.735000,2.691000,0.000000,0.000000,0.000000,0.000000,60.070000,11.300000,0.000000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Non UK Reporting Airports,ISLE OF MAN,4.305000,0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.475000,0.000000,0.000000,0.000000
5/25/2021 9:42:53 AM,202103,Non UK Reporting Airports,JERSEY,44.698000,42.673000,2.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

