rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
25/05/2021 09:39,202103,202003,London Area Airports,HEATHROW,9548,5896,3652,27774,27314,460,-65.622525,-78.414000,693.913043
25/05/2021 09:39,202103,202003,Other UK Airports,HUMBERSIDE,255,237,18,378,374,4,-32.539683,-36.631016,350.000000
25/05/2021 09:39,202103,202003,Other UK Airports,INVERNESS,81,48,33,694,656,38,-88.328530,-92.682927,-13.157895
25/05/2021 09:39,202103,202003,Other UK Airports,ISLAY,72,71,1,119,117,2,-39.495798,-39.316239,-50.000000
25/05/2021 09:39,202103,202003,Non UK Reporting Airports,ISLE OF MAN,262,216,46,626,582,44,-58.146965,-62.886598,4.545455
25/05/2021 09:39,202103,202003,Other UK Airports,ISLES OF SCILLY (ST.MARYS),198,106,92,369,291,78,-46.341463,-63.573883,17.948718
25/05/2021 09:39,202103,202003,Non UK Reporting Airports,JERSEY,147,84,63,1002,941,61,-85.329341,-91.073326,3.278689
25/05/2021 09:39,202103,202003,Other UK Airports,KIRKWALL,548,528,20,760,745,15,-27.894737,-29.127517,33.333333
25/05/2021 09:39,202103,202003,Other UK Airports,LANDS END (ST JUST),200,106,94,454,370,84,-55.947137,-71.351351,11.904762
25/05/2021 09:39,202103,202003,Other UK Airports,LEEDS BRADFORD,18,18,0,1141,1141,0,-98.422436,-98.422436,
25/05/2021 09:39,202103,202003,Other UK Airports,LERWICK (TINGWALL),35,35,0,58,58,0,-39.655172,-39.655172,
25/05/2021 09:39,202103,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),199,198,1,1929,1928,1,-89.683774,-89.730290,0.000000
25/05/2021 09:39,202103,202003,London Area Airports,LONDON CITY,122,122,0,3994,3994,0,-96.945418,-96.945418,
25/05/2021 09:39,202103,202003,London Area Airports,LUTON,1236,1123,113,5881,5707,174,-78.983166,-80.322411,-35.057471
25/05/2021 09:39,202103,202003,Other UK Airports,MANCHESTER,1248,1105,143,8877,8802,75,-85.941196,-87.446035,90.666667
25/05/2021 09:39,202103,202003,Other UK Airports,NEWCASTLE,216,174,42,1851,1812,39,-88.330632,-90.397351,7.692308
25/05/2021 09:39,202103,202003,Other UK Airports,NEWQUAY,0,0,0,159,159,0,-.000000,-.000000,
25/05/2021 09:39,202103,202003,Other UK Airports,NORWICH,818,818,0,1150,1150,0,-28.869565,-28.869565,
25/05/2021 09:39,202103,202003,Other UK Airports,PRESTWICK,77,4,73,148,94,54,-47.972973,-95.744681,35.185185
25/05/2021 09:39,202103,202003,Other UK Airports,SCATSTA,0,0,0,336,336,0,-.000000,-.000000,
25/05/2021 09:39,202103,202003,Other UK Airports,SOUTHAMPTON,114,114,0,1176,1167,9,-90.306122,-90.231362,-.000000
25/05/2021 09:39,202103,202003,London Area Airports,SOUTHEND,0,0,0,1200,1200,0,-.000000,-.000000,
25/05/2021 09:39,202103,202003,London Area Airports,STANSTED,1500,531,969,9371,8470,901,-83.993170,-93.730815,7.547170
25/05/2021 09:39,202103,202003,Other UK Airports,STORNOWAY,108,108,0,427,427,0,-74.707260,-74.707260,
25/05/2021 09:39,202103,202003,Other UK Airports,SUMBURGH,600,600,0,649,644,5,-7.550077,-6.832298,-.000000
25/05/2021 09:39,202103,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,188,188,0,340,340,0,-44.705882,-44.705882,
25/05/2021 09:39,202103,202003,Other UK Airports,TIREE,69,65,4,118,112,6,-41.525424,-41.964286,-33.333333
25/05/2021 09:39,202103,202003,Other UK Airports,WICK JOHN O GROATS,0,0,0,82,82,0,-.000000,-.000000,

