rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,BRISTOL,6102,297168,-97.946616056,0,0,Null,83,3170,-97.381703470,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,CAMPBELTOWN,104,342,-69.590643275,0,0,Null,76,86,-11.627906977,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,CARDIFF WALES,1669,29346,-94.312683160,0,0,Null,45,459,-90.196078431,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,CITY OF DERRY (EGLINTON),1831,9905,-81.514386673,0,0,Null,111,218,-49.082568807,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,DONCASTER SHEFFIELD,3771,36441,-89.651765868,0,0,Null,71,354,-79.943502825,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,DUNDEE,0,815,Null,0,0,Null,0,99,Null,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,EAST MIDLANDS INTERNATIONAL,71,106493,-99.933328951,0,0,Null,2305,3153,-26.895020615,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,EDINBURGH,20946,498300,-95.796508128,0,0,Null,886,6238,-85.796729721,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,EXETER,323,15390,-97.901234568,0,0,Null,57,272,-79.044117647,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,GLASGOW,22221,293928,-92.439985303,0,0,Null,652,3906,-83.307731695,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,HUMBERSIDE,798,5931,-86.545270612,777,506,53.557312253,123,297,-58.585858586,132,81,62.962962963
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,INVERNESS,476,33384,-98.574167266,0,0,Null,81,694,-88.328530259,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,ISLAY,297,1296,-77.083333333,0,0,Null,72,119,-39.495798319,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,KIRKWALL,4505,7863,-42.706346178,0,0,Null,548,760,-27.894736842,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,LEEDS BRADFORD,782,104403,-99.250979378,0,0,Null,18,1141,-98.422436459,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,LERWICK (TINGWALL),82,163,-49.693251534,0,0,Null,35,58,-39.655172414,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,LIVERPOOL (JOHN LENNON),7463,187670,-96.023338839,0,0,Null,199,1929,-89.683773976,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,MANCHESTER,94577,943219,-89.972954319,0,0,Null,1248,8877,-85.941196350,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,NEWCASTLE,8074,160185,-94.959577988,0,0,Null,216,1851,-88.330632091,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,NEWQUAY,0,5169,Null,0,0,Null,0,159,Null,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,NORWICH,1464,10492,-86.046511628,5315,4368,21.680402930,59,532,-88.909774436,759,618,22.815533981
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,PRESTWICK,59,10262,-99.425063340,0,0,Null,80,151,-47.019867550,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,SCATSTA,0,3545,Null,0,3250,Null,0,115,Null,0,221,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,SOUTHAMPTON,2968,24186,-87.728437939,0,0,Null,114,1176,-90.306122449,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,STORNOWAY,1817,6525,-72.153256705,0,0,Null,108,427,-74.707259953,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,SUMBURGH,5304,7815,-32.130518234,5572,2353,136.804079898,226,485,-53.402061856,374,164,128.048780488
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2022,5304,-61.877828054,0,0,Null,188,340,-44.705882353,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,TIREE,180,674,-73.293768546,0,0,Null,69,118,-41.525423729,0,0,Null
5/25/2021 9:24:29 AM,202103,202003,Other UK Airports,WICK JOHN O GROATS,0,414,Null,0,0,Null,0,82,Null,0,0,Null

