rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
10/02/2020 09:41:38,201912,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.576000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  PRESTWICK,0.041000,220.855000,0.000000,0.000000,0.000000,548.050000,0.000000,162.807000,0.000000,0.000000,0.000000,67.933000
10/02/2020 09:41:38,201912,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.050000,0.000000,0.000000,0.000000,16.522000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  SOUTHAMPTON,4.282000,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,0.000000,10.971000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.174000,0.000000,0.000000,0.006000
10/02/2020 09:41:38,201912,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.584000,0.000000,11.858000,0.000000,9.212000,0.000000
10/02/2020 09:41:38,201912,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.993000,0.000000,0.000000,0.000000
10/02/2020 09:41:38,201912,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.580000,0.039000,0.000000,75.594000
10/02/2020 09:41:38,201912,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.049000,0.000000,0.000000,8.948000
10/02/2020 09:41:38,201912,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.999000,0.000000,0.000000,31.582000

