rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,22470,22470,0,20867,20788,79,7.68199
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23778,23778,0,22675,22675,0,4.86439
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,94,0,94,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,27480,27415,65,26445,26445,0,3.91378
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,49591,49591,0,46496,46496,0,6.65649
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,26581,26412,169,27830,27830,0,-4.48796
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1981,1981,0,1747,1747,0,13.39439
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43375,43375,0,43262,43262,0,0.2612
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,31297,31297,0,29317,29317,0,6.75376
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,32796,32723,73,44351,44351,0,-26.05353
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,20501,20501,0,22100,22100,0,-7.23529
10/02/2020 11:22,201912,201812,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,42583,42480,103,61266,61266,0,-30.49489
10/02/2020 11:22,201912,201812,Other Reporting Airports,BENBECULA,GLASGOW,1920,1920,0,1895,1895,0,1.31926
10/02/2020 11:22,201912,201812,Other Reporting Airports,BENBECULA,INVERNESS,0,0,0,18,18,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BENBECULA,ISLAY,0,0,0,9,9,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BENBECULA,PRESTWICK,0,0,0,33,33,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BENBECULA,STORNOWAY,531,531,0,616,616,0,-13.7987
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIGGIN HILL,GUERNSEY,6,0,6,26,0,26,-76.92308
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIGGIN HILL,INVERNESS,16,0,16,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,ABERDEEN,8175,8175,0,8390,8390,0,-2.56257
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),16899,16899,0,19254,19254,0,-12.23122
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,22319,22319,0,20869,20869,0,6.9481
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,37,37,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,EDINBURGH,16714,16714,0,20006,20006,0,-16.45506
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,GLASGOW,13793,13793,0,15278,15278,0,-9.71986
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,GUERNSEY,129,129,0,3459,3459,0,-96.2706
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,INVERNESS,2023,2023,0,3547,3547,0,-42.96589
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3371,3371,0,3567,3567,0,-5.49481
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,JERSEY,5859,5859,0,2743,2743,0,113.59825
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,50,50,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,NEWQUAY,158,158,0,666,666,0,-76.27628
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,PRESTWICK,110,110,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,50,0,50,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,0,0,0,87,0,87,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,DONCASTER SHEFFIELD,0,0,0,43,0,43,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,GATWICK,0,0,0,100,100,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,36,0,36,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,0,0,0,136,0,136,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BOURNEMOUTH,NORWICH,33,0,33,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,ABERDEEN,1143,1143,0,980,980,0,16.63265
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,23620,23620,0,22408,22408,0,5.40878
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,BIRMINGHAM,212,212,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,CARDIFF WALES,182,182,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,EDINBURGH,34926,34926,0,34566,34566,0,1.04149
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,GLASGOW,27192,27192,0,24699,24699,0,10.09353
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,GUERNSEY,1630,1630,0,2946,2946,0,-44.67074
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,HAWARDEN,230,0,230,3,3,0,7566.66667
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,INVERNESS,5848,5848,0,6399,6399,0,-8.61072
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,ISLE OF MAN,3000,3000,0,2338,2338,0,28.3148
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,JERSEY,1876,1876,0,733,733,0,155.93452
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,149,149,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,BRISTOL,NEWCASTLE,14913,14913,0,15128,15128,0,-1.42121
10/02/2020 11:22,201912,201812,Other Reporting Airports,CAMPBELTOWN,GLASGOW,447,447,0,390,390,0,14.61538
10/02/2020 11:22,201912,201812,Other Reporting Airports,CAMPBELTOWN,ISLAY,0,0,0,14,14,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CAMPBELTOWN,TIREE,5,5,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,ABERDEEN,40,40,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),690,690,0,804,804,0,-14.1791
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),3540,3540,0,5875,5875,0,-39.74468
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,189,189,0,96,0,96,96.875
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,73,0,73,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,36,0,36,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,EDINBURGH,8390,8390,0,6914,6914,0,21.34799
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,GATWICK,0,0,0,179,179,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,GLASGOW,0,0,0,3544,3544,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,37,0,37,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,JERSEY,1042,1042,0,1154,1154,0,-9.70537
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,35,0,35,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,LUTON,0,0,0,42,0,42,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,157,67,90,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,421,421,0,371,371,0,13.47709
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,0,0,0,39,0,39,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,SOUTHEND,36,0,36,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,66,0,66,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CARDIFF WALES,WARTON,78,0,78,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,7126,7126,0,6261,6261,0,13.81568
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1220,1220,0,1055,1055,0,15.63981
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5614,5614,0,5124,5124,0,9.56284
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,926,926,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,3533,3533,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,0,0,0,3799,3799,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,2791,2791,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,BOURNEMOUTH,0,0,0,43,0,43,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,79,0,79,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,65,0,65,10,10,0,550
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,923,923,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,72,0,72,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,DUNDEE,SOUTHAMPTON,28,0,28,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,DUNDEE,STANSTED,1566,1566,0,1452,1452,0,7.85124
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),9282,9282,0,10916,10916,0,-14.96885
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,0,0,0,53,53,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,4134,4134,0,7187,7187,0,-42.47948
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,2288,2288,0,7324,7324,0,-68.76024
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1509,1509,0,1363,1363,0,10.71167
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,655,655,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,1052,1052,0,2390,2390,0,-55.98326
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,51,0,51,68,24,44,-25
10/02/2020 11:22,201912,201812,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,341,341,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,ABERDEEN,0,0,0,74,74,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),10718,10718,0,11127,11127,0,-3.67574
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,27180,27180,0,26480,26480,0,2.6435
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,BIRMINGHAM,16769,16769,0,19962,19962,0,-15.99539
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,BRISTOL,34948,34948,0,34807,34807,0,0.40509
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,CARDIFF WALES,8195,8195,0,7028,7028,0,16.60501
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),7126,7126,0,6251,6251,0,13.99776
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,4110,4110,0,7135,7135,0,-42.39664
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,EXETER,4346,4346,0,4218,4218,0,3.03461
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,GATWICK,60115,60115,0,55732,55732,0,7.86442
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,GLASGOW,0,0,0,134,134,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,GUERNSEY,138,138,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,HEATHROW,93840,93840,0,84397,84397,0,11.18879
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,ISLE OF MAN,856,856,0,569,569,0,50.43937
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,JERSEY,1955,1955,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,KIRKWALL,3185,3185,0,3339,3339,0,-4.61216
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,LONDON CITY,36457,36457,0,36466,36466,0,-0.02468
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,LUTON,27399,27399,0,26194,26194,0,4.60029
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,MANCHESTER,7697,7697,0,8202,8202,0,-6.15703
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,NORWICH,2430,2430,0,2055,2055,0,18.24818
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13863,13781,82,16484,16484,0,-15.90027
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,STANSTED,30257,30257,0,79226,79226,0,-61.80925
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,STORNOWAY,1446,1446,0,1400,1400,0,3.28571
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,SUMBURGH,2787,2787,0,2977,2977,0,-6.38226
10/02/2020 11:22,201912,201812,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,643,643,0,734,734,0,-12.39782
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),2392,2392,0,3303,3303,0,-27.58099
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,EDINBURGH,4412,4412,0,4292,4292,0,2.7959
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,GLASGOW,2381,2381,0,2710,2710,0,-12.14022
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,GUERNSEY,1980,1980,0,2265,2265,0,-12.58278
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,JERSEY,2588,2588,0,2998,2998,0,-13.67578
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,LONDON CITY,2046,2046,0,2944,2944,0,-30.50272
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,MANCHESTER,8920,8830,90,10018,10018,0,-10.96027
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,NEWCASTLE,3072,3072,0,3669,3669,0,-16.27146
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,NEWQUAY,58,58,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,NORWICH,0,0,0,2584,2584,0,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,EXETER,PRESTWICK,0,0,0,122,122,0,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,ABERDEEN,0,0,0,12239,12239,0,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,BELFAST INTERNATIONAL,49465,49465,0,46641,46641,0,6.05476
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,BIRMINGHAM,50,0,50,155,155,0,-67.74194
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,DONCASTER SHEFFIELD,62,0,62,0,0,0,0
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,166,166,0,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,EDINBURGH,59980,59980,0,55814,55814,0,7.46408
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,GLASGOW,50600,50600,0,47374,47374,0,6.80964
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,GUERNSEY,23834,23834,0,25056,25056,0,-4.87708
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,INVERNESS,20389,20389,0,19183,19183,0,6.28682
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,ISLE OF MAN,15669,15669,0,14026,13928,98,11.71396
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,JERSEY,59464,59464,0,53997,53997,0,10.12464
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,LEEDS BRADFORD,0,0,0,39,0,39,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,47,7,40,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,LUTON,0,0,0,226,226,0,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,MANCHESTER,57,0,57,167,0,167,-65.86826
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,NEWCASTLE,0,0,0,38,0,38,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,NEWQUAY,0,0,0,12819,12819,0,-100
10/02/2020 11:22,201912,201812,London Area Airports,GATWICK,SOUTHEND,1,0,1,40,0,40,-97.5
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,ABERDEEN,17,17,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BARRA,867,867,0,858,858,0,1.04895
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),8862,8814,48,11509,11509,0,-22.99939
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,26409,26409,0,27713,27713,0,-4.70537
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BENBECULA,1947,1947,0,1920,1920,0,1.40625
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BIRMINGHAM,13929,13837,92,15191,15191,0,-8.30755
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BOURNEMOUTH,0,0,0,54,0,54,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,BRISTOL,27113,27113,0,24879,24879,0,8.97946
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,CAMPBELTOWN,448,448,0,432,432,0,3.7037
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,CARDIFF WALES,0,0,0,3632,3570,62,-100
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,CITY OF DERRY (EGLINTON),1220,1192,28,1014,1014,0,20.31558
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,EAST MIDLANDS INTERNATIONAL,2371,2371,0,7345,7345,0,-67.71954
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,EDINBURGH,18,18,0,0,0,0,0
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,EXETER,2423,2423,0,2754,2754,0,-12.01888
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,GATWICK,50736,50736,0,47776,47776,0,6.19558
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,HEATHROW,74979,74979,0,65135,65135,0,15.11323
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,INVERNESS,8,8,0,7,7,0,14.28571
10/02/2020 11:22,201912,201812,Other Reporting Airports,GLASGOW,ISLAY,1696,1696,0,1679,1679,0,1.01251
