rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
2/10/2020 9:42:53 AM,201912,Other UK Airports,HUMBERSIDE,5.158000,0.000000,0.017000,0.000000,0.000000,0.000000,0.000000,2.125000,3.016000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,ISLAY,14.061000,7.207000,6.854000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8.200000,6.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,KIRKWALL,1.845000,0.105000,1.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,LANDS END (ST JUST),8.500000,2.400000,6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),13.640000,0.824000,2.053000,0.034000,0.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.847000,8.800000
2/10/2020 9:42:53 AM,201912,Other UK Airports,MANCHESTER,8497.789000,278.400000,528.090000,85.185000,50.601000,4276.113000,3177.631000,29.382000,72.387000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,NEWCASTLE,377.577000,0.393000,0.014000,0.229000,0.321000,49.022000,268.386000,0.000000,0.000000,0.000000,0.000000,14.968000,44.244000
2/10/2020 9:42:53 AM,201912,Other UK Airports,NORWICH,18.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.916000,9.660000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,PRESTWICK,999.686000,0.000000,0.000000,515.534000,253.412000,0.000000,0.000000,0.000000,0.000000,67.933000,0.000000,0.000000,162.807000
2/10/2020 9:42:53 AM,201912,Other UK Airports,SCATSTA,20.572000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.412000,11.160000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,SOUTHAMPTON,15.281000,2.474000,12.807000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,STORNOWAY,11.180000,10.105000,1.069000,0.000000,0.000000,0.000000,0.000000,0.001000,0.005000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,SUMBURGH,24.654000,11.366000,0.492000,0.000000,0.000000,0.000000,0.000000,6.656000,6.140000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Other UK Airports,TIREE,0.785000,0.740000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Non UK Reporting Airports,ALDERNEY,4.993000,4.002000,0.991000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Non UK Reporting Airports,GUERNSEY,91.213000,11.334000,4.285000,0.000000,0.000000,0.000000,0.000000,25.100000,17.109000,21.054000,12.331000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Non UK Reporting Airports,ISLE OF MAN,11.997000,1.675000,1.374000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.948000,0.000000,0.000000,0.000000
2/10/2020 9:42:53 AM,201912,Non UK Reporting Airports,JERSEY,46.581000,10.076000,4.923000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.582000,0.000000,0.000000,0.000000

