rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
10/02/2020 09:38:19,201912,Other UK Airports,  GLASGOW,7.244000,0.682000,2.795000,0.000000,0.000000,0.000000,0.000000,1.909000,0.000000,1.858000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  INVERNESS,150.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.104000,76.024000,3.582000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  ISLAY,10.730000,7.164000,3.566000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),17.700000,11.000000,6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  KIRKWALL,2.307000,0.613000,1.694000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  LANDS END (ST JUST),17.900000,6.900000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  MANCHESTER,293.130000,0.004000,1.882000,0.131000,0.000000,1.442000,289.671000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  SOUTHAMPTON,8.595000,3.191000,5.404000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  STORNOWAY,51.283000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.596000,12.687000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Other UK Airports,  TIREE,4.660000,3.789000,0.871000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Non UK Reporting Airports,  ALDERNEY,6.497000,5.981000,0.516000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Non UK Reporting Airports,  GUERNSEY,270.572000,1.899000,6.627000,0.000000,0.000000,0.000000,0.000000,86.065000,175.981000,0.000000,0.000000,0.000000,0.000000
10/02/2020 09:38:19,201912,Non UK Reporting Airports,  ISLE OF MAN,164.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.500000,79.030000,0.000000,0.000000
10/02/2020 09:38:19,201912,Non UK Reporting Airports,  JERSEY,183.721000,139.977000,43.744000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

