rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,9685,8865,820,13818,13345,473,-29.910262
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,19222,19222,0,20426,20426,0,-5.894448
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,0,0,0,254,0,254,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,2007,2007,0,1584,1584,0,26.704545
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,VIENNA,139,139,0,148,148,0,-6.081081
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BIGGIN HILL,INNSBRUCK,0,0,0,16,0,16,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,2282,365,1917,1862,0,1862,22.556391
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1084,522,562,1089,554,535,-0.459137
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,10908,10908,0,3511,3511,0,210.680718
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,3618,2660,958,3448,1985,1463,4.930394
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,2146,1628,518,2151,1618,533,-0.23245
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,4155,4155,0,3195,3195,0,30.046948
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,542,401,141,814,349,465,-33.415233
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,647,0,647,497,0,497,30.181087
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,782,517,265,802,514,288,-2.493766
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,9326,9326,0,5279,5279,0,76.662247
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,894,0,894,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,0,0,0,1452,716,736,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,395,395,0,429,429,0,-7.925408
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,VIENNA,2832,2832,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1367,847,520,763,763,0,79.161206
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,2855,2855,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,4587,2012,2575,4751,2272,2479,-3.451905
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,2671,1566,1105,2326,1288,1038,14.83233
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,12041,12041,0,9731,9731,0,23.738567
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,850,850,0,459,459,0,85.185185
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,125,125,0,171,171,0,-26.900585
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,VIENNA,1693,1693,0,349,349,0,385.100287
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,0,0,0,1205,1205,0,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,64090,64090,0,60636,60636,0,5.696286
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,4171,4171,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,1502,1502,0,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,ABERDEEN,BRUSSELS,284,284,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,11338,11338,0,10200,10200,0,11.156863
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,4508,4508,0,3865,3865,0,16.636481
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,1167,1167,0,1848,1848,0,-36.850649
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,9364,9364,0,9620,9620,0,-2.661123
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7493,7493,0,5402,5402,0,38.707886
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,ANTWERP,0,0,0,25,0,25,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,22119,22119,0,19711,19663,48,12.216529
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,14010,13837,173,11649,11649,0,20.267834
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1231,1231,0,2272,2272,0,-45.818662
10/02/2020 11:31,201912,WESTERN EUROPE-EU,BELGIUM,SOUTHAMPTON,LIEGE,0,0,0,61,0,61,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,1681,1681,0,1675,1675,0,0.358209
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,14491,14491,0,13612,13612,0,6.457537
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZAGREB,538,0,538,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,8737,8737,0,7991,7991,0,9.335502
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,14160,10368,3792,11582,9474,2108,22.258677
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,18132,18132,0,11436,11436,0,58.551941
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,12275,12275,0,15071,15071,0,-18.552186
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,5873,5873,0,6295,5552,743,-6.703733
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,1499,1499,0,1418,1418,0,5.712271
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,14338,14338,0,14808,13467,1341,-3.17396
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,0,0,0,3251,3251,0,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,4742,3141,1601,2915,1570,1345,62.675815
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1347,0,1347,2593,2593,0,-48.052449
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,2614,2614,0,2667,2667,0,-1.987252
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,5816,4431,1385,4789,4789,0,21.444978
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,PAPHOS,1380,0,1380,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,1412,0,1412,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,1008,0,1008,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,4208,2796,1412,3105,3105,0,35.523349
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,3096,3096,0,2961,2961,0,4.559271
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,1974,1974,0,2732,2732,0,-27.745242
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,16175,13166,3009,15114,12535,2579,7.019981
10/02/2020 11:31,201912,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1445,1445,0,1333,1333,0,8.402101
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,GATWICK,AARHUS (TIRSTRUP),2167,2167,0,1905,1905,0,13.753281
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,66291,66291,0,65576,65449,127,1.090338
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,7643,7643,0,9839,9839,0,-22.319341
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,78412,78412,0,79861,79861,0,-1.814403
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1543,1543,0,1149,1149,0,34.290688
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,8738,8738,0,9826,9826,0,-11.072664
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,3760,3760,0,5388,5388,0,-30.215293
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),7142,7142,0,6780,6780,0,5.339233
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,16873,16873,0,18054,18054,0,-6.541487
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,33259,33259,0,25544,25544,0,30.202787
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1343,1343,0,1440,1440,0,-6.736111
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,1175,1175,0,829,829,0,41.737033
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5295,5295,0,5400,5400,0,-1.944444
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,4322,4322,0,3975,3975,0,8.72956
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,DUNDEE,BILLUND,0,0,0,28,0,28,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,EAST MIDLANDS INTERNATIONAL,COPENHAGEN,370,370,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,0,0,0,159,159,0,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,16526,16526,0,15856,15856,0,4.22553
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,GLASGOW,COPENHAGEN,3,3,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,LEEDS BRADFORD,COPENHAGEN,372,372,0,185,185,0,101.081081
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),COPENHAGEN,3236,2915,321,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,LIVERPOOL (JOHN LENNON),KARUP,0,0,0,128,0,128,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AARHUS (TIRSTRUP),364,364,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,4406,4406,0,1487,1487,0,196.301278
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,27943,27943,0,29599,29599,0,-5.594784
10/02/2020 11:31,201912,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,179,179,0,187,187,0,-4.278075
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,2058,0,2058,2858,0,2858,-27.991603
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,17559,17559,0,18967,18967,0,-7.42342
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,8497,2125,6372,10347,1384,8963,-17.879579
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,15334,945,14389,15656,2791,12865,-2.056719
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,3391,0,3391,3260,0,3260,4.018405
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,18411,8349,10062,22425,11114,11311,-17.899666
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,70342,70342,0,65353,65353,0,7.633927
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,LUTON,IVALO,722,0,722,1337,715,622,-45.998504
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,STANSTED,ENONTEKIO,3003,0,3003,1454,0,1454,106.5337
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,STANSTED,IVALO,2348,0,2348,2016,0,2016,16.468254
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,STANSTED,KITTILA,0,0,0,592,0,592,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,STANSTED,ROVANIEMI,377,0,377,362,0,362,4.143646
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,ABERDEEN,ENONTEKIO,743,0,743,748,0,748,-0.668449
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,ABERDEEN,IVALO,252,0,252,270,0,270,-6.666667
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,ENONTEKIO,810,0,810,370,0,370,118.918919
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,IVALO,200,0,200,180,0,180,11.111111
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,ROVANIEMI,0,0,0,1728,0,1728,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,1953,0,1953,2022,0,2022,-3.412463
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,IVALO,3711,0,3711,4943,0,4943,-24.924135
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KITTILA,626,0,626,442,0,442,41.628959
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,KUUSAMO,548,0,548,727,0,727,-24.621733
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ROVANIEMI,3633,0,3633,6105,1992,4113,-40.4914
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,376,0,376,710,0,710,-47.042254
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,IVALO,820,0,820,598,0,598,37.123746
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,KITTILA,378,0,378,371,0,371,1.886792
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BRISTOL,ENONTEKIO,1494,0,1494,1418,171,1247,5.359661
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BRISTOL,IVALO,960,0,960,1083,0,1083,-11.357341
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,6956,0,6956,7018,0,7018,-0.883443
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,BRISTOL,ROVANIEMI,742,0,742,1620,0,1620,-54.197531
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,ENONTEKIO,378,0,378,375,0,375,0.8
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,IVALO,354,0,354,512,0,512,-30.859375
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,ENONTEKIO,1143,0,1143,1060,0,1060,7.830189
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,DONCASTER SHEFFIELD,KITTILA,2471,0,2471,2290,0,2290,7.90393
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,1036,0,1036,1444,0,1444,-28.254848
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,IVALO,1109,0,1109,965,0,965,14.92228
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,KITTILA,3222,0,3222,4229,219,4010,-23.811776
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ROVANIEMI,308,0,308,2477,1736,741,-87.565604
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EDINBURGH,ENONTEKIO,758,0,758,732,0,732,3.551913
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,2686,2686,0,2649,2649,0,1.396753
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EDINBURGH,IVALO,396,0,396,342,0,342,15.789474
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EDINBURGH,KITTILA,378,0,378,376,0,376,0.531915
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EXETER,ENONTEKIO,378,0,378,374,0,374,1.069519
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EXETER,IVALO,179,0,179,179,0,179,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,EXETER,ROVANIEMI,0,0,0,138,0,138,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GLASGOW,ENONTEKIO,1305,0,1305,1229,359,870,6.183889
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GLASGOW,IVALO,694,0,694,713,713,0,-2.664797
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GLASGOW,KITTILA,0,0,0,411,0,411,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,GLASGOW,ROVANIEMI,2734,0,2734,3287,430,2857,-16.823852
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,ENONTEKIO,544,0,544,538,0,538,1.115242
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,HUMBERSIDE,IVALO,338,0,338,356,0,356,-5.05618
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,1713,0,1713,742,0,742,130.862534
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,IVALO,1089,0,1089,1065,0,1065,2.253521
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),ENONTEKIO,746,0,746,375,0,375,98.933333
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,LIVERPOOL (JOHN LENNON),IVALO,612,0,612,629,0,629,-2.702703
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,2910,0,2910,3303,0,3303,-11.898274
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,15011,15011,0,15449,15449,0,-2.835135
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,IVALO,7326,0,7326,8384,0,8384,-12.619275
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,13917,0,13917,11836,1309,10527,17.581953
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,3301,0,3301,3163,0,3163,4.362947
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ROVANIEMI,9195,3072,6123,12311,5998,6313,-25.310698
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,756,756,0,153,153,0,394.117647
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,IVALO,702,702,0,624,624,0,12.5
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,KITTILA,2674,2674,0,2773,2773,0,-3.570141
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ROVANIEMI,372,372,0,1236,1236,0,-69.902913
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NORWICH,ENONTEKIO,372,0,372,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,NORWICH,IVALO,360,0,360,356,0,356,1.123596
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,PRESTWICK,ROVANIEMI,346,0,346,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FINLAND,TEESSIDE INTERNATIONAL AIRPORT,ENONTEKIO,377,0,377,374,0,374,0.802139
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,23360,23360,0,19028,19028,0,22.766449
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,5687,0,5687,5973,0,5973,-4.788214
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,15074,7224,7850,15165,6815,8350,-0.600066
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,27893,24734,3159,23828,21861,1967,17.059762
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,13077,12977,100,9953,9953,0,31.387521
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,12776,12776,0,10374,10374,0,23.154039
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,15028,15028,0,12980,12980,0,15.77812
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,31619,31612,7,31932,31932,0,-0.980208
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),55220,55220,0,40490,40490,0,36.379353
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULON / HYERES,78,0,78,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),19657,17784,1873,18552,17750,802,5.956231
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,660,660,0,563,563,0,17.22913
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,22090,22090,0,20507,20507,0,7.719315
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,20065,20065,0,18984,18984,0,5.694269
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,30827,30827,0,28401,28401,0,8.541953
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),115204,115204,0,102683,102683,0,12.193839
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),18805,18805,0,19231,19231,0,-2.215173
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1516,1516,0,1522,1522,0,-0.394218
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),0,0,0,6325,6325,0,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,1887,1887,0,2908,2908,0,-35.110041
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,7347,7347,0,8665,8665,0,-15.210617
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,0,0,0,557,0,557,-100
10/02/2020 11:31,201912,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,3802,3802,0,2601,2601,0,46.174548
