rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,EXETER,60664,64455,-5.881623,60664,64455,-5.881623,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,GATWICK,3368967,3158503,6.663410,3368600,3157863,6.673405,367,640,-42.656250
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,GLASGOW,558145,572738,-2.547936,557898,572056,-2.474933,247,682,-63.782991
2/10/2020 9:44:20 AM,201912,201812,Non UK Reporting Airports,GUERNSEY,66049,62138,6.294055,64290,59173,8.647525,1759,2965,-40.674536
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,HEATHROW,6696079,6496164,3.077432,6696079,6495125,3.093920,0,1039,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,HUMBERSIDE,13697,15367,-10.867443,13697,15324,-10.617332,0,43,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,INVERNESS,63618,58658,8.455795,63618,58548,8.659561,0,110,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,ISLAY,1725,1719,0.349040,1722,1686,2.135231,3,33,-90.909091
2/10/2020 9:44:20 AM,201912,201812,Non UK Reporting Airports,ISLE OF MAN,67466,66953,0.766209,67466,66953,0.766209,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3317,3051,8.718453,3317,3051,8.718453,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Non UK Reporting Airports,JERSEY,120440,113733,5.897145,117857,111832,5.387546,2583,1901,35.875855
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,KIRKWALL,11798,11728,0.596862,11194,11137,0.511807,604,591,2.199662
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,LANDS END (ST JUST),2856,2726,4.768892,2855,2697,5.858361,1,29,-96.551724
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,LEEDS BRADFORD,189607,197721,-4.103762,189607,197721,-4.103762,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,LERWICK (TINGWALL),125,138,-9.420290,125,138,-9.420290,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),334833,346418,-3.344226,334833,346418,-3.344226,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,LONDON CITY,368609,348605,5.738300,368609,348605,5.738300,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,LUTON,1360463,1274297,6.761846,1360463,1273934,6.792267,0,363,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,LYDD,0,45,Null,0,45,Null,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,MANCHESTER,1968052,1957789,0.524214,1965330,1954866,0.535280,2722,2923,-6.876497
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,NEWCASTLE,291749,286823,1.717435,291712,286699,1.748524,37,124,-70.161290
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,NEWQUAY,24470,26141,-6.392257,24470,26141,-6.392257,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,NORWICH,27968,32486,-13.907529,27968,32486,-13.907529,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,PRESTWICK,20982,21700,-3.308756,20976,21696,-3.318584,6,4,50.000000
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,SCATSTA,8167,8879,-8.018921,8167,8879,-8.018921,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,SOUTHAMPTON,118827,143038,-16.926271,118827,143008,-16.908844,0,30,Null
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,SOUTHEND,148819,108622,37.006315,148819,108622,37.006315,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,London Area Airports,STANSTED,1995287,2019822,-1.214711,1995287,2019822,-1.214711,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,STORNOWAY,9743,9646,1.005598,9652,9511,1.482494,91,135,-32.592593
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,SUMBURGH,17298,19010,-9.005786,17280,19001,-9.057418,18,9,100.000000
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,10939,10765,1.616349,10810,10629,1.702888,129,136,-5.147059
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,TIREE,651,620,5.000000,638,611,4.418985,13,9,44.444444
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,WICK JOHN O GROATS,842,1144,-26.398601,842,1144,-26.398601,0,0,Null

