rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,HEATHROW,536040,206600,159.457890,536040,206600,159.457890,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,HUMBERSIDE,1514,639,136.932707,1501,639,134.898279,13,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,INVERNESS,1848,0,Null,1670,0,Null,178,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,ISLAY,309,57,442.105263,304,57,433.333333,5,0,Null
6/11/2021 12:18:52 PM,202104,202004,Non UK Reporting Airports,ISLE OF MAN,1452,241,502.489627,1452,241,502.489627,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4016,135,2874.814815,4016,135,2874.814815,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Non UK Reporting Airports,JERSEY,7036,802,777.306733,7036,802,777.306733,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,KIRKWALL,4317,782,452.046036,3220,617,421.880065,1097,165,564.848485
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,LANDS END (ST JUST),3181,135,2256.296296,3181,135,2256.296296,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,LEEDS BRADFORD,1205,0,Null,1205,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,LERWICK (TINGWALL),141,17,729.411765,141,17,729.411765,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),11230,862,1202.784223,11230,862,1202.784223,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,LONDON CITY,10839,0,Null,10839,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,LUTON,108743,14183,666.713671,108743,14183,666.713671,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,MANCHESTER,80822,23732,240.561267,80822,23732,240.561267,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,NEWCASTLE,13120,916,1332.314410,13120,916,1332.314410,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,NEWQUAY,32,0,Null,32,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,NORWICH,7414,4016,84.611554,7414,4016,84.611554,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,OXFORD (KIDLINGTON),110,0,Null,110,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,PRESTWICK,0,1,Null,0,1,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,SCATSTA,0,4795,Null,0,4795,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,SOUTHAMPTON,4590,1172,291.638225,4590,1172,291.638225,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,SOUTHEND,0,141,Null,0,141,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,STANSTED,84826,13721,518.220246,84826,13692,519.529652,0,29,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,STORNOWAY,2184,275,694.181818,2069,265,680.754717,115,10,1050.000000
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,SUMBURGH,11453,1194,859.212730,11373,909,1151.155116,80,285,-71.929825
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2346,0,Null,1887,0,Null,459,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,TIREE,251,18,1294.444444,244,15,1526.666667,7,3,133.333333

