rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
11/06/2021 12:07,202104,Other UK Airports,LIVERPOOL (JOHN LENNON),1750,252,28,41,0,48,3,1182,166,0,16,42
11/06/2021 12:07,202104,Other UK Airports,LYDD,2008,5,5,9,0,16,0,1100,699,173,4,2
11/06/2021 12:07,202104,Other UK Airports,MANCHESTER,1790,1360,0,130,1,93,11,0,0,0,0,195
11/06/2021 12:07,202104,Other UK Airports,NEWCASTLE,960,308,2,10,0,40,0,4,462,90,40,6
11/06/2021 12:07,202104,Other UK Airports,NEWQUAY,3587,323,321,2,0,648,99,0,858,0,1566,91
11/06/2021 12:07,202104,Other UK Airports,NORWICH,2700,858,1,270,721,51,22,431,343,0,4,0
11/06/2021 12:07,202104,Other UK Airports,OXFORD (KIDLINGTON),6582,18,16,215,55,5470,0,0,638,0,1,185
11/06/2021 12:07,202104,Other UK Airports,PRESTWICK,1211,69,0,26,0,180,0,469,220,0,247,0
11/06/2021 12:07,202104,Other UK Airports,SHOREHAM,5186,0,0,10,71,2538,64,824,1643,0,18,18
11/06/2021 12:07,202104,Other UK Airports,SOUTHAMPTON,283,135,2,52,0,11,14,0,0,0,4,67
11/06/2021 12:07,202104,Other UK Airports,STORNOWAY,400,286,170,14,25,61,0,0,10,0,4,0
11/06/2021 12:07,202104,Other UK Airports,SUMBURGH,1287,919,102,94,24,86,156,0,2,0,6,0
11/06/2021 12:07,202104,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1453,202,0,8,0,30,472,690,0,3,48,0
11/06/2021 12:07,202104,Other UK Airports,TIREE,68,66,8,0,0,0,0,0,2,0,0,0
11/06/2021 12:07,202104,Other UK Airports,WICK JOHN O GROATS,198,18,18,52,0,62,10,0,54,0,2,0

