rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
11/06/2021 12:16,202104,202004,Other UK Airports,NEWQUAY,2,2,0,2,2,0,0.000000,0.000000,
11/06/2021 12:16,202104,202004,Other UK Airports,NORWICH,857,857,0,619,619,0,38.449111,38.449111,
11/06/2021 12:16,202104,202004,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,,,
11/06/2021 12:16,202104,202004,Other UK Airports,PRESTWICK,69,0,69,50,0,50,38.000000,,38.000000
11/06/2021 12:16,202104,202004,Other UK Airports,SCATSTA,0,0,0,259,259,0,-.000000,-.000000,
11/06/2021 12:16,202104,202004,Other UK Airports,SOUTHAMPTON,133,133,0,99,98,1,34.343434,35.714286,-.000000
11/06/2021 12:16,202104,202004,London Area Airports,SOUTHEND,0,0,0,16,16,0,-.000000,-.000000,
11/06/2021 12:16,202104,202004,London Area Airports,STANSTED,1993,1102,891,1147,342,805,73.757629,222.222222,10.683230
11/06/2021 12:16,202104,202004,Other UK Airports,STORNOWAY,116,116,0,60,56,4,93.333333,107.142857,-.000000
11/06/2021 12:16,202104,202004,Other UK Airports,SUMBURGH,607,603,4,107,107,0,467.289720,463.551402,
11/06/2021 12:16,202104,202004,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,208,208,0,0,0,0,,,
11/06/2021 12:16,202104,202004,Other UK Airports,TIREE,58,58,0,48,18,30,20.833333,222.222222,-.000000

