rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,SPLIT,1376,1376,0,1710,1710,0,-19.532164
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,DUBROVNIK,1391,1391,0,1635,1635,0,-14.923547
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,PULA,0,0,0,878,878,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BIRMINGHAM,SPLIT,2824,2824,0,2347,2347,0,20.323818
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BRISTOL,DUBROVNIK,2245,2245,0,2971,2971,0,-24.436217
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BRISTOL,PULA,1466,1466,0,1632,1632,0,-10.171569
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BRISTOL,SPLIT,4625,4625,0,5621,5621,0,-17.719267
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,EAST MIDLANDS INTERNATIONAL,SPLIT,0,0,0,1060,1060,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,EDINBURGH,DUBROVNIK,2141,2141,0,1601,1601,0,33.728919
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,EDINBURGH,RIJEKA,214,0,214,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,EDINBURGH,ZADAR,346,346,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,GLASGOW,SPLIT,1471,1471,0,1852,1852,0,-20.572354
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,DUBROVNIK,2619,2619,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,PULA,0,0,0,903,903,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LEEDS BRADFORD,SPLIT,1063,1063,0,1060,1060,0,0.283019
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LIVERPOOL (JOHN LENNON),PULA,0,0,0,1630,1630,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,MANCHESTER,DUBROVNIK,8174,8174,0,6049,6049,0,35.129774
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,MANCHESTER,PULA,2126,0,2126,2078,2078,0,2.309913
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,MANCHESTER,SPLIT,11346,9105,2241,5530,5530,0,105.17179
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,MANCHESTER,ZADAR,2512,2512,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,NEWCASTLE,DUBROVNIK,1558,1558,0,1253,1253,0,24.34158
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,10788,7937,2851,4570,4570,0,136.061269
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,13717,9201,4516,5743,5743,0,138.847292
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,27105,27105,0,17988,17988,0,50.683789
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,HEATHROW,PAPHOS,6384,6384,0,3448,3448,0,85.150812
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,6278,6278,0,8222,8222,0,-23.643882
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,4588,4588,0,5947,5947,0,-22.851858
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,5966,4839,1127,724,724,0,724.033149
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,13160,11009,2151,6951,6951,0,89.325277
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,LARNACA,0,0,0,6,0,6,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BIGGIN HILL,PAPHOS,4,0,4,2,0,2,100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,6371,3319,3052,644,644,0,889.285714
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,4747,1391,3356,1057,1057,0,349.10123
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BOURNEMOUTH,PAPHOS,1700,1700,0,988,988,0,72.064777
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BRISTOL,LARNACA,3183,2091,1092,1357,1357,0,134.561533
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3501,1986,1515,1489,1489,0,135.124244
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,CARDIFF WALES,LARNACA,423,0,423,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,DONCASTER SHEFFIELD,PAPHOS,612,0,612,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,LARNACA,2930,1844,1086,580,580,0,405.172414
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,EAST MIDLANDS INTERNATIONAL,PAPHOS,1732,116,1616,626,626,0,176.677316
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,LARNACA,145,145,0,269,269,0,-46.096654
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,1932,1932,0,131,131,0,1374.80916
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,GLASGOW,LARNACA,155,155,0,113,113,0,37.168142
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,GLASGOW,PAPHOS,187,187,0,527,527,0,-64.516129
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,LARNACA,2717,2717,0,506,506,0,436.956522
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LEEDS BRADFORD,PAPHOS,832,832,0,778,778,0,6.940874
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,1611,1611,0,2136,2136,0,-24.578652
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),PAPHOS,1997,1997,0,2004,2004,0,-0.349301
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,8963,4531,4432,1447,1447,0,519.419489
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,15192,9003,6189,5490,5490,0,176.721311
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,LARNACA,3142,3142,0,114,114,0,2656.140351
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,2305,2305,0,162,162,0,1322.839506
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,1899,1899,0,5873,5873,0,-67.665588
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,0,0,0,2666,2666,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,22044,22044,0,16146,16146,0,36.529171
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,0,0,0,3910,3910,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,1105,1105,0,1532,1532,0,-27.872063
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),2445,2445,0,3002,3002,0,-18.554297
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,5135,5135,0,3848,3848,0,33.445946
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,7627,7627,0,13281,13281,0,-42.572095
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,ABERDEEN,BILLUND,55,0,55,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,42,42,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,0,0,0,370,370,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,40,0,40,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,0,0,0,2147,2147,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,EDINBURGH,BILLUND,47,0,47,697,697,0,-93.256815
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,908,908,0,2677,2677,0,-66.081434
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,HUMBERSIDE,BILLUND,91,0,91,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,0,0,0,2373,2212,161,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,6488,6488,0,4896,4896,0,32.51634
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,MANCHESTER,ESBJERG,35,0,35,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,NORWICH,BILLUND,21,0,21,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,DENMARK,TEESSIDE INTERNATIONAL AIRPORT,ESBJERG,261,0,261,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,16351,16351,0,13023,13023,0,25.554788
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,BELFAST INTERNATIONAL,MARIEHAMN,56,0,56,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,PORI,36,0,36,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,CARDIFF WALES,TURKU,37,0,37,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,872,872,0,830,830,0,5.060241
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,2126,2126,0,1868,1868,0,13.811563
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,BIARRITZ,0,0,0,1077,1077,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,4127,4127,0,7307,7307,0,-43.519912
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,CLERMONT FERRAND,0,0,0,100,0,100,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,FIGARI,866,866,0,788,788,0,9.898477
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,LA ROCHELLE,0,0,0,1407,1407,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,2879,2879,0,3162,3162,0,-8.950032
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,3022,3022,0,4745,4745,0,-36.311907
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,2374,2374,0,1984,1984,0,19.657258
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,4317,4317,0,2335,2335,0,84.882227
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,11210,11210,0,20787,20787,0,-46.072064
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),2074,2074,0,4898,4898,0,-57.656186
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (ORLY),2196,2196,0,1813,1813,0,21.125207
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),1693,1693,0,3634,3537,97,-53.412218
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,BASTIA,0,0,0,943,943,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,BORDEAUX,3307,3307,0,3886,3886,0,-14.89964
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,FIGARI,1066,1066,0,788,788,0,35.279188
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,4226,4226,0,4723,4723,0,-10.522973
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,9602,9602,0,11710,11710,0,-18.001708
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,31268,31268,0,30586,30586,0,2.229778
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),33872,33872,0,17538,17538,0,93.134907
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),6381,6381,0,9555,9555,0,-33.21821
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LONDON CITY,BERGERAC,1427,1427,0,1262,1262,0,13.074485
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NICE,4104,4104,0,1742,1742,0,135.591274
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,1569,1569,0,1496,1496,0,4.879679
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,BIARRITZ,0,0,0,457,457,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,0,0,0,1241,1241,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,0,0,0,452,452,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,MONTPELLIER,766,766,0,746,746,0,2.680965
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,1870,1870,0,5155,5155,0,-63.724539
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,0,0,0,1405,1405,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),0,0,0,9220,9220,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),52,0,52,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BERGERAC,0,0,0,978,978,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,SOUTHEND,BREST,1312,1312,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,SOUTHEND,MARSEILLE,0,0,0,1401,1401,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4120,4120,0,3842,3842,0,7.235815
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,BEZIERS,1622,1622,0,1713,1713,0,-5.312318
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,6360,6360,0,5349,5349,0,18.900729
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,4107,4107,0,3224,3224,0,27.388337
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,BRIVE-LA-GAILLARDE,1064,1064,0,1368,1368,0,-22.222222
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,2957,2957,0,3745,3745,0,-21.041389
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,0,0,0,2507,2507,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2595,2595,0,2496,2496,0,3.966346
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,4330,4330,0,3899,3899,0,11.054116
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,112,0,112,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,11495,11495,0,4110,4110,0,179.683698
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,3941,3941,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,0,0,0,4230,4230,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,NIMES,2069,2069,0,2575,2575,0,-19.650485
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,1932,1932,0,2593,2593,0,-25.491708
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,2478,2478,0,2181,2181,0,13.617607
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,RODEZ,921,921,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,1628,1628,0,2121,2121,0,-23.243753
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),6927,6927,0,2492,2381,111,177.969502
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,0,0,0,1506,1506,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),0,0,0,26,26,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,BORDEAUX,0,0,0,752,752,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,CANNES,0,0,0,10,0,10,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,NICE,0,0,0,986,986,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),0,0,0,1326,1326,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,BERGERAC,77,0,77,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,CANNES,13,0,13,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,DEAUVILLE,5,0,5,4,0,4,25
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,NICE,60,0,60,37,0,37,62.162162
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIGGIN HILL,TOULON / HYERES,4,0,4,2,0,2,100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,BERGERAC,0,0,0,474,474,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,DINARD,0,0,0,116,116,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),4417,4417,0,3521,3521,0,25.447316
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PERPIGNAN,1152,1152,0,1351,1351,0,-14.72983
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,BERGERAC,1817,1817,0,1681,1681,0,8.090422
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,BEZIERS,2152,2152,0,1361,1361,0,58.11903
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,BIARRITZ,0,0,0,1085,1085,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,0,0,0,2357,2357,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,LIMOGES,1841,1841,0,1387,1387,0,32.732516
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,MARSEILLE,0,0,0,1142,1142,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,NICE,1968,1968,0,2948,2948,0,-33.242877
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (CHARLES DE GAULLE),0,0,0,3939,3939,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (ORLY),0,0,0,236,236,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,BRISTOL,TOULOUSE (BLAGNAC),0,0,0,3039,3039,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,FRANCE,DONCASTER SHEFFIELD,TOULOUSE (BLAGNAC),53,0,53,0,0,0,0
