rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BIRMINGHAM,728.079000,8.808000,7989.000000,1207.570000,1098.072000,10.000000,1935.649000,1106.880000,75.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,1780.352000,0.000000,0.000000,1780.352000,0.000000,0.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BRISTOL,1.008000,2.502000,-67.000000,0.000000,0.000000,0.000000,1.008000,2.502000,-67.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.142000,0.000000,1782.686000,1356.199000,31.000000,1782.686000,1356.341000,31.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,31886.014000,32304.959000,-1.000000,31886.014000,32304.959000,-1.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  EDINBURGH,145.617000,1.843000,7200.000000,1425.920000,1345.675000,6.000000,1571.537000,1347.518000,17.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  GLASGOW,322.028000,590.930000,-46.000000,50.875000,217.016000,-76.000000,372.903000,807.946000,-54.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  HUMBERSIDE,7.010000,3.979000,75.000000,1.070000,0.466000,0.000000,8.080000,4.445000,100.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  ISLAY,13.719000,7.646000,75.000000,0.000000,0.000000,0.000000,13.719000,7.646000,75.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.500000,2.600000,33.000000,4.300000,3.700000,0.000000,7.800000,6.300000,33.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  KIRKWALL,1.860000,1.449000,100.000000,0.004000,0.023000,0.000000,1.864000,1.472000,100.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  LANDS END (ST JUST),3.500000,2.700000,33.000000,4.300000,3.700000,0.000000,7.800000,6.400000,33.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.236000,20.588000,0.000000,0.000000,0.646000,0.000000,0.236000,21.234000,0.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  MANCHESTER,2588.148000,3127.455000,-17.000000,1690.446000,475.979000,255.000000,4278.594000,3603.434000,19.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  NEWCASTLE,0.670000,0.542000,0.000000,66.816000,54.732000,22.000000,67.486000,55.274000,22.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  NORWICH,11.005000,0.000000,0.000000,0.000000,0.000000,0.000000,11.005000,0.000000,0.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  PRESTWICK,0.000000,0.028000,0.000000,1233.795000,725.243000,70.000000,1233.795000,725.271000,70.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  SOUTHAMPTON,2.532000,2.205000,50.000000,0.000000,0.000000,0.000000,2.532000,2.205000,50.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  STORNOWAY,13.075000,11.533000,8.000000,0.000000,0.000000,0.000000,13.075000,11.533000,8.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  SUMBURGH,16.490000,13.136000,23.000000,0.000000,0.008000,0.000000,16.490000,13.144000,23.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  TIREE,0.787000,0.396000,0.000000,0.000000,0.000000,0.000000,0.787000,0.396000,0.000000
26/10/2021 14:23:30,202108,202008,Non UK Reporting Airports,  ALDERNEY,3.415000,2.452000,50.000000,0.000000,0.000000,0.000000,3.415000,2.452000,50.000000
26/10/2021 14:23:30,202108,202008,Non UK Reporting Airports,  GUERNSEY,4.356000,4.002000,0.000000,63.347000,55.141000,15.000000,67.703000,59.143000,15.000000
26/10/2021 14:23:30,202108,202008,Non UK Reporting Airports,  ISLE OF MAN,0.913000,0.819000,0.000000,8.519000,9.890000,-10.000000,9.432000,10.709000,-18.000000
26/10/2021 14:23:30,202108,202008,Non UK Reporting Airports,  JERSEY,2.203000,2.908000,-33.000000,85.318000,41.279000,107.000000,87.521000,44.187000,100.000000

