rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
26/10/2021 14:29,202108,Other UK Airports,LERWICK (TINGWALL),342,342,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,LIVERPOOL (JOHN LENNON),203779,94625,0,108173,0,0,0,623,0,358,0,0,0
26/10/2021 14:29,202108,London Area Airports,LONDON CITY,86583,76650,0,9933,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,London Area Airports,LUTON,772808,430320,0,333529,280,2823,0,5705,0,99,0,52,0
26/10/2021 14:29,202108,Other UK Airports,MANCHESTER,865320,366787,786,351761,0,35631,0,107719,0,1946,0,690,0
26/10/2021 14:29,202108,Other UK Airports,NEWCASTLE,148212,107827,1204,38909,0,0,0,272,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,NEWQUAY,29110,26619,18,2473,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,NORWICH,13134,4840,0,1597,0,0,0,6676,0,21,0,0,0
26/10/2021 14:29,202108,Other UK Airports,OXFORD (KIDLINGTON),247,49,0,198,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,PRESTWICK,12031,0,0,12031,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,SOUTHAMPTON,40745,39272,0,1256,0,0,0,217,0,0,0,0,0
26/10/2021 14:29,202108,London Area Airports,SOUTHEND,26675,0,0,26675,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,London Area Airports,STANSTED,1143922,181486,690,927624,0,15322,0,18572,0,228,0,0,0
26/10/2021 14:29,202108,Other UK Airports,STORNOWAY,7726,7546,178,0,0,0,0,0,0,2,0,0,0
26/10/2021 14:29,202108,Other UK Airports,SUMBURGH,19909,10060,11,0,0,0,0,9836,0,2,0,0,0
26/10/2021 14:29,202108,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,12822,6826,1066,4590,0,0,0,340,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,TIREE,1349,1339,10,0,0,0,0,0,0,0,0,0,0

