rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
22/03/2018 09:24,201801,201701,Other UK Airports,EXETER,844,802,42,851,811,40,-0.822562,-1.109741,5.000000
22/03/2018 09:24,201801,201701,London Area Airports,GATWICK,18911,18911,0,19288,19288,0,-1.954583,-1.954583,
22/03/2018 09:24,201801,201701,Other UK Airports,GLASGOW,6219,6161,58,6139,6092,47,1.303144,1.132633,23.404255
22/03/2018 09:24,201801,201701,Other UK Airports,GLOUCESTERSHIRE,0,0,0,64,64,0,-.000000,-.000000,
22/03/2018 09:24,201801,201701,Non UK Reporting Airports,GUERNSEY,1508,1360,148,1665,1521,144,-9.429429,-10.585141,2.777778
22/03/2018 09:24,201801,201701,London Area Airports,HEATHROW,38061,37810,251,37125,36902,223,2.521212,2.460571,12.556054
22/03/2018 09:24,201801,201701,Other UK Airports,HUMBERSIDE,597,587,10,457,447,10,30.634573,31.319911,0.000000
22/03/2018 09:24,201801,201701,Other UK Airports,INVERNESS,757,756,1,849,849,0,-10.836278,-10.954064,
22/03/2018 09:24,201801,201701,Other UK Airports,ISLAY,134,134,0,137,136,1,-2.189781,-1.470588,-.000000
22/03/2018 09:24,201801,201701,Non UK Reporting Airports,ISLE OF MAN,1115,1069,46,1424,1381,43,-21.699438,-22.592324,6.976744
22/03/2018 09:24,201801,201701,Other UK Airports,ISLES OF SCILLY (ST.MARYS),464,377,87,413,329,84,12.348668,14.589666,3.571429
22/03/2018 09:24,201801,201701,Non UK Reporting Airports,JERSEY,1597,1494,103,1669,1573,96,-4.313960,-5.022250,7.291667
22/03/2018 09:24,201801,201701,Other UK Airports,KIRKWALL,920,913,7,836,829,7,10.047847,10.132690,0.000000
22/03/2018 09:24,201801,201701,Other UK Airports,LANDS END (ST JUST),417,331,86,344,260,84,21.220930,27.307692,2.380952
22/03/2018 09:24,201801,201701,Other UK Airports,LEEDS BRADFORD,1893,1893,0,2036,2036,0,-7.023576,-7.023576,
22/03/2018 09:24,201801,201701,Other UK Airports,LERWICK (TINGWALL),37,37,0,42,42,0,-11.904762,-11.904762,
22/03/2018 09:24,201801,201701,Other UK Airports,LIVERPOOL (JOHN LENNON),2524,2524,0,2515,2515,0,0.357853,0.357853,
22/03/2018 09:24,201801,201701,London Area Airports,LONDON CITY,5969,5969,0,5965,5965,0,0.067058,0.067058,
22/03/2018 09:24,201801,201701,London Area Airports,LUTON,7206,7089,117,7421,7290,131,-2.897184,-2.757202,-10.687023
22/03/2018 09:24,201801,201701,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
22/03/2018 09:24,201801,201701,Other UK Airports,MANCHESTER,13054,12989,65,13404,13323,81,-2.611161,-2.506943,-19.753086
22/03/2018 09:24,201801,201701,Other UK Airports,NEWCASTLE,2707,2673,34,2841,2730,111,-4.716649,-2.087912,-69.369369
22/03/2018 09:24,201801,201701,Other UK Airports,NEWQUAY,373,373,0,377,377,0,-1.068,-1.068,
22/03/2018 09:24,201801,201701,Other UK Airports,NORWICH,1565,1565,0,1762,1762,0,-11.180477,-11.180477,
22/03/2018 09:24,201801,201701,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,2,2,0,-.000000,-.000000,
22/03/2018 09:24,201801,201701,Other UK Airports,PRESTWICK,235,174,61,229,177,52,2.620087,-1.694915,17.307692
22/03/2018 09:24,201801,201701,Other UK Airports,SCATSTA,672,672,0,557,557,0,20.646320,20.646320,
22/03/2018 09:24,201801,201701,Other UK Airports,SOUTHAMPTON,2800,2799,1,2814,2814,0,-0.497512,-0.533049,
22/03/2018 09:24,201801,201701,London Area Airports,SOUTHEND,937,937,0,577,577,0,62.391681,62.391681,
22/03/2018 09:24,201801,201701,London Area Airports,STANSTED,13129,12307,822,12693,11775,918,3.434964,4.518047,-10.457516
22/03/2018 09:24,201801,201701,Other UK Airports,STORNOWAY,666,666,0,474,474,0,40.506329,40.506329,
22/03/2018 09:24,201801,201701,Other UK Airports,SUMBURGH,718,718,0,593,593,0,21.079258,21.079258,
22/03/2018 09:24,201801,201701,Other UK Airports,TIREE,144,143,1,148,148,0,-2.702703,-3.378378,
22/03/2018 09:24,201801,201701,Other UK Airports,WICK JOHN O GROATS,140,140,0,123,123,0,13.821138,13.821138,

