rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
22/03/2018 09:19:03,201801,Other UK Airports,  EDINBURGH,0.596000,703.754000,0.000000,63.017000,0.000000,0.000000,0.000000,0.000000,9.673000,0.000000,0.000000,753.464000
22/03/2018 09:19:03,201801,Other UK Airports,  GLASGOW,11.227000,59.255000,0.056000,0.000000,1088.756000,0.000000,0.000000,0.000000,61.127000,19.202000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.946000,0.646000,0.185000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.524000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,2.800000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.570000,0.045000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,2.800000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.247000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  MANCHESTER,89.390000,234.382000,29.746000,4.509000,7425.225000,0.000000,89.535000,0.000000,4.462000,68.238000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  NEWCASTLE,0.928000,0.000000,0.000000,47.788000,451.862000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,1.972000
22/03/2018 09:19:03,201801,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.893000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  PRESTWICK,0.158000,330.396000,0.000000,4.500000,0.000000,611.973000,0.000000,7.076000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.925000,0.000000,0.000000,0.000000,31.637000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  SOUTHAMPTON,2.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.950000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.280000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.971000,0.000000,15.615000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905000,0.022000,0.000000,0.000000
22/03/2018 09:19:03,201801,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.576000,0.117000,0.000000,0.000000
22/03/2018 09:19:03,201801,Non UK Reporting Airports,  GUERNSEY,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.512000,0.117000,0.000000,64.024000
22/03/2018 09:19:03,201801,Non UK Reporting Airports,  ISLE OF MAN,0.158000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.286000,0.000000,0.000000,9.134000
22/03/2018 09:19:03,201801,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.416000,37.946000,0.000000,50.263000

