Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
22/03/2018 09:28:37,      201801,201701,Other UK Airports,CARDIFF WALES,"52,689","36,337","13,418","49,755","45,539",9.2579986,779,"2,155","2,934","2,960",-0.8783784
22/03/2018 09:28:37,      201801,201701,Other UK Airports,CITY OF DERRY (EGLINTON),33,33,0,33,0,0.0000000,0,0,0,0,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,DONCASTER SHEFFIELD,"71,217","52,625","17,995","70,620","77,820",-9.2521203,0,597,597,612,-2.4509804
22/03/2018 09:28:37,      201801,201701,Other UK Airports,DUNDEE,6,0,6,6,0,0.0000000,0,0,0,0,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,DURHAM TEES VALLEY,"7,549","7,549",0,"7,549","7,185",5.0661100,0,0,0,36,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"185,943","165,658","16,531","182,189","187,474",-2.8190576,"2,909",845,"3,754","5,163",-27.2903351
22/03/2018 09:28:37,      201801,201701,Other UK Airports,EDINBURGH,"480,133","383,727","10,953","394,680","346,896",13.7747336,"83,739","1,714","85,453","72,326",18.1497663
22/03/2018 09:28:37,      201801,201701,Other UK Airports,EXETER,"23,815","12,103","10,773","22,876","18,980",20.5268704,565,374,939,"1,176",-20.1530612
22/03/2018 09:28:37,      201801,201701,Other UK Airports,GLASGOW,"286,339","216,445","13,138","229,583","228,142",0.6316242,"53,385","3,371","56,756","63,528",-10.6598665
22/03/2018 09:28:37,      201801,201701,Other UK Airports,HUMBERSIDE,"11,274","9,310",154,"9,464","10,034",-5.6806857,0,"1,810","1,810","1,042",73.7044146
22/03/2018 09:28:37,      201801,201701,Other UK Airports,INVERNESS,"3,556","3,556",0,"3,556","3,473",2.3898647,0,0,0,780,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,LEEDS BRADFORD,"152,292","144,173",341,"144,514","137,728",4.9271027,"7,778",0,"7,778","10,444",-25.5266182
22/03/2018 09:28:37,      201801,201701,Other UK Airports,LIVERPOOL (JOHN LENNON),"254,456","232,273",0,"232,273","221,733",4.7534648,"22,002",181,"22,183","22,775",-2.5993414
22/03/2018 09:28:37,      201801,201701,Other UK Airports,LYDD,,0,0,0,0,0.0000000,0,,0,4,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,MANCHESTER,"1,484,581","866,648","82,206","948,854","980,790",-3.2561507,"491,596","44,131","535,727","513,451",4.3384860
22/03/2018 09:28:37,      201801,201701,Other UK Airports,NEWCASTLE,"194,138","158,769",623,"159,392","163,979",-2.7973094,"34,408",338,"34,746","31,618",9.8930989
22/03/2018 09:28:37,      201801,201701,Other UK Airports,NEWQUAY,"1,146","1,146",0,"1,146","1,054",8.7286528,0,0,0,0,0.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,NORWICH,"19,809","10,295","2,813","13,108","13,649",-3.9636603,0,"6,701","6,701","8,304",-19.3039499
22/03/2018 09:28:37,      201801,201701,Other UK Airports,PRESTWICK,"24,475","24,468",0,"24,468","24,291",0.7286649,7,0,7,10,-30.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,SCATSTA,"6,777",0,0,0,0,0.0000000,0,"6,777","6,777","5,508",23.0392157
22/03/2018 09:28:37,      201801,201701,Other UK Airports,SOUTHAMPTON,"47,560","42,090",773,"42,863","48,837",-12.2325286,"4,697",0,"4,697","1,491",215.0234742
22/03/2018 09:28:37,      201801,201701,Other UK Airports,SUMBURGH,,0,0,0,0,0.0000000,0,,0,2,0.0000000
22/03/2018 09:28:37,      201801,201701,Non UK Reporting Airports,GUERNSEY,289,274,0,274,451,-39.2461197,0,15,15,0,0.0000000
22/03/2018 09:28:37,      201801,201701,Non UK Reporting Airports,ISLE OF MAN,"3,549","3,050",0,"3,050","2,772",10.0288600,0,499,499,469,6.3965885
22/03/2018 09:28:37,      201801,201701,Non UK Reporting Airports,JERSEY,"2,615","2,130",0,"2,130","2,272",-6.2500000,485,0,485,543,-10.6813996

