rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,DUNDEE,1436,1360,5.588235294,0,0,Null,96,96,0.000000000,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,DURHAM TEES VALLEY,11843,9083,30.386436199,0,0,Null,508,297,71.043771044,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,212614,219000,-2.915981735,0,0,Null,3663,3670,-0.190735695,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,EDINBURGH,836943,781072,7.153117766,0,0,Null,8435,8083,4.354818755,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,EXETER,52007,45531,14.223276449,0,0,Null,844,851,-0.822561692,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,GLASGOW,579990,597422,-2.917870450,0,0,Null,6219,6139,1.303143835,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,GLOUCESTERSHIRE,0,643,Null,0,0,Null,0,64,Null,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,HUMBERSIDE,11584,12174,-4.846393954,1444,1042,38.579654511,325,317,2.523659306,272,140,94.285714286
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,INVERNESS,47167,50110,-5.873079226,0,0,Null,757,849,-10.836277974,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,ISLAY,1811,1523,18.910045962,0,0,Null,134,137,-2.189781022,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,KIRKWALL,11341,9820,15.488798371,0,0,Null,920,836,10.047846890,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,LEEDS BRADFORD,177490,175255,1.275284585,0,0,Null,1893,2036,-7.023575639,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,LERWICK (TINGWALL),113,123,-8.130081301,0,0,Null,37,42,-11.904761905,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,LIVERPOOL (JOHN LENNON),323321,317262,1.909778038,0,0,Null,2524,2515,0.357852883,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,MANCHESTER,1667010,1671020,-0.239973190,0,0,Null,13054,13404,-2.611160848,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,NEWCASTLE,282100,278297,1.366525690,0,0,Null,2707,2841,-4.716649067,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,NEWQUAY,20231,17439,16.010092322,0,0,Null,373,377,-1.061007958,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,NORWICH,22005,21694,1.433576104,6417,8091,-20.689655172,721,747,-3.480589023,844,1015,-16.847290640
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,OXFORD (KIDLINGTON),0,90,Null,0,0,Null,0,2,Null,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,PRESTWICK,24815,24512,1.236129243,0,0,Null,238,238,0.000000000,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,SCATSTA,7796,6156,26.640675763,6777,5508,23.039215686,248,204,21.568627451,424,353,20.113314448
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,SOUTHAMPTON,129511,125181,3.458991380,0,0,Null,2800,2814,-0.497512438,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,STORNOWAY,9558,8220,16.277372263,0,0,Null,666,474,40.506329114,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,SUMBURGH,16368,13245,23.578708947,0,0,Null,718,593,21.079258010,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,TIREE,675,702,-3.846153846,0,0,Null,144,148,-2.702702703,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,WICK JOHN O GROATS,1139,1328,-14.231927711,0,0,Null,140,123,13.821138211,0,0,Null

