rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,48236,48039,197,47055,47055,0,2.50983
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1782,1782,0,1418,1418,0,25.66996
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,603,603,0,1728,1728,0,-65.10417
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,11130,11130,0,11240,11240,0,-0.97865
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1434,1434,0,1824,1824,0,-21.38158
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,10258,10258,0,7463,7463,0,37.45143
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,20308,20230,78,20009,20009,0,1.49433
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,490,490,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,77,77,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,8356,8356,0,7724,7724,0,8.18229
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,19719,19528,191,19430,19430,0,1.48739
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,17898,17898,0,17685,17685,0,1.20441
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,133,0,133,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,20976,20976,0,21733,21733,0,-3.48318
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,47911,47911,0,77773,77605,168,-38.39636
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,20572,20572,0,21569,21436,133,-4.62237
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,250,0,250,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),37965,37965,0,39647,39647,0,-4.24244
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,24960,24960,0,21538,21538,0,15.8882
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,19981,19981,0,20752,20752,0,-3.7153
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,19395,19395,0,18619,18619,0,4.16779
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,31131,31131,0,26745,26586,159,16.39933
22/03/2018 09:23,201801,201701,Other Reporting Airports,BENBECULA,EDINBURGH,2,2,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BENBECULA,GLASGOW,1513,1513,0,1384,1384,0,9.32081
22/03/2018 09:23,201801,201701,Other Reporting Airports,BENBECULA,STORNOWAY,786,786,0,674,674,0,16.61721
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,ABERDEEN,7864,7864,0,8707,8707,0,-9.68187
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),16713,16713,0,17052,17052,0,-1.98804
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,19568,19437,131,19329,19329,0,1.23648
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,46,0,46,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,EDINBURGH,18266,18176,90,17961,17961,0,1.69812
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,GLASGOW,16367,16241,126,16541,16541,0,-1.05193
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2793,2793,0,2659,2659,0,5.03949
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,INVERNESS,2335,2335,0,2527,2527,0,-7.59794
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,2926,2926,0,2721,2721,0,7.53399
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,JERSEY,2608,2608,0,2629,2629,0,-0.79878
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,81,0,81,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,NEWQUAY,110,110,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,78,78,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,0,0,0,770,770,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,40,0,40,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,GLASGOW,0,0,0,25,25,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,HUMBERSIDE,0,0,0,96,0,96,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),82,0,82,108,0,108,-24.07407
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,LUTON,32,0,32,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BOURNEMOUTH,SOUTHEND,29,0,29,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,ABERDEEN,1079,1079,0,1240,1240,0,-12.98387
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,17937,17937,0,17714,17714,0,1.25889
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,CARDIFF WALES,484,484,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,EDINBURGH,29481,29481,0,28367,28367,0,3.9271
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,GLASGOW,23387,23317,70,23838,23770,68,-1.89194
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,GUERNSEY,1049,1049,0,1121,1121,0,-6.42284
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,HAWARDEN,248,0,248,301,10,291,-17.60797
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,INVERNESS,5730,5730,0,5228,5228,0,9.60214
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,ISLE OF MAN,1270,1270,0,1291,1291,0,-1.62665
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,JERSEY,1252,1252,0,1232,1232,0,1.62338
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,LEEDS BRADFORD,0,0,0,60,0,60,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,LONDON CITY,0,0,0,18,0,18,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,MANCHESTER,138,0,138,158,0,158,-12.65823
22/03/2018 09:23,201801,201701,Other Reporting Airports,BRISTOL,NEWCASTLE,13658,13599,59,14141,14073,68,-3.4156
22/03/2018 09:23,201801,201701,Other Reporting Airports,CAMBRIDGE,MANCHESTER,4,4,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,CAMPBELTOWN,GLASGOW,538,538,0,551,551,0,-2.35935
22/03/2018 09:23,201801,201701,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,3,3,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,ABERDEEN,59,59,0,28,28,0,110.71429
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),889,889,0,762,762,0,16.66667
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),5041,5041,0,3362,3362,0,49.94051
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,0,0,0,84,0,84,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,53,0,53,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,78,0,78,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,EDINBURGH,6907,6862,45,6683,6683,0,3.35179
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,GLASGOW,2242,2242,0,2275,2234,41,-1.45055
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,78,0,78,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,JERSEY,776,776,0,732,732,0,6.01093
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),87,0,87,77,0,77,12.98701
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,LONDON CITY,0,0,0,1925,1925,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,LUTON,68,0,68,125,0,125,-45.6
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,MANCHESTER,53,0,53,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1298,1126,172,939,939,0,38.23216
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,PRESTWICK,0,0,0,21,21,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,CARDIFF WALES,STANSTED,157,0,157,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,5848,5847,1,6010,5845,165,-2.69551
22/03/2018 09:23,201801,201701,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),5065,5065,0,6623,6623,0,-23.52408
22/03/2018 09:23,201801,201701,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,3650,3650,0,7307,7224,83,-50.0479
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,0,0,0,50,50,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),59,59,0,133,133,0,-55.6391
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST INTERNATIONAL,0,0,0,135,0,135,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,0,0,0,4,4,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,57,0,57,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,FARNBOROUGH,32,0,32,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,HEATHROW,32,0,32,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,95,95,0,673,673,0,-85.8841
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,0,0,0,146,3,143,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,89,89,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,0,0,0,21,21,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DUNDEE,STANSTED,1430,1430,0,1360,1360,0,5.14706
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,2714,2714,0,1502,1502,0,80.69241
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,0,0,0,35,0,35,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,EAST MIDLANDS INTERNATIONAL,0,0,0,71,39,32,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,31,31,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,GATWICK,120,0,120,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,69,69,0,61,61,0,13.11475
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,LUTON,0,0,0,68,33,35,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,18,18,0,5,5,0,260
22/03/2018 09:23,201801,201701,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,0,0,0,78,0,78,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,ABERDEEN,0,0,0,44,44,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),10209,10209,0,8747,8747,0,16.7143
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BLACKPOOL,1,0,1,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,DURHAM TEES VALLEY,0,0,0,68,0,68,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,5901,5901,0,6864,6864,0,-14.02972
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,1,0,1,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,7123,7123,0,7716,7651,65,-7.68533
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,649,649,0,776,776,0,-16.36598
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2100,2100,0,1709,1709,0,22.87888
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),0,0,0,36,36,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,0,0,0,175,0,175,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,16,16,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,37,0,37,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,ABERDEEN,12,12,0,199,13,186,-93.96985
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),10345,10345,0,9770,9770,0,5.88536
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,20961,20961,0,21724,21724,0,-3.51224
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,BENBECULA,287,287,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,BIRMINGHAM,18251,18161,90,17759,17759,0,2.77043
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,BRISTOL,29545,29545,0,28254,28254,0,4.56926
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,CARDIFF WALES,6905,6905,0,6650,6650,0,3.83459
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,6047,6047,0,6819,6819,0,-11.32131
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,EXETER,2984,2984,0,2700,2700,0,10.51852
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,GATWICK,54508,54508,0,52348,52348,0,4.12623
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,GLASGOW,143,143,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,HEATHROW,89056,89056,0,75430,75430,0,18.06443
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,ISLE OF MAN,248,248,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,KIRKWALL,2326,2326,0,2365,2365,0,-1.64905
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,LONDON CITY,33173,33173,0,31018,31018,0,6.94758
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,LUTON,24495,24495,0,22205,22205,0,10.31299
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,MANCHESTER,8891,8891,0,7565,7565,0,17.52809
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,NEWCASTLE,0,0,0,36,36,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,NORWICH,1739,1739,0,1208,1208,0,43.95695
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,13476,13476,0,12676,12676,0,6.31114
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,STANSTED,29205,29205,0,58508,58508,0,-50.08375
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,STORNOWAY,816,816,0,1289,1289,0,-36.69511
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,SUMBURGH,2873,2873,0,2520,2520,0,14.00794
22/03/2018 09:23,201801,201701,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,524,524,0,789,789,0,-33.58682
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),1795,1795,0,1723,1723,0,4.17876
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,BELFAST INTERNATIONAL,0,0,0,70,0,70,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,BRISTOL,0,0,0,32,32,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,EDINBURGH,2984,2984,0,2760,2760,0,8.11594
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,GLASGOW,2126,2059,67,1952,1952,0,8.91393
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,GUERNSEY,1965,1965,0,1862,1862,0,5.53169
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,HAWARDEN,0,0,0,10,10,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,JERSEY,2402,2402,0,2468,2468,0,-2.67423
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,LONDON CITY,3053,3053,0,2420,2420,0,26.15702
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,MANCHESTER,9761,9761,0,8269,8269,0,18.04329
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,NEWCASTLE,2370,2310,60,2222,2101,121,6.66067
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,NORWICH,1693,1693,0,1424,1424,0,18.89045
22/03/2018 09:23,201801,201701,Other Reporting Airports,EXETER,SOUTHEND,0,0,0,35,35,0,-100
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,ABERDEEN,7353,7353,0,11054,11054,0,-33.48109
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,BELFAST INTERNATIONAL,48024,48024,0,77117,77117,0,-37.72579
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,BIRMINGHAM,69,0,69,0,0,0,0
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,DURHAM TEES VALLEY,116,0,116,0,0,0,0
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,EDINBURGH,54523,54523,0,52217,52217,0,4.41619
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,GLASGOW,46623,46623,0,42684,42684,0,9.22828
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,GUERNSEY,21833,21833,0,19328,19328,0,12.96047
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,HUMBERSIDE,0,0,0,64,0,64,-100
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,INVERNESS,16292,16292,0,17682,17682,0,-7.8611
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,ISLE OF MAN,11668,11668,0,10886,10886,0,7.18354
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,JERSEY,44373,44373,0,43055,43055,0,3.0612
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),0,0,0,4,0,4,-100
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,LUTON,0,0,0,101,0,101,-100
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,MANCHESTER,99,0,99,128,54,74,-22.65625
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,NEWQUAY,12719,12719,0,10485,10485,0,21.30663
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,NORWICH,37,0,37,0,0,0,0
22/03/2018 09:23,201801,201701,London Area Airports,GATWICK,STANSTED,320,320,0,0,0,0,0
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,ABERDEEN,0,0,0,2,2,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,BARRA,853,853,0,822,822,0,3.77129
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,BELFAST CITY (GEORGE BEST),9960,9960,0,11047,11047,0,-9.83978
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,BELFAST INTERNATIONAL,20590,20590,0,21394,21261,133,-3.75806
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,BENBECULA,1560,1560,0,1508,1508,0,3.44828
22/03/2018 09:23,201801,201701,Other Reporting Airports,GLASGOW,BIRMINGHAM,16231,16105,126,16453,16453,0,-1.3493
