rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/9/2018 3:55:04 PM,201805,Other UK Airports,SCATSTA,40.974000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.668000,22.306000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,SOUTHAMPTON,18.830000,4.615000,14.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,STORNOWAY,20.567000,19.476000,1.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,SUMBURGH,35.447000,14.165000,0.891000,0.000000,0.000000,0.000000,0.000000,10.632000,9.759000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,TIREE,1.251000,1.210000,0.041000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Non UK Reporting Airports,ALDERNEY,7.978000,5.620000,2.358000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Non UK Reporting Airports,GUERNSEY,82.548000,13.050000,7.670000,0.000000,0.000000,0.000000,0.000000,26.752000,0.417000,20.722000,13.937000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Non UK Reporting Airports,ISLE OF MAN,13.001000,2.827000,1.783000,0.446000,0.206000,0.000000,0.000000,0.000000,0.000000,7.739000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Non UK Reporting Airports,JERSEY,99.805000,11.809000,5.958000,65.312000,16.726000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

