Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
09/08/2018 16:05:03,      201805,201705,Other UK Airports,INVERNESS,"9,982","9,578",0,"9,578","9,487",0.9592073,312,92,404,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,KIRKWALL,4,0,0,0,0,0.0000000,0,4,4,83,-95.1807229
09/08/2018 16:05:03,      201805,201705,Other UK Airports,LEEDS BRADFORD,"357,465","325,565","17,543","343,108","350,825",-2.1996722,"13,830",527,"14,357","10,335",38.9163038
09/08/2018 16:05:03,      201805,201705,Other UK Airports,LIVERPOOL (JOHN LENNON),"383,067","358,054","4,723","362,777","361,892",0.2445481,"9,498","10,792","20,290","9,256",119.2091616
09/08/2018 16:05:03,      201805,201705,Other UK Airports,LYDD,3,0,3,3,104,-97.1153846,0,0,0,2,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,MANCHESTER,"2,268,866","1,417,865","204,804","1,622,669","1,707,627",-4.9752083,"604,022","42,175","646,197","598,577",7.9555345
09/08/2018 16:05:03,      201805,201705,Other UK Airports,NEWCASTLE,"417,700","362,836",495,"363,331","370,054",-1.8167619,"54,300",69,"54,369","38,021",42.9972910
09/08/2018 16:05:03,      201805,201705,Other UK Airports,NEWQUAY,"12,867","12,867",0,"12,867","11,897",8.1533160,0,0,0,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,NORWICH,"40,468","16,515","15,778","32,293","30,129",7.1824488,0,"8,175","8,175","9,632",-15.1266611
09/08/2018 16:05:03,      201805,201705,Other UK Airports,OXFORD (KIDLINGTON),100,100,0,100,0,0.0000000,0,0,0,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,PRESTWICK,"79,553","79,550",0,"79,550","74,401",6.9206059,3,0,3,2,50.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,SCATSTA,"7,910",0,0,0,0,0.0000000,0,"7,910","7,910","7,011",12.8227072
09/08/2018 16:05:03,      201805,201705,Other UK Airports,SOUTHAMPTON,"73,157","73,084",73,"73,157","68,463",6.8562581,0,0,0,20,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,SUMBURGH,96,0,0,0,0,0.0000000,96,0,96,114,-15.7894737
09/08/2018 16:05:03,      201805,201705,Non UK Reporting Airports,GUERNSEY,924,587,283,870,771,12.8404669,54,0,54,51,5.8823529
09/08/2018 16:05:03,      201805,201705,Non UK Reporting Airports,ISLE OF MAN,"4,901","4,298",603,"4,901","4,755",3.0704522,0,0,0,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Non UK Reporting Airports,JERSEY,"6,757","3,656","2,578","6,234","6,195",0.6295400,416,107,523,352,48.5795455

