rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/08/2018 18:00,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),6035,3312,82,109,0,14,0,2171,173,0,11,245
13/08/2018 18:00,201805,Other UK Airports,LYDD,2212,14,13,36,0,2,0,954,1087,112,6,1
13/08/2018 18:00,201805,Other UK Airports,MANCHESTER,18356,17493,1,380,1,12,11,0,0,0,0,459
13/08/2018 18:00,201805,Other UK Airports,NEWCASTLE,5289,4134,12,120,2,16,3,0,785,206,18,5
13/08/2018 18:00,201805,Other UK Airports,NEWQUAY,3706,1160,383,37,0,696,59,0,1131,0,530,93
13/08/2018 18:00,201805,Other UK Airports,NORWICH,2918,2023,502,27,204,84,24,238,318,0,0,0
13/08/2018 18:00,201805,Other UK Airports,OXFORD (KIDLINGTON),3542,12,10,382,29,1434,3,0,1355,0,0,327
13/08/2018 18:00,201805,Other UK Airports,PRESTWICK,2796,523,1,15,0,649,0,912,205,0,492,0
13/08/2018 18:00,201805,Other UK Airports,SCATSTA,868,831,0,27,0,8,2,0,0,0,0,0
13/08/2018 18:00,201805,Other UK Airports,SHOREHAM,3222,67,67,25,34,12,54,1889,1073,7,20,41
13/08/2018 18:00,201805,Other UK Airports,SOUTHAMPTON,3571,3175,9,137,1,2,29,0,0,0,2,225
13/08/2018 18:00,201805,Other UK Airports,STORNOWAY,1004,786,177,39,32,57,0,0,36,0,54,0
13/08/2018 18:00,201805,Other UK Airports,SUMBURGH,1375,951,103,167,24,103,110,0,14,0,6,0
13/08/2018 18:00,201805,Other UK Airports,SWANSEA,1022,0,0,0,0,0,0,817,191,0,14,0
13/08/2018 18:00,201805,Other UK Airports,TIREE,198,166,12,0,0,0,0,0,32,0,0,0
13/08/2018 18:00,201805,Other UK Airports,WICK JOHN O GROATS,399,169,36,59,1,52,20,0,84,0,14,0

