rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40343,40343,0,39723,39723,0,1.56081
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,27318,27318,0,22519,22464,55,21.31089
09/08/2018 16:01,201805,201705,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22955,22955,0,21983,21983,0,4.4216
09/08/2018 16:01,201805,201705,Other Reporting Airports,BENBECULA,GLASGOW,2413,2413,0,2086,2086,0,15.67593
09/08/2018 16:01,201805,201705,Other Reporting Airports,BENBECULA,INVERNESS,14,14,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BENBECULA,MANCHESTER,0,0,0,60,60,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,BENBECULA,STORNOWAY,792,792,0,733,733,0,8.04911
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIGGIN HILL,HUMBERSIDE,0,0,0,59,0,59,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,DONCASTER SHEFFIELD,0,0,0,89,89,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,80,0,80,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,38,38,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,EDINBURGH,23546,23546,0,22406,22406,0,5.08792
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,GLASGOW,21647,21647,0,19806,19806,0,9.29516
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,GUERNSEY,2144,2144,0,2875,2875,0,-25.42609
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,INVERNESS,4080,4080,0,3757,3757,0,8.59729
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3554,3554,0,3832,3832,0,-7.2547
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,JERSEY,8049,8049,0,6017,6017,0,33.77098
09/08/2018 16:01,201805,201705,Other Reporting Airports,BIRMINGHAM,NEWQUAY,2709,2709,0,3065,3065,0,-11.61501
09/08/2018 16:01,201805,201705,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,90,0,90,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BOURNEMOUTH,JERSEY,105,105,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,47,0,47,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),48,0,48,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,47,0,47,159,0,159,-70.44025
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,EDINBURGH,34121,34121,0,33759,33714,45,1.07231
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,GLASGOW,26568,26568,0,26624,26624,0,-0.21034
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,GUERNSEY,2556,2556,0,2490,2490,0,2.6506
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,HAWARDEN,212,0,212,317,0,317,-33.12303
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,INVERNESS,8968,8968,0,9402,9402,0,-4.61604
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,ISLE OF MAN,3248,3248,0,2059,2059,0,57.74648
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,JERSEY,2286,2286,0,2570,2570,0,-11.05058
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,MANCHESTER,4,4,0,170,170,0,-97.64706
09/08/2018 16:01,201805,201705,Other Reporting Airports,BRISTOL,NEWCASTLE,15315,15315,0,13667,13667,0,12.05824
09/08/2018 16:01,201805,201705,Other Reporting Airports,CAMBRIDGE,DURHAM TEES VALLEY,80,0,80,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,CAMBRIDGE,MANCHESTER,219,219,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,CAMPBELTOWN,GLASGOW,936,936,0,984,984,0,-4.87805
09/08/2018 16:01,201805,201705,Other Reporting Airports,CAMPBELTOWN,TIREE,10,10,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,EDINBURGH,9797,9797,0,8036,8036,0,21.91389
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,GLASGOW,2945,2828,117,2109,2058,51,39.63964
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,GUERNSEY,51,51,0,543,543,0,-90.60773
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,JERSEY,2213,2213,0,1615,1615,0,37.02786
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,78,0,78,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,1127,1127,0,1364,1281,83,-17.37537
09/08/2018 16:01,201805,201705,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,36,0,36,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,7195,7195,0,6892,6892,0,4.3964
09/08/2018 16:01,201805,201705,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),4471,4471,0,3053,3053,0,46.44612
09/08/2018 16:01,201805,201705,Other Reporting Airports,COLL,TIREE,70,70,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,COLONSAY,ISLAY,35,35,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,DONCASTER SHEFFIELD,EAST MIDLANDS INTERNATIONAL,79,0,79,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,4443,4443,0,3737,3737,0,18.89216
09/08/2018 16:01,201805,201705,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,540,540,0,361,361,0,49.58449
09/08/2018 16:01,201805,201705,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,14,14,0,48,48,0,-70.83333
09/08/2018 16:01,201805,201705,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,216,216,0,214,214,0,0.93458
09/08/2018 16:01,201805,201705,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,6,6,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,0,0,0,105,0,105,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,8331,8331,0,8133,8133,0,2.43453
09/08/2018 16:01,201805,201705,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,8338,8338,0,8869,8869,0,-5.98715
09/08/2018 16:01,201805,201705,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,2033,2033,0,2379,2379,0,-14.54393
09/08/2018 16:01,201805,201705,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,3408,3408,0,2873,2873,0,18.62165
09/08/2018 16:01,201805,201705,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,32,32,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDAY,KIRKWALL,34,34,0,63,63,0,-46.03175
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,EXETER,4279,4279,0,4112,4112,0,4.06128
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,12,12,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,ISLE OF MAN,571,571,0,97,97,0,488.65979
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,JERSEY,2698,2698,0,173,173,0,1459.53757
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,KIRKWALL,4759,4759,0,4570,4570,0,4.13567
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,MANCHESTER,10361,10361,0,11554,11554,0,-10.32543
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,NEWQUAY,273,273,0,232,232,0,17.67241
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,NORWICH,3038,3038,0,2673,2673,0,13.65507
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,15242,15242,0,19019,19019,0,-19.85909
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,STORNOWAY,1913,1913,0,1429,1429,0,33.86984
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,SUMBURGH,4546,4546,0,4284,4284,0,6.11578
09/08/2018 16:01,201805,201705,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,906,906,0,1020,1020,0,-11.17647
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,GLASGOW,4033,4033,0,3655,3655,0,10.342
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,GUERNSEY,2824,2824,0,2867,2808,59,-1.49983
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,INVERNESS,0,0,0,76,76,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1962,1962,0,1831,1831,0,7.15456
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,JERSEY,3709,3709,0,3713,3713,0,-0.10773
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,MANCHESTER,10447,10447,0,11959,11959,0,-12.6432
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,NEWCASTLE,4256,4166,90,4001,4001,0,6.37341
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,NEWQUAY,0,0,0,49,49,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,NORWICH,2527,2527,0,1992,1992,0,26.85743
09/08/2018 16:01,201805,201705,Other Reporting Airports,EXETER,SOUTHAMPTON,0,0,0,19,19,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),350,350,0,420,420,0,-16.66667
09/08/2018 16:01,201805,201705,Other Reporting Airports,FAIR ISLE,SUMBURGH,18,18,0,5,5,0,260
09/08/2018 16:01,201805,201705,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,45,0,45,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,FOULA,LERWICK (TINGWALL),189,189,0,141,141,0,34.04255
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,ABERDEEN,15403,15403,0,14780,14780,0,4.21516
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,BELFAST INTERNATIONAL,51882,51882,0,90832,90831,1,-42.88136
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,BIRMINGHAM,0,0,0,55,54,1,-100
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,EDINBURGH,65075,65075,0,63921,63921,0,1.80535
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,GLASGOW,55944,55932,12,56071,56061,10,-0.2265
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,GUERNSEY,29687,29687,0,28082,28082,0,5.7154
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,HEATHROW,0,0,0,2,0,2,-100
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,INVERNESS,23548,23548,0,23735,23735,0,-0.78787
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,ISLE OF MAN,15851,15851,0,14589,14589,0,8.65035
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,JERSEY,58819,58819,0,57290,57290,0,2.66888
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),79,0,79,0,0,0,0
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,LONDON CITY,0,0,0,37,37,0,-100
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,LUTON,141,141,0,290,290,0,-51.37931
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,MANCHESTER,508,0,508,32,0,32,1487.5
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,NEWCASTLE,40,0,40,0,0,0,0
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,NEWQUAY,16444,16444,0,13869,13869,0,18.56659
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,SOUTHEND,43,0,43,0,0,0,0
09/08/2018 16:01,201805,201705,London Area Airports,GATWICK,STANSTED,0,0,0,155,154,1,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,GUERNSEY,75,75,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,ISLAY,3651,3607,44,3584,3584,0,1.86942
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,ISLE OF MAN,548,548,0,718,675,43,-23.67688
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,JERSEY,5208,5208,0,5116,5116,0,1.79828
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,KIRKWALL,2193,2193,0,1967,1967,0,11.48958
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,0,0,0,1036,1036,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,LIVERPOOL (JOHN LENNON),0,0,0,2,2,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,MANCHESTER,6720,6720,0,4550,4550,0,47.69231
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,NEWQUAY,117,117,0,101,101,0,15.84158
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,SOUTHAMPTON,16921,16921,0,18665,18665,0,-9.34369
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,STORNOWAY,6830,6830,0,6255,6255,0,9.19265
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,SUMBURGH,2488,2488,0,2823,2823,0,-11.86681
09/08/2018 16:01,201805,201705,Other Reporting Airports,GLASGOW,TIREE,1154,1154,0,935,935,0,23.42246
09/08/2018 16:01,201805,201705,Other Reporting Airports,GUERNSEY,JERSEY,8487,8297,190,8723,8540,183,-2.70549
09/08/2018 16:01,201805,201705,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,326,326,0,1136,1136,0,-71.30282
09/08/2018 16:01,201805,201705,Other Reporting Airports,GUERNSEY,MANCHESTER,5876,5876,0,5487,5487,0,7.08948
09/08/2018 16:01,201805,201705,Other Reporting Airports,GUERNSEY,NORWICH,191,191,0,154,154,0,24.02597
09/08/2018 16:01,201805,201705,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,11434,11434,0,10637,10637,0,7.49271
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,ABERDEEN,60033,60033,0,54737,54737,0,9.67536
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),57082,57082,0,56082,56082,0,1.7831
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,EDINBURGH,109764,109764,0,104975,104975,0,4.56204
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,GLASGOW,84835,84835,0,78476,78476,0,8.10311
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,INVERNESS,10515,10515,0,6911,6911,0,52.14875
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,LEEDS BRADFORD,8165,8165,0,12982,12982,0,-37.10522
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,MANCHESTER,54590,54590,0,51211,51211,0,6.59819
09/08/2018 16:01,201805,201705,London Area Airports,HEATHROW,NEWCASTLE,41138,41138,0,38421,38421,0,7.07165
09/08/2018 16:01,201805,201705,Other Reporting Airports,HUMBERSIDE,JERSEY,337,337,0,369,369,0,-8.67209
09/08/2018 16:01,201805,201705,Other Reporting Airports,HUMBERSIDE,LEEDS BRADFORD,56,56,0,6,6,0,833.33333
09/08/2018 16:01,201805,201705,Other Reporting Airports,HUMBERSIDE,MARHAM(KINGS LYNN),9,9,0,13,13,0,-30.76923
09/08/2018 16:01,201805,201705,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,0,0,0,3,3,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,HUMBERSIDE,WARTON,40,40,0,34,34,0,17.64706
09/08/2018 16:01,201805,201705,Other Reporting Airports,INVERNESS,JERSEY,0,0,0,17,17,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,INVERNESS,KIRKWALL,2432,2432,0,2342,2342,0,3.84287
09/08/2018 16:01,201805,201705,Other Reporting Airports,INVERNESS,MANCHESTER,5406,5406,0,6623,6623,0,-18.37536
09/08/2018 16:01,201805,201705,Other Reporting Airports,INVERNESS,STORNOWAY,2484,2484,0,2604,2604,0,-4.60829
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),24,24,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),21830,21830,0,17966,17966,0,21.50729
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLE OF MAN,MANCHESTER,14486,14352,134,14624,14624,0,-0.94365
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLE OF MAN,NEWCASTLE,51,51,0,495,495,0,-89.69697
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLE OF MAN,NORWICH,35,35,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLE OF MAN,PRESTWICK,18,18,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,2278,2278,0,2098,2098,0,8.5796
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,LEEDS BRADFORD,1406,1406,0,952,952,0,47.68908
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),11402,11402,0,12550,12550,0,-9.14741
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,MANCHESTER,4514,4514,0,3684,3684,0,22.52986
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,NEWCASTLE,3584,3584,0,3329,3329,0,7.65996
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,NEWQUAY,0,0,0,51,51,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,NORWICH,973,973,0,1002,1002,0,-2.89421
09/08/2018 16:01,201805,201705,Other Reporting Airports,JERSEY,SOUTHAMPTON,15658,15658,0,14290,14290,0,9.57313
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,611,611,0,687,687,0,-11.06259
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,418,418,0,508,508,0,-17.71654
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,SANDAY,207,207,0,252,252,0,-17.85714
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,STRONSAY,303,303,0,323,323,0,-6.19195
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,SUMBURGH,909,909,0,964,964,0,-5.70539
09/08/2018 16:01,201805,201705,Other Reporting Airports,KIRKWALL,WESTRAY,330,330,0,355,355,0,-7.04225
09/08/2018 16:01,201805,201705,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,0,0,0,1,1,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,221,221,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,1754,1754,0,2739,2739,0,-35.96203
09/08/2018 16:01,201805,201705,Other Reporting Airports,LEEDS BRADFORD,NORWICH,0,0,0,3,3,0,-100
09/08/2018 16:01,201805,201705,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,3632,3632,0,2934,2934,0,23.79005
09/08/2018 16:01,201805,201705,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,4,4,0,3,3,0,33.33333
09/08/2018 16:01,201805,201705,Other Reporting Airports,LERWICK (TINGWALL),SUMBURGH,6,6,0,0,0,0,0
09/08/2018 16:01,201805,201705,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWQUAY,124,124,0,95,95,0,30.52632
09/08/2018 16:01,201805,201705,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,48,0,48,76,0,76,-36.84211
09/08/2018 16:01,201805,201705,London Area Airports,LONDON CITY,ABERDEEN,3263,3263,0,4232,4232,0,-22.89698
09/08/2018 16:01,201805,201705,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),17166,17166,0,10444,10444,0,64.36231
