rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
16/04/2021 16:30,2020,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6200,5405,60,22,0,89,0,0,522,156,6,0
16/04/2021 16:30,2020,1,3,Other UK Airports,KIRKWALL,9498,8034,1369,660,11,282,282,4,220,0,4,1
16/04/2021 16:30,2020,1,3,Other UK Airports,LANDS END (ST JUST),6297,4456,260,45,20,1133,6,38,560,4,31,4
16/04/2021 16:30,2020,1,3,Other UK Airports,LEEDS BRADFORD,12312,8321,567,768,1,1731,79,0,1255,2,155,0
16/04/2021 16:30,2020,1,3,Other UK Airports,LERWICK (TINGWALL),1054,822,341,190,0,0,0,0,42,0,0,0
16/04/2021 16:30,2020,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),28468,13730,562,452,0,270,12,10893,1695,2,356,1058
16/04/2021 16:30,2020,1,3,Other UK Airports,LYDD,19431,54,54,99,4,450,0,8661,8420,1618,102,23
16/04/2021 16:30,2020,1,3,Other UK Airports,MANCHESTER,66760,60728,77,2241,18,385,59,0,0,0,85,3244
16/04/2021 16:30,2020,1,3,Other UK Airports,NEWCASTLE,18449,11802,54,441,38,146,14,9,4021,1365,546,67
16/04/2021 16:30,2020,1,3,Other UK Airports,NEWQUAY,34398,4682,3220,218,0,9152,730,0,5694,12,13348,562
16/04/2021 16:30,2020,1,3,Other UK Airports,NORWICH,24542,10180,4,3723,4276,764,337,1984,3234,0,44,0
16/04/2021 16:30,2020,1,3,Other UK Airports,OXFORD (KIDLINGTON),45364,234,226,2751,181,32682,4,0,7470,0,6,2036
16/04/2021 16:30,2020,1,3,Other UK Airports,PRESTWICK,14085,1984,6,515,0,1784,0,4747,1331,0,3724,0
16/04/2021 16:30,2020,1,3,Other UK Airports,SCATSTA,1595,1551,0,34,0,4,6,0,0,0,0,0
16/04/2021 16:30,2020,1,3,Other UK Airports,SHOREHAM,33181,128,128,80,682,11835,271,10733,8946,10,175,321
16/04/2021 16:30,2020,1,3,Other UK Airports,SOUTHAMPTON,10931,8481,121,945,5,40,304,0,21,0,30,1105
16/04/2021 16:30,2020,1,3,Other UK Airports,STORNOWAY,5662,4571,1988,128,224,562,4,0,147,0,26,0
16/04/2021 16:30,2020,1,3,Other UK Airports,SUMBURGH,10839,7701,948,752,227,733,1364,0,32,2,28,0
16/04/2021 16:30,2020,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,12731,2040,47,64,0,601,4613,4440,368,2,603,0
16/04/2021 16:30,2020,1,3,Other UK Airports,TIREE,1170,1082,78,3,11,4,0,0,70,0,0,0
16/04/2021 16:30,2020,1,3,Other UK Airports,WICK JOHN O GROATS,3022,509,292,761,0,935,280,0,495,0,42,0
16/04/2021 16:30,2020,2,4,Non UK Reporting Airports,ALDERNEY,3810,2370,73,56,1029,4,14,99,224,14,0,0
16/04/2021 16:30,2020,2,4,Non UK Reporting Airports,GUERNSEY,14556,8346,170,847,2754,52,208,915,1069,10,56,299
16/04/2021 16:30,2020,2,4,Non UK Reporting Airports,ISLE OF MAN,8480,5801,1152,332,0,93,10,976,551,0,142,575
16/04/2021 16:30,2020,2,4,Non UK Reporting Airports,JERSEY,16174,7648,114,350,1,59,3582,3838,0,563,133,0

