rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,DUNDEE,8323,231,8554,20635,-58.546159438
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,56565,296,56861,344339,-83.486912606
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,EDINBURGH,1301197,1721,1302918,5333844,-75.572626421
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,EXETER,59248,529,59777,441853,-86.471292489
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,GLASGOW,1059849,1033,1060882,3920573,-72.940639034
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,HUMBERSIDE,7195,346,7541,22823,-66.958769662
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,INVERNESS,224176,0,224176,816547,-72.545854678
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,ISLAY,8693,0,8693,34771,-74.999281010
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),41766,0,41766,93927,-55.533552653
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,KIRKWALL,54545,46,54591,161127,-66.119272375
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,LANDS END (ST JUST),34556,0,34556,63847,-45.876861873
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,LEEDS BRADFORD,55991,50,56041,318364,-82.397193150
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,LERWICK (TINGWALL),1227,0,1227,3309,-62.919310970
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),311486,3580,315066,959324,-67.157498405
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,LYDD,0,0,0,1,
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,MANCHESTER,548399,1109,549508,2474452,-77.792739564
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,NEWCASTLE,304763,2021,306784,1141956,-73.135217119
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,NEWQUAY,51586,0,51586,361323,-85.723023444
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,NORWICH,23923,853,24776,129640,-80.888614625
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,PRESTWICK,0,1,1,825,-99.878787879
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,SCATSTA,0,19108,19108,59023,-67.626179625
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,SOUTHAMPTON,224691,1010,225701,1146914,-80.321017966
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,STORNOWAY,43046,47,43093,129476,-66.717383917
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,SUMBURGH,50675,25147,75822,203223,-62.690246675
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,12289,849,13138,21332,-38.411775736
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,TIREE,5221,0,5221,11944,-56.287675820
16/04/2021 17:14,2020,2019,1,3,Other UK Airports,WICK JOHN O GROATS,1905,0,1905,12892,-85.223394353
16/04/2021 17:14,2020,2019,2,4,Non UK Reporting Airports,ALDERNEY,28048,0,28048,53155,-47.233562224
16/04/2021 17:14,2020,2019,2,4,Non UK Reporting Airports,GUERNSEY,183323,196,183519,847116,-78.336024818
16/04/2021 17:14,2020,2019,2,4,Non UK Reporting Airports,ISLE OF MAN,145725,8608,154333,806764,-80.870118151
16/04/2021 17:14,2020,2019,2,4,Non UK Reporting Airports,JERSEY,409660,307,409967,1674583,-75.518263353

