rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,7031,987,6044,9879,3375,6504,-28.82883
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,LINZ,0,0,0,238,0,238,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,30345,27669,2676,91881,87923,3958,-66.97359
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,59919,59834,85,231848,231744,104,-74.15591
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,0,0,0,1529,0,1529,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,KLAGENFURT,48,0,48,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,6944,4008,2936,10938,8091,2847,-36.5149
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,98,0,98,279,279,0,-64.87455
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BIGGIN HILL,VIENNA,0,0,0,12,0,12,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,11018,3133,7885,14779,538,14241,-25.44827
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,LINZ,0,0,0,468,0,468,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,7420,3844,3576,14741,5331,9410,-49.6642
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,15574,15574,0,43584,43584,0,-64.2667
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,14440,8538,5902,22017,10805,11212,-34.41432
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,LINZ,148,0,148,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,8798,5639,3159,14521,10373,4148,-39.41189
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,9004,9004,0,33715,33715,0,-73.29379
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,50,0,50,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,DONCASTER SHEFFIELD,SALZBURG,163,163,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,LINZ,0,0,0,78,0,78,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,5286,3095,2191,6322,3303,3019,-16.38722
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,7013,0,7013,10406,0,10406,-32.60619
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,5690,3707,1983,7447,5135,2312,-23.59339
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,17072,17072,0,56760,56760,0,-69.92248
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,GRAZ,0,0,0,56,0,56,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,INNSBRUCK,286,0,286,284,0,284,0.70423
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,LINZ,0,0,0,706,0,706,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,0,0,0,5477,0,5477,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,0,0,0,317,0,317,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,ISLE OF MAN,SALZBURG,0,0,0,140,0,140,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,JERSEY,VIENNA,0,0,0,742,0,742,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,INNSBRUCK,0,0,0,2329,0,2329,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,3187,3187,0,4764,4687,77,-33.10243
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,157,157,0,3030,3030,0,-94.81848
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),LINZ,0,0,0,1491,0,1491,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,3039,2926,113,6773,5165,1608,-55.13067
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),VIENNA,6080,6080,0,5926,5926,0,2.59872
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,22646,7810,14836,37569,16975,20594,-39.72158
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,LINZ,796,0,796,225,0,225,253.77778
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,15796,9247,6549,35326,11772,23554,-55.28506
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,15074,15074,0,116477,116477,0,-87.05839
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,3757,3757,0,4547,4547,0,-17.37409
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,LINZ,0,0,0,134,134,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,3091,3091,0,7322,7322,0,-57.78476
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,0,0,0,1931,1931,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,AUSTRIA,2,OXFORD (KIDLINGTON),GRAZ,58,58,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,251,251,0,4111,4111,0,-93.89443
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,153830,153830,0,675645,675645,0,-77.23213
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,9163,9163,0,14995,14995,0,-38.89296
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,BRUSSELS,26,26,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,0,0,0,245,0,245,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,SOUTHEND,ANTWERP,0,0,0,8121,8121,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,0,0,0,291,181,110,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,CHARLEROI,128,128,0,178,178,0,-28.08989
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,BRUSSELS,1379,1379,0,437,437,0,215.56064
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),BRUSSELS,0,0,0,39,0,39,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,BRUSSELS,52,0,52,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,27346,27230,116,133254,133254,0,-79.47829
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,LIEGE,47,0,47,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,11649,11649,0,21424,21424,0,-45.6264
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,23,23,0,9345,9293,52,-99.75388
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,22642,22607,35,146293,145634,659,-84.52284
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,21941,21941,0,83586,83586,0,-73.75039
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,OSTEND,0,0,0,84,0,84,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,0,0,0,362,0,362,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,1384,1384,0,19347,19347,0,-92.84644
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,LIEGE,212,0,212,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,LEEDS BRADFORD,ANTWERP,0,0,0,196,0,196,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,LEEDS BRADFORD,CHARLEROI,0,0,0,144,144,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,70,0,70,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),LIEGE,104,0,104,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),OSTEND,30,0,30,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,49531,49118,413,241179,240949,230,-79.46297
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,39186,39186,0,181171,180998,173,-78.37071
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,LIEGE,0,0,0,252,0,252,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,922,0,922,122,0,122,655.7377
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,2921,2921,0,17900,17900,0,-83.68156
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,BELGIUM,2,OXFORD (KIDLINGTON),LIEGE,70,70,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,17928,17292,636,237386,237386,0,-92.44774
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,5229,5229,0,51339,25906,25433,-89.81476
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,RIJEKA,0,0,0,6045,0,6045,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,21608,21459,149,178494,162597,15897,-87.89427
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZADAR,2259,2259,0,13897,13897,0,-83.74469
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,0,0,0,217,217,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,DUBROVNIK,12395,12395,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,2023,2023,0,9114,9034,80,-77.80338
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,17742,17742,0,49946,49946,0,-64.47764
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,43011,42916,95,141232,141232,0,-69.54585
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,LONDON CITY,SPLIT,0,0,0,5159,5159,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,1804,1804,0,24244,24244,0,-92.55898
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,PULA,2903,2903,0,175,0,175,1558.85714
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,36711,36711,0,89263,89136,127,-58.87322
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZADAR,3007,3007,0,14630,14630,0,-79.44634
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,DUBROVNIK,0,0,0,17251,17251,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,PULA,1782,1782,0,15970,15970,0,-88.84158
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,3599,3599,0,96119,96119,0,-96.25568
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,5550,5550,0,36735,36735,0,-84.89179
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,3222,3222,0,11503,11503,0,-71.98992
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,6079,6079,0,50038,49666,372,-87.85123
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,0,0,0,42155,36170,5985,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,ABERDEEN,RIJEKA,0,0,0,330,0,330,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,ABERDEEN,ZAGREB,12,0,12,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,1925,1925,0,24219,23856,363,-92.05169
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,2079,2079,0,13655,13655,0,-84.77481
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,SPLIT,5,0,5,7,0,7,-28.57143
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,ZADAR,10,0,10,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,2438,2004,434,40108,40108,0,-93.92141
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,1032,1032,0,22041,7008,15033,-95.31782
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,3105,3105,0,11500,11328,172,-73
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,3544,3544,0,46657,43376,3281,-92.40414
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,1858,1858,0,30462,14977,15485,-93.9006
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,7278,7278,0,41021,41021,0,-82.25787
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,DUBROVNIK,0,0,0,8784,0,8784,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,SPLIT,0,0,0,104,0,104,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,ZAGREB,0,0,0,94,0,94,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,0,0,0,9347,7856,1491,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,PULA,0,0,0,8277,0,8277,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,0,0,0,26127,26127,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,PULA,0,0,0,7400,0,7400,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,SPLIT,1289,1289,0,6521,6521,0,-80.23309
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,2546,2546,0,39666,39666,0,-93.5814
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,39,0,39,6164,6164,0,-99.36729
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,0,0,0,7652,7652,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,ZAGREB,39,0,39,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,0,0,0,17905,14810,3095,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,2155,2155,0,16386,16386,0,-86.84853
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,HUMBERSIDE,DUBROVNIK,0,0,0,78,0,78,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,0,0,0,19586,19586,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,1023,1023,0,10427,10427,0,-90.18893
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,1274,1274,0,16496,16496,0,-92.27692
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),OSIJEK,0,0,0,59,0,59,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),PULA,1688,1688,0,12701,12701,0,-86.70971
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,10109,9188,921,111830,111830,0,-90.96039
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,2966,2966,0,34184,20178,14006,-91.32343
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,8125,8125,0,88828,76467,12361,-90.85311
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,0,0,0,25429,20085,5344,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,0,0,0,873,0,873,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,1570,1570,0,17571,17571,0,-91.06482
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,SPLIT,0,0,0,5168,5168,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CROATIA,2,SOUTHAMPTON,SPLIT,0,0,0,33,33,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,40921,37484,3437,242838,191167,51671,-83.14885
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,65254,51910,13344,372265,285582,86683,-82.47109
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,110679,110302,377,234665,234665,0,-52.83532
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,PAPHOS,19000,19000,0,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,49367,49367,0,255945,255945,0,-80.71187
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,27776,27255,521,98097,81648,16449,-71.68517
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,9484,9384,100,76769,67751,9018,-87.64606
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,64492,63976,516,238911,212272,26639,-73.00585
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,ABERDEEN,LARNACA,120,0,120,0,0,0,0
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,LARNACA,0,0,0,9126,3465,5661,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,PAPHOS,0,0,0,11215,11215,0,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,LARNACA,20,0,20,6,0,6,233.33333
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,PAPHOS,4,0,4,7,0,7,-42.85714
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,7663,4991,2672,129519,97811,31708,-94.08349
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,17001,14420,2581,106402,58864,47538,-84.02192
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,3745,2747,998,42775,28556,14219,-91.24489
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,13217,12391,826,76840,50434,26406,-82.79932
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,19090,16305,2785,89252,60549,28703,-78.61112
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,60,0,60,18865,0,18865,-99.68195
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,1030,0,1030,24015,0,24015,-95.71101
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,908,908,0,9813,0,9813,-90.74697
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,1155,0,1155,24528,0,24528,-95.2911
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,LARNACA,3062,2715,347,38821,29609,9212,-92.11252
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EAST MIDLANDS INTERNATIONAL,PAPHOS,7758,5109,2649,65755,41568,24187,-88.20166
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,LARNACA,2662,2662,0,20817,11662,9155,-87.21237
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EDINBURGH,PAPHOS,16932,16742,190,75816,60905,14911,-77.66698
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,LARNACA,0,0,0,10241,0,10241,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,EXETER,PAPHOS,0,0,0,12249,0,12249,-100
16/04/2021 17:17,2020,1,WESTERN EUROPE-EU,CYPRUS,2,GLASGOW,LARNACA,1222,1222,0,39722,28808,10914,-96.92362
