rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,LERWICK (TINGWALL),4609,5181,5041,3784,3591,4175,4438,4139,3881,3309,1227,-62.919310970
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),5007944,5246540,4458500,4185757,3984023,4295763,4777030,4896603,5042312,5043975,1337669,-73.479864591
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,LYDD,485,496,445,670,1194,1134,114,0,0,0,0,
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,MANCHESTER,17662699,18806655,19654100,20680467,21950223,23094593,25598827,27773917,28255586,29367477,7029384,-76.064052080
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,MANSTON (KENT INT),25692,37169,8262,40143,12385,0,0,0,0,0,0,
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,NEWCASTLE,4345952,4336304,4354648,4415262,4512976,4559841,4804958,5297952,5332238,5198952,1061146,-79.589232599
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,NEWQUAY,285271,209574,166272,174632,219167,250278,370272,459924,456511,461469,67877,-85.291102978
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,NORWICH,425662,413837,396646,463029,458931,459664,506007,528153,536578,530328,120258,-77.323844866
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,OXFORD (KIDLINGTON),2186,1491,6551,6840,1194,166,383,90,100,0,514,
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,PRESTWICK,1659946,1295676,1066917,1144568,912399,609589,671661,695669,680958,638975,90608,-85.819789507
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,SCATSTA,279442,288225,304426,298308,279799,253526,162100,170847,174934,109480,35624,-67.460723420
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,SOUTHAMPTON,1733553,1761961,1693350,1722443,1829575,1775638,1946938,2069605,1990930,1781308,296094,-83.377720192
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,STORNOWAY,112226,122439,115860,119904,127237,124984,124338,132009,133375,129500,43093,-66.723552124
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,SUMBURGH,139171,142615,148861,209747,262626,270126,249050,256393,245766,267420,113951,-57.388751776
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,224673,190284,164826,159311,142274,140373,131487,128007,139549,147824,37141,-74.874851174
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,TIREE,7859,8310,7317,8328,9026,9564,11210,12137,12285,11944,5221,-56.287675820
23/04/2021 15:40,2020 - 2020,1,3,Other UK Airports,WICK JOHN O GROATS,22299,24262,24920,33091,27633,24152,20021,17672,16756,12892,1913,-85.161340366
23/04/2021 15:40,2020 - 2020,2,4,Non UK Reporting Airports,ALDERNEY,70012,69546,64165,62855,61317,59843,57595,54760,53343,53155,28048,-47.233562224
23/04/2021 15:40,2020 - 2020,2,4,Non UK Reporting Airports,GUERNSEY,885945,899857,862330,856731,860213,857775,839717,809215,804536,855396,184503,-78.430691750
23/04/2021 15:40,2020 - 2020,2,4,Non UK Reporting Airports,ISLE OF MAN,674483,700547,695610,738522,728591,780857,790761,797374,836656,854676,162898,-80.940379746
23/04/2021 15:40,2020 - 2020,2,4,Non UK Reporting Airports,JERSEY,1428798,1460911,1441671,1429378,1474613,1532492,1591976,1614221,1646423,1728973,420195,-75.696844312

