rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
17/03/2020 14:43:14,2019,Other UK Airports,  KIRKWALL,21.109000,7.217000,13.892000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  LANDS END (ST JUST),201.100000,69.700000,131.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  MANCHESTER,2364.095000,0.263000,39.005000,0.357000,0.172000,5.620000,2318.633000,0.000000,0.045000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  NEWCASTLE,2.825000,2.670000,0.141000,0.000000,0.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  PRESTWICK,16.834000,0.000000,0.000000,0.002000,14.090000,0.000000,0.000000,0.000000,0.000000,2.742000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  SOUTHAMPTON,36.790000,12.065000,24.619000,0.026000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  STORNOWAY,88.353000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.891000,20.462000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Other UK Airports,  TIREE,41.278000,35.434000,5.844000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Non UK Reporting Airports,  ALDERNEY,96.056000,82.276000,13.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Non UK Reporting Airports,  GUERNSEY,2766.950000,17.246000,78.734000,0.000000,0.000000,0.000000,0.000000,1147.436000,1523.534000,0.000000,0.000000,0.000000,0.000000
17/03/2020 14:43:14,2019,Non UK Reporting Airports,  ISLE OF MAN,1867.666000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1134.734000,732.932000,0.000000,0.000000
17/03/2020 14:43:14,2019,Non UK Reporting Airports,  JERSEY,2027.275000,1733.336000,293.939000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

