rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,DONCASTER SHEFFIELD,6145,6926,5765,4379,4291,5118,5581,10143,10039,8797,9520,8.218710924
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,DUNDEE,3936,3646,2843,2706,1357,1204,1174,1465,1174,1215,1212,-0.246913580
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,57410,52108,54413,54643,57043,57197,56378,55401,56949,57133,56219,-1.599775961
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,EDINBURGH,106477,100584,105118,102884,103828,101407,107208,116281,122707,125426,127335,1.522012980
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,EXETER,13226,12330,11943,12080,12511,12469,12967,13442,13761,13512,14528,7.519242155
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,GLASGOW,74051,68871,69932,72287,72506,74036,80321,85380,88798,85877,79276,-7.686574985
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,GLOUCESTERSHIRE,1751,1518,1306,1402,1256,1227,1210,1099,137,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,HUMBERSIDE,14195,13410,12843,12518,11672,11970,10911,9188,6803,7618,7341,-3.636124967
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,INVERNESS,11696,9608,10171,10377,10011,9624,10581,11206,12245,12007,12733,6.046472891
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,ISLAY,1279,1410,1564,1353,1558,1540,1611,1612,1908,1832,2021,10.316593886
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10955,10297,10635,10157,10816,9483,10585,11575,10031,10587,10734,1.388495324
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),2124,2072,1856,1560,0,0,0,0,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,KIRKWALL,10801,10393,10630,9728,10786,10747,10701,11045,12008,11840,11256,-4.932432432
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,LANDS END (ST JUST),5282,5238,5495,5785,6985,5530,8101,8819,7312,8587,8310,-3.225806452
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,LEEDS BRADFORD,32531,33428,33069,30223,30393,29873,31149,31679,34533,31525,29746,-5.643140365
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,LERWICK (TINGWALL),1629,1408,1539,1545,1329,1043,1161,1149,1023,955,904,-5.340314136
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),42143,43124,45634,35853,32947,29777,32882,38287,35435,35914,34976,-2.611794843
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,LYDD,137,119,102,97,127,108,160,85,150,58,13,-77.586206897
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,MANCHESTER,162126,148876,158025,160473,161050,162919,164710,184578,196490,194131,195926,0.924633366
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,MANSTON (KENT INT),583,1151,1472,687,1640,621,0,0,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,NEWCASTLE,49798,46970,44646,43660,42974,42873,42069,42390,43917,42412,40169,-5.288597567
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,NEWQUAY,12658,11454,6906,4747,4966,5938,5976,7046,8230,7631,8206,7.535054383
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,NORWICH,19997,15926,16361,15915,22056,23117,22898,23659,23564,20575,19729,-4.111786148
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,OXFORD (KIDLINGTON),80,91,68,713,579,55,6,23,2,3,0,-100.000000000
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,PENZANCE HELIPORT,4904,4838,4495,3444,0,0,0,0,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,PLYMOUTH,8054,6984,2197,0,0,0,0,0,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,PRESTWICK,15464,13100,9985,8152,8606,6615,4264,4693,4988,4827,4619,-4.309094676
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,SCATSTA,12656,12700,13032,13626,13174,12381,11239,7465,7780,8081,4820,-40.353916594
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,SHOREHAM,585,564,563,435,664,382,370,143,0,0,0,
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,SOUTHAMPTON,40520,40333,40894,38639,36054,35710,34249,37461,39285,35750,32529,-9.009790210
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,STORNOWAY,7161,6419,6483,6446,6340,6296,6284,6279,6919,6903,5876,-14.877589454
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,SUMBURGH,6651,6588,6702,7072,9197,10227,11057,11931,11622,10474,12600,20.297880466
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,5714,5597,5119,4202,4327,4047,3920,3684,4117,3802,3630,-4.523934771
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,TIREE,957,860,939,885,985,1018,1248,1714,1764,1769,1600,-9.553420011
17/03/2020 12:24,2019 - 2019,1,3,Other UK Airports,WICK JOHN O GROATS,2206,1948,2093,2152,3337,2364,2203,1775,1750,1526,1397,-8.453473132
17/03/2020 12:24,2019 - 2019,2,4,Non UK Reporting Airports,ALDERNEY,8074,7916,7420,6652,6379,6183,5802,5584,5742,4955,4702,-5.105953582
17/03/2020 12:24,2019 - 2019,2,4,Non UK Reporting Airports,GUERNSEY,38325,37263,37631,33957,32982,25766,23608,23572,22629,20930,23030,10.033444816
17/03/2020 12:24,2019 - 2019,2,4,Non UK Reporting Airports,ISLE OF MAN,26444,24085,23624,22995,20372,17332,19081,19007,14930,14097,13530,-4.022132369
17/03/2020 12:24,2019 - 2019,2,4,Non UK Reporting Airports,JERSEY,37650,37919,37920,36931,34299,28400,25453,25655,24020,23828,24972,4.801074366

