Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BIRMINGHAM,"11,313,302","7,992,394","1,058,628","9,051,022","8,835,576",2.4383922,"1,949,290","312,990","2,262,280","2,262,127",0.0067635
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BLACKPOOL,"15,213",0,0,0,0,0.0000000,0,"15,213","15,213","19,321",-21.2618394
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BOURNEMOUTH,"799,792","566,039","194,134","760,173","635,255",19.6642293,"24,977","14,642","39,619","36,929",7.2842482
17/03/2020 10:43:24,   2019,2018,Other UK Airports,BRISTOL,"7,581,567","6,266,156","678,644","6,944,800","6,764,330",2.6679656,"508,506","128,261","636,767","579,208",9.9375354
17/03/2020 10:43:24,   2019,2018,Other UK Airports,CARDIFF WALES,"1,417,109","688,291","534,048","1,222,339","1,194,582",2.3235743,"93,942","100,828","194,770","125,279",55.4689932
17/03/2020 10:43:24,   2019,2018,Other UK Airports,CITY OF DERRY (EGLINTON),366,0,0,0,"2,649",0.0000000,0,366,366,0,0.0000000
17/03/2020 10:43:24,   2019,2018,Other UK Airports,DONCASTER SHEFFIELD,"1,341,777","833,232","440,610","1,273,842","1,140,009",11.7396442,"10,199","57,736","67,935","22,900",196.6593886
17/03/2020 10:43:24,   2019,2018,Other UK Airports,DUNDEE,282,0,81,81,389,-79.1773779,0,201,201,173,16.1849711
17/03/2020 10:43:24,   2019,2018,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,329,999","3,682,967","472,861","4,155,828","4,326,056",-3.9349468,"133,435","40,736","174,171","146,309",19.0432578
17/03/2020 10:43:24,   2019,2018,Other UK Airports,EDINBURGH,"9,400,122","7,644,074","195,778","7,839,852","7,423,041",5.6150976,"1,534,479","25,791","1,560,270","1,496,443",4.2652477
17/03/2020 10:43:24,   2019,2018,Other UK Airports,EXETER,"579,852","346,513","216,032","562,545","460,373",22.1933085,"2,366","14,941","17,307","14,660",18.0559345
17/03/2020 10:43:24,   2019,2018,Other UK Airports,GLASGOW,"4,922,641","3,342,004","361,425","3,703,429","4,145,953",-10.6736376,"1,135,052","84,160","1,219,212","1,270,291",-4.0210471
17/03/2020 10:43:24,   2019,2018,Other UK Airports,HUMBERSIDE,"178,995","135,073","22,256","157,329","145,580",8.0704767,0,"21,666","21,666","21,920",-1.1587591
17/03/2020 10:43:24,   2019,2018,Other UK Airports,INVERNESS,"121,181","114,047","3,973","118,020","97,175",21.4509905,868,"2,293","3,161","4,926",-35.8302883
17/03/2020 10:43:24,   2019,2018,Other UK Airports,KIRKWALL,389,0,0,0,84,0.0000000,355,34,389,429,-9.3240093
17/03/2020 10:43:24,   2019,2018,Other UK Airports,LEEDS BRADFORD,"3,673,845","3,463,919","38,532","3,502,451","3,515,579",-0.3734236,"164,508","6,886","171,394","170,935",0.2685231
17/03/2020 10:43:24,   2019,2018,Other UK Airports,LIVERPOOL (JOHN LENNON),"4,084,651","3,835,623","26,955","3,862,578","3,859,028",0.0919921,"215,845","6,228","222,073","202,314",9.7665016
17/03/2020 10:43:24,   2019,2018,Other UK Airports,LYDD,38,0,22,22,257,-91.4396887,0,16,16,3,433.3333333
17/03/2020 10:43:24,   2019,2018,Other UK Airports,MANCHESTER,"26,892,471","16,682,707","1,828,444","18,511,151","17,722,973",4.4472110,"7,749,491","631,829","8,381,320","7,980,194",5.0265194
17/03/2020 10:43:24,   2019,2018,Other UK Airports,NEWCASTLE,"4,056,996","3,436,235","10,600","3,446,835","3,552,932",-2.9861816,"607,750","2,411","610,161","604,939",0.8632275
17/03/2020 10:43:24,   2019,2018,Other UK Airports,NEWQUAY,"100,089","98,740",735,"99,475","104,349",-4.6708641,0,614,614,0,0.0000000
17/03/2020 10:43:24,   2019,2018,Other UK Airports,NORWICH,"400,688","195,460","107,324","302,784","301,308",0.4898642,73,"97,831","97,904","105,461",-7.1656821
17/03/2020 10:43:24,   2019,2018,Other UK Airports,OXFORD (KIDLINGTON),,,0,0,100,0.0000000,0,0,0,0,0.0000000
17/03/2020 10:43:24,   2019,2018,Other UK Airports,PRESTWICK,"638,150","635,859","2,132","637,991","679,397",-6.0945221,30,129,159,830,-80.8433735
17/03/2020 10:43:24,   2019,2018,Other UK Airports,SCATSTA,"50,386",0,0,0,0,0.0000000,0,"50,386","50,386","81,575",-38.2335274
17/03/2020 10:43:24,   2019,2018,Other UK Airports,SOUTHAMPTON,"634,394","598,067","19,749","617,816","775,091",-20.2911658,"16,578",0,"16,578","19,970",-16.9854782
17/03/2020 10:43:24,   2019,2018,Other UK Airports,STORNOWAY,24,0,24,24,7,242.8571429,0,0,0,1,0.0000000
17/03/2020 10:43:24,   2019,2018,Other UK Airports,SUMBURGH,"64,197",0,0,0,371,0.0000000,"1,581","62,616","64,197","25,768",149.1345855
17/03/2020 10:43:24,   2019,2018,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"126,492","118,948","7,166","126,114","112,685",11.9172916,0,378,378,0,0.0000000
17/03/2020 10:43:24,   2019,2018,Non UK Reporting Airports,GUERNSEY,"8,280","3,860","3,628","7,488","7,749",-3.3681765,779,13,792,525,50.8571429
17/03/2020 10:43:24,   2019,2018,Non UK Reporting Airports,ISLE OF MAN,"47,912","42,116","3,017","45,133","47,189",-4.3569476,"1,760","1,019","2,779","2,210",25.7466063
17/03/2020 10:43:24,   2019,2018,Non UK Reporting Airports,JERSEY,"54,390","26,053","24,209","50,262","47,965",4.7889086,"3,442",686,"4,128","4,645",-11.1302476

