rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
17/03/2020 15:31:14,2019,2018,Other UK Airports,  BRISTOL,10.645000,7.337000,57.000000,0.000000,0.000000,0.000000,10.645000,7.337000,57.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  CARDIFF WALES,1794.613000,1446.484000,24.000000,8.541000,12.810000,-31.000000,1803.154000,1459.294000,24.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  DONCASTER SHEFFIELD,8.120000,75.010000,-89.000000,17638.943000,7032.459000,151.000000,17647.063000,7107.469000,148.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1.237000,0.618000,0.000000,335946.905000,334535.552000,0.000000,335948.142000,334536.170000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  EDINBURGH,34.216000,170.915000,-80.000000,19375.710000,20145.016000,-4.000000,19409.926000,20315.931000,-4.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  GLASGOW,11959.728000,14525.540000,-18.000000,862.757000,940.511000,-8.000000,12822.485000,15466.051000,-17.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  HUMBERSIDE,106.470000,110.467000,-4.000000,10.273000,11.005000,-9.000000,116.743000,121.472000,-3.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  ISLAY,313.318000,282.651000,11.000000,0.000000,0.225000,0.000000,313.318000,282.876000,11.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),18.100000,37.300000,-51.000000,50.000000,36.500000,35.000000,68.100000,73.800000,-8.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  KIRKWALL,32.685000,37.495000,-11.000000,0.272000,0.290000,0.000000,32.957000,37.785000,-13.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  LANDS END (ST JUST),38.800000,40.100000,-3.000000,32.200000,25.100000,28.000000,71.000000,65.200000,9.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  LEEDS BRADFORD,0.413000,3.029000,0.000000,0.000000,0.000000,0.000000,0.413000,3.029000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  LIVERPOOL (JOHN LENNON),59.574000,74.443000,-19.000000,724.329000,84.620000,752.000000,783.903000,159.063000,393.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  LYDD,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  MANCHESTER,104635.437000,110412.468000,-5.000000,3746.812000,3718.201000,1.000000,108382.249000,114130.669000,-5.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  NEWCASTLE,4074.816000,5071.535000,-20.000000,670.019000,452.486000,48.000000,4744.835000,5524.021000,-14.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  NEWQUAY,2.388000,2.756000,-33.000000,0.000000,0.000000,0.000000,2.388000,2.756000,-33.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  NORWICH,257.308000,219.593000,17.000000,0.000000,0.000000,0.000000,257.308000,219.593000,17.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  OXFORD (KIDLINGTON),0.000000,0.000000,0.000000,0.000000,0.612000,0.000000,0.000000,0.612000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  PRESTWICK,7.081000,14.183000,-50.000000,13046.674000,12988.358000,0.000000,13053.755000,13002.541000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  SCATSTA,275.388000,448.697000,-39.000000,0.000000,0.000000,0.000000,275.388000,448.697000,-39.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  SOUTHAMPTON,203.239000,230.616000,-12.000000,0.000000,2.178000,0.000000,203.239000,232.794000,-13.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  STORNOWAY,179.196000,216.618000,-18.000000,0.006000,0.000000,0.000000,179.202000,216.618000,-18.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  SUMBURGH,321.251000,332.564000,-4.000000,0.329000,0.000000,0.000000,321.580000,332.564000,-3.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  TEESSIDE INTERNATIONAL AIRPORT,0.047000,0.000000,0.000000,0.000000,0.547000,0.000000,0.047000,0.547000,0.000000
17/03/2020 15:31:14,2019,2018,Other UK Airports,  TIREE,11.527000,20.505000,-43.000000,0.081000,0.115000,0.000000,11.608000,20.620000,-43.000000
17/03/2020 15:31:14,2019,2018,Non UK Reporting Airports,  ALDERNEY,78.729000,93.746000,-16.000000,1.275000,1.510000,-50.000000,80.004000,95.256000,-16.000000
17/03/2020 15:31:14,2019,2018,Non UK Reporting Airports,  GUERNSEY,221.122000,241.068000,-8.000000,758.033000,695.652000,9.000000,979.155000,936.720000,4.000000
17/03/2020 15:31:14,2019,2018,Non UK Reporting Airports,  ISLE OF MAN,41.903000,58.515000,-29.000000,78.134000,91.625000,-15.000000,120.037000,150.140000,-20.000000
17/03/2020 15:31:14,2019,2018,Non UK Reporting Airports,  JERSEY,161.760000,186.120000,-13.000000,623.378000,855.359000,-27.000000,785.138000,1041.479000,-25.000000

