rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,COVENTRY,167,0,0,0,0,0,0,0,0,0,0,
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,DONCASTER SHEFFIELD,834636,875605,821615,693129,689761,724252,856592,1255592,1335590,1222295,1407862,15.181850535
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,DUNDEE,72466,70360,61648,54642,27560,22069,21942,37632,21327,21185,20917,-1.265046023
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4652691,4110529,4208402,4067915,4327556,4506791,4446219,4651373,4877545,4873757,4674338,-4.091689430
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,EDINBURGH,9043452,8594449,9383695,9194334,9775026,10158906,11113386,12347826,13409610,14292131,14733966,3.091456411
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,EXETER,789733,736680,709314,694963,737919,766572,821165,849881,908260,931182,1021705,9.721300455
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,GLASGOW,7213397,6521765,6858268,7150095,7358099,7708867,8709531,9343147,9894845,9653085,8843214,-8.389763480
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,GLOUCESTERSHIRE,20220,16238,14737,15245,14129,15141,12253,12329,1488,0,0,
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,HUMBERSIDE,335149,282583,273096,233589,234641,237329,221190,201279,190490,191828,201818,5.207790312
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,INVERNESS,583374,528447,579123,601550,607236,611373,667560,782245,874486,892971,937728,5.012144851
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,ISLAY,26285,24946,25784,21230,25754,27412,28993,27973,32392,32508,34771,6.961363357
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,KIRKWALL,138383,129022,133930,132235,149574,150877,149524,152727,164484,169683,161516,-4.813092649
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,LEEDS BRADFORD,2552597,2723833,2936988,2968700,3314395,3263247,3445291,3611458,4074500,4037686,3992209,-1.126313438
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,LERWICK (TINGWALL),4709,4609,5181,5041,3784,3591,4175,4438,4139,3881,3309,-14.738469467
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),4879468,5007944,5246540,4458500,4185757,3984023,4295763,4777030,4896603,5042312,5043975,0.032980902
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,LYDD,588,485,496,445,670,1194,1134,114,0,0,0,
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,MANCHESTER,18630394,17662699,18806655,19654100,20680467,21950223,23094593,25598827,27773917,28255586,29367477,3.935119236
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,MANSTON (KENT INT),5335,25692,37169,8262,40143,12385,0,0,0,0,0,
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,NEWCASTLE,4568619,4345952,4336304,4354648,4415262,4512976,4559841,4804958,5297952,5332238,5198952,-2.499625861
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,NEWQUAY,347036,285271,209574,166272,174632,219167,250278,370272,459924,456511,461469,1.086063644
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,NORWICH,429542,425662,413837,396646,463029,458931,459664,506007,528153,536578,530328,-1.164788717
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,OXFORD (KIDLINGTON),1297,2186,1491,6551,6840,1194,166,383,90,100,0,-100.000000000
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,PRESTWICK,1817286,1659946,1295676,1066917,1144568,912399,609589,671661,695669,680958,638975,-6.165284790
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,SCATSTA,269754,279442,288225,304426,298308,279799,253526,162100,170847,174934,109480,-37.416397041
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,SOUTHAMPTON,1789443,1733553,1761961,1693350,1722443,1829575,1775638,1946938,2069605,1990930,1781308,-10.528848327
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,STORNOWAY,122475,112226,122439,115860,119904,127237,124984,124338,132009,133375,129500,-2.905342081
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,SUMBURGH,139146,139171,142615,148861,209747,262626,270126,249050,256393,245766,267420,8.810820048
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,288296,224673,190284,164826,159311,142274,140373,131487,128007,139549,147824,5.929816767
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,TIREE,8202,7859,8310,7317,8328,9026,9564,11210,12137,12285,11944,-2.775742776
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,WICK JOHN O GROATS,21460,22299,24262,24920,33091,27633,24152,20021,17672,16756,12892,-23.060396276
17/03/2020 12:27,2019 - 2019,2,4,Non UK Reporting Airports,ALDERNEY,74835,70012,69546,64165,62855,61317,59843,57595,54760,53343,53155,-0.352436121
17/03/2020 12:27,2019 - 2019,2,4,Non UK Reporting Airports,GUERNSEY,902040,885945,899857,862330,856731,860213,857775,839717,809215,804536,855396,6.321656209
17/03/2020 12:27,2019 - 2019,2,4,Non UK Reporting Airports,ISLE OF MAN,707506,674483,700547,695610,738522,728591,780857,790761,797374,836656,854676,2.153812320
17/03/2020 12:27,2019 - 2019,2,4,Non UK Reporting Airports,JERSEY,1460972,1428798,1460911,1441671,1429378,1474613,1532492,1591976,1614221,1646423,1728973,5.013899830

