rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
17/03/2020 15:16:26,2019,Other UK Airports,  BIRMINGHAM,245.252000,10472.162000,17.473000,237.770000,15243.849000,1.240000,216.581000,46.576000,41.046000,3271.440000,0.000000,72.255000
17/03/2020 15:16:26,2019,Other UK Airports,  BRISTOL,5.391000,0.000000,4.990000,0.000000,0.236000,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.012000,8.541000,1794.297000,0.000000,0.304000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,394.771000,7.551000,396.332000,0.000000,14254.968000,0.551000,2590.472000,0.018000,0.000000,0.000000,2.400000
17/03/2020 15:16:26,2019,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.062000,200232.938000,0.000000,37433.817000,0.000000,57096.569000,0.000000,3069.361000,1.174000,32450.681000,0.001000,5663.539000
17/03/2020 15:16:26,2019,Other UK Airports,  EDINBURGH,0.035000,9527.537000,0.000000,324.533000,0.095000,0.000000,0.000000,0.000000,34.086000,7176.829000,0.000000,2346.811000
17/03/2020 15:16:26,2019,Other UK Airports,  GLASGOW,168.360000,573.820000,7.038000,0.004000,11425.748000,0.000000,11.887000,0.000000,346.695000,288.933000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  HUMBERSIDE,0.022000,0.060000,0.000000,0.640000,0.000000,0.000000,105.758000,9.573000,0.690000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313.318000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.100000,50.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.685000,0.272000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.800000,32.200000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  LIVERPOOL (JOHN LENNON),12.821000,0.000000,0.000000,532.055000,4.500000,0.000000,0.000000,162.865000,42.253000,0.000000,0.000000,29.409000
17/03/2020 15:16:26,2019,Other UK Airports,  LYDD,0.000000,0.000000,17.500000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  MANCHESTER,1658.885000,2938.933000,356.962000,47.106000,101439.157000,0.000000,1134.851000,0.001000,45.582000,760.772000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  NEWCASTLE,11.188000,0.000000,0.000000,648.681000,4062.825000,0.000000,0.000000,2.286000,0.803000,0.000000,0.000000,19.052000
17/03/2020 15:16:26,2019,Other UK Airports,  NEWQUAY,0.746000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,1.639000,0.000000,0.002000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  NORWICH,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,257.305000,0.000000,0.000000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  PRESTWICK,2.432000,4008.686000,1.830000,147.747000,0.000000,8042.281000,2.819000,733.976000,0.000000,0.000000,0.000000,113.984000
17/03/2020 15:16:26,2019,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.345000,0.000000,0.000000,0.000000,221.043000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  SOUTHAMPTON,39.355000,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,0.000000,163.856000,0.000000,0.000000,0.000000
17/03/2020 15:16:26,2019,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.196000,0.000000,0.000000,0.006000
17/03/2020 15:16:26,2019,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.380000,0.250000,157.002000,0.022000,105.869000,0.057000
17/03/2020 15:16:26,2019,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.527000,0.081000,0.000000,0.000000
17/03/2020 15:16:26,2019,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.729000,1.275000,0.000000,0.000000
17/03/2020 15:16:26,2019,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.176000,0.000000,0.000000,0.000000,0.000000,221.082000,1.515000,0.040000,756.342000
17/03/2020 15:16:26,2019,Non UK Reporting Airports,  ISLE OF MAN,1.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.470000,0.000000,0.000000,78.134000
17/03/2020 15:16:26,2019,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.423000,0.000000,0.000000,0.000000,0.000000,0.000000,161.257000,158.857000,0.080000,464.521000

