rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,LINZ,468,0,468,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,14741,5331,9410,16343,5555,10788,-9.80236
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,43584,43584,0,37621,37621,0,15.85019
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,22017,10805,11212,22801,10334,12467,-3.43845
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,14521,10373,4148,13240,8678,4562,9.67523
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,33715,33715,0,31024,31024,0,8.67393
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,SALZBURG,0,0,0,39,0,39,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,LINZ,78,0,78,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,6322,3303,3019,6670,3314,3356,-5.21739
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,10406,0,10406,10976,0,10976,-5.19315
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,LINZ,0,0,0,296,0,296,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,7447,5135,2312,6818,4138,2680,9.22558
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,56760,56760,0,66234,66234,0,-14.30383
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,GRAZ,56,0,56,106,0,106,-47.16981
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,INNSBRUCK,284,0,284,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,LINZ,706,0,706,243,0,243,190.53498
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,5477,0,5477,7592,0,7592,-27.85827
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,317,0,317,2933,716,2217,-89.19195
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,HUMBERSIDE,VIENNA,0,0,0,92,0,92,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,INVERNESS,GRAZ,0,0,0,104,0,104,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,INVERNESS,LINZ,0,0,0,103,0,103,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,INVERNESS,SALZBURG,0,0,0,64,0,64,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,INVERNESS,VIENNA,0,0,0,419,0,419,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,ISLE OF MAN,SALZBURG,140,0,140,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,JERSEY,VIENNA,742,0,742,696,0,696,6.6092
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,INNSBRUCK,2329,0,2329,2536,0,2536,-8.16246
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,4764,4687,77,4019,4019,0,18.53695
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,3030,3030,0,360,360,0,741.66667
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),GRAZ,0,0,0,121,0,121,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),LINZ,1491,0,1491,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,6773,5165,1608,4937,4937,0,37.18858
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),VIENNA,5926,5926,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,37569,16975,20594,41004,17523,23481,-8.37723
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,LINZ,225,0,225,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,35326,11772,23554,36254,16147,20107,-2.55972
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,116477,116477,0,108527,108388,139,7.32537
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,4547,4547,0,4200,4168,32,8.2619
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,LINZ,134,134,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,7322,7322,0,7445,7299,146,-1.65212
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,1931,1931,0,705,705,0,173.90071
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,GRAZ,0,0,0,50,0,50,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,AUSTRIA,2,TEESSIDE INTERNATIONAL AIRPORT,LINZ,0,0,0,36,0,36,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,4111,4111,0,12304,12304,0,-66.5881
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,675645,675645,0,672319,672319,0,0.49471
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,14995,14995,0,27525,27525,0,-45.52225
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,BRUSSELS,0,0,0,67,67,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,ANTWERP,0,0,0,42,0,42,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,LIEGE,245,0,245,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,0,0,0,13,0,13,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,SOUTHEND,ANTWERP,8121,8121,0,13246,13246,0,-38.69093
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,291,181,110,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,CHARLEROI,178,178,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,ANTWERP,0,0,0,1279,1279,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,BRUSSELS,437,437,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),BRUSSELS,39,0,39,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BIGGIN HILL,BRUSSELS,0,0,0,15,0,15,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,ANTWERP,0,0,0,2179,2179,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,133254,133254,0,141497,141408,89,-5.82557
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,21424,21424,0,55115,55115,0,-61.12855
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,LIEGE,0,0,0,2,2,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,0,0,0,19,19,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,9345,9293,52,26631,26631,0,-64.90932
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,146293,145634,659,137002,136816,186,6.78165
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,83586,83586,0,75304,75304,0,10.99809
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,OSTEND,84,0,84,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,362,0,362,132,0,132,174.24242
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,19347,19347,0,26077,26077,0,-25.80818
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,LIEGE,0,0,0,88,0,88,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,LEEDS BRADFORD,ANTWERP,196,0,196,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,LEEDS BRADFORD,CHARLEROI,144,144,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,0,0,0,186,0,186,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,ANTWERP,0,0,0,173,0,173,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,241179,240949,230,232161,232113,48,3.88437
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,181171,180998,173,174343,174343,0,3.91642
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,LIEGE,252,0,252,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,OSTEND,122,0,122,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,17900,17900,0,28248,28248,0,-36.63268
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,LIEGE,0,0,0,61,0,61,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,237386,237386,0,219074,218779,295,8.35882
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,51339,25906,25433,43821,20112,23709,17.15616
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,RIJEKA,6045,0,6045,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,178494,162597,15897,177874,161290,16584,0.34856
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZADAR,13897,13897,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,217,217,0,374,374,0,-41.97861
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,9114,9034,80,7245,7245,0,25.7971
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,49946,49946,0,31201,31201,0,60.0782
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,141232,141232,0,140534,140534,0,0.49668
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,LONDON CITY,SPLIT,5159,5159,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,24244,24244,0,21951,21951,0,10.44599
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,PULA,175,0,175,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,89263,89136,127,87825,87825,0,1.63735
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZADAR,14630,14630,0,14770,14770,0,-0.94787
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,DUBROVNIK,17251,17251,0,15553,15553,0,10.91751
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,PULA,15970,15970,0,7209,7209,0,121.52864
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,ZADAR,0,0,0,3894,3894,0,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,96119,96119,0,84188,84188,0,14.17185
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,36735,36735,0,34895,34895,0,5.27296
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,11503,11503,0,6042,6042,0,90.38398
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,50038,49666,372,44179,44179,0,13.26196
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,42155,36170,5985,37323,32364,4959,12.94644
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,ABERDEEN,RIJEKA,330,0,330,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,24219,23856,363,18559,18469,90,30.49733
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,13655,13655,0,13386,13386,0,2.00956
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BIGGIN HILL,SPLIT,7,0,7,7,0,7,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,40108,40108,0,35371,35371,0,13.39233
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,22041,7008,15033,15530,0,15530,41.92531
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,11500,11328,172,14753,14753,0,-22.04975
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,46657,43376,3281,36870,36870,0,26.54462
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,30462,14977,15485,29427,14827,14600,3.51718
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,41021,41021,0,37659,37659,0,8.92748
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,DUBROVNIK,8784,0,8784,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,SPLIT,104,0,104,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,ZAGREB,94,0,94,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,9347,7856,1491,8790,5707,3083,6.33675
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,PULA,8277,0,8277,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,26127,26127,0,23743,22852,891,10.04085
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,PULA,7400,0,7400,6293,0,6293,17.59097
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,SPLIT,6521,6521,0,11696,11696,0,-44.2459
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,39666,39666,0,37937,37937,0,4.55756
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,6164,6164,0,17532,10736,6796,-64.84143
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,7652,7652,0,11111,11111,0,-31.13131
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,17905,14810,3095,18636,8635,10001,-3.92252
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,OSIJEK,0,0,0,315,0,315,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,16386,16386,0,17126,17126,0,-4.32092
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,HUMBERSIDE,DUBROVNIK,78,0,78,92,0,92,-15.21739
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,19586,19586,0,19300,19300,0,1.48187
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,10427,10427,0,11439,11439,0,-8.84693
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,16496,16496,0,11770,11770,0,40.15293
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),OSIJEK,59,0,59,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),PULA,12701,12701,0,5704,5661,43,122.6683
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),RIJEKA,0,0,0,43,0,43,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZAGREB,0,0,0,501,0,501,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,111830,111830,0,100707,100519,188,11.04491
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,34184,20178,14006,36967,20535,16432,-7.52834
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,88828,76467,12361,90853,75154,15699,-2.22888
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,25429,20085,5344,25366,20891,4475,0.24836
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,873,0,873,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,17571,17571,0,23702,23702,0,-25.86702
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,SPLIT,5168,5168,0,5619,5619,0,-8.02634
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CROATIA,2,SOUTHAMPTON,SPLIT,33,33,0,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,242838,191167,51671,320533,265973,54560,-24.23931
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,372265,285582,86683,378912,283680,95232,-1.75423
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,234665,234665,0,273464,273464,0,-14.18797
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,255945,255945,0,160499,152254,8245,59.46828
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,98097,81648,16449,107456,82473,24983,-8.70961
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,76769,67751,9018,91852,82363,9489,-16.42098
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,238911,212272,26639,228079,197854,30225,4.74923
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,LARNACA,9126,3465,5661,17581,0,17581,-48.09169
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,PAPHOS,11215,11215,0,8455,8455,0,32.64341
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,LARNACA,6,0,6,5,0,5,20
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BIGGIN HILL,PAPHOS,7,0,7,0,0,0,0
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,129519,97811,31708,130075,96785,33290,-0.42745
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,106402,58864,47538,99193,46212,52981,7.26765
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,LARNACA,0,0,0,186,0,186,-100
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,42775,28556,14219,19109,5698,13411,123.8474
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,76840,50434,26406,47660,25012,22648,61.22535
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,89252,60549,28703,92219,63605,28614,-3.21734
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,18865,0,18865,17474,0,17474,7.9604
17/03/2020 10:48,2019,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,24015,0,24015,13716,0,13716,75.08749
