rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,PLYMOUTH,19763,18495,12193,0,0,0,0,0,0,0,0,
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,PRESTWICK,34230,33087,28131,25670,24305,25643,22765,25714,24897,24904,24463,-1.770799872
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,SCATSTA,14364,13841,14475,15587,14668,13778,12221,7894,8224,8513,4989,-41.395512745
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,SHOREHAM,60775,60218,60673,54764,55500,54344,48731,51394,47203,39224,46223,17.843667143
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,SOUTHAMPTON,45502,45350,45700,43284,40501,40374,39379,42824,44161,39651,36473,-8.014930267
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,STORNOWAY,11627,10952,11255,11564,11049,10909,10952,10600,10924,10570,9444,-10.652790918
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,SUMBURGH,12159,11118,12228,14045,16771,18171,17171,21129,22347,16628,18056,8.587923984
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,SWANSEA,30948,35899,27051,36393,20731,14100,8983,11230,9255,9016,5779,-35.902839397
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,25208,20756,20879,17938,18298,17940,18702,21162,19668,16950,16746,-1.203539823
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,TIREE,1316,1210,1111,1224,1247,1295,1478,1937,1903,1855,1800,-2.964959569
17/03/2020 10:07,2009 - 2019,1,3,Other UK Airports,WICK JOHN O GROATS,6231,4754,4734,5474,7787,5711,4726,4427,3827,4058,4064,0.147856087
17/03/2020 10:07,2009 - 2019,2,4,Non UK Reporting Airports,ALDERNEY,12985,12833,12297,10362,10460,10754,10149,10120,9707,8981,8326,-7.293174479
17/03/2020 10:07,2009 - 2019,2,4,Non UK Reporting Airports,GUERNSEY,57634,55557,55987,50859,49403,43189,39955,39717,38209,36356,36397,0.112773682
17/03/2020 10:07,2009 - 2019,2,4,Non UK Reporting Airports,ISLE OF MAN,40539,36652,34224,32697,29857,27645,29370,28331,23061,23431,21155,-9.713627246
17/03/2020 10:07,2009 - 2019,2,4,Non UK Reporting Airports,JERSEY,64120,61739,61486,57144,54878,49912,46822,47170,46615,42436,41296,-2.686398341
17/03/2020 10:07,2009 - 2019,2,5,Foreign Airports,CRANFIELD,0,0,5642,0,0,0,0,0,0,0,0,

