rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
16/08/2021 09:23:10,202106,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.371000,1.001000,0.001000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.448000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,4.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.021000,0.024000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600000,4.100000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.805000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  MANCHESTER,49.928000,245.407000,0.114000,50.115000,1112.845000,1897.328000,7.854000,983.422000,9.827000,28.498000,0.000000,5.822000
16/08/2021 09:23:10,202106,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,70.032000,0.000000,0.000000,0.000000,0.000000,0.622000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.544000,0.000000,0.000000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  PRESTWICK,0.000000,345.435000,0.000000,3.310000,0.000000,591.660000,0.000000,337.934000,0.000000,0.000000,0.000000,46.858000
16/08/2021 09:23:10,202106,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.044000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.473000,0.000000,0.000000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.884000,0.000000,8.438000,0.000000,1.778000,0.000000
16/08/2021 09:23:10,202106,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.565000,0.001000,0.000000,0.000000
16/08/2021 09:23:10,202106,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.624000,0.083000,0.000000,0.000000
16/08/2021 09:23:10,202106,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.030000,0.000000,0.000000,62.875000
16/08/2021 09:23:10,202106,Non UK Reporting Airports,  ISLE OF MAN,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.118000,0.000000,0.000000,2.823000
16/08/2021 09:23:10,202106,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.257000,56.240000,0.000000,44.095000

