rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,CARDIFF WALES,4334,194,2134.020618557,0,0,Null,148,6,2366.666666667,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,CITY OF DERRY (EGLINTON),7396,1454,408.665749656,0,0,Null,196,52,276.923076923,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,DONCASTER SHEFFIELD,12938,349,3607.163323782,0,0,Null,177,50,254.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,DUNDEE,2105,0,Null,0,0,Null,115,0,Null,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,20995,1141,1740.052585451,0,0,Null,2722,2136,27.434456929,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,EDINBURGH,176464,19050,826.320209974,0,0,Null,2922,792,268.939393939,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,EXETER,8974,0,Null,0,0,Null,402,43,834.883720930,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,GLASGOW,132554,11476,1055.054025793,0,0,Null,2103,455,362.197802198,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,HUMBERSIDE,1371,567,141.798941799,892,456,95.614035088,157,93,68.817204301,140,79,77.215189873
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,INVERNESS,35413,749,4628.037383178,0,0,Null,579,78,642.307692308,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,ISLAY,1300,137,848.905109489,0,0,Null,120,68,76.470588235,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,KIRKWALL,8669,1483,484.558327714,0,19,Null,783,399,96.240601504,0,1,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,LEEDS BRADFORD,14359,234,6036.324786325,0,0,Null,357,16,2131.250000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,LERWICK (TINGWALL),369,30,1130.000000000,0,0,Null,102,17,500.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),63320,7544,739.342523860,0,0,Null,920,202,355.445544554,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,MANCHESTER,204947,39924,413.342851418,0,0,Null,3649,738,394.444444444,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,NEWCASTLE,39032,4840,706.446280992,0,0,Null,765,169,352.662721893,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,NEWQUAY,10999,0,Null,0,0,Null,291,0,Null,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,NORWICH,2777,956,190.481171548,6772,3878,74.626095926,106,85,24.705882353,944,558,69.175627240
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,OXFORD (KIDLINGTON),44,58,-24.137931034,0,0,Null,1,1,0.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,PRESTWICK,2812,192,1364.583333333,0,0,Null,162,67,141.791044776,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,SCATSTA,0,1791,Null,0,1336,Null,0,57,Null,0,92,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,SOUTHAMPTON,17256,3942,337.747336377,0,0,Null,586,177,231.073446328,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,STORNOWAY,6075,658,823.252279635,0,0,Null,305,85,258.823529412,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,SUMBURGH,11763,2333,404.200600086,5825,1495,289.632107023,479,106,351.886792453,382,98,289.795918367
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,8371,178,4602.808988764,0,0,Null,513,30,1610.000000000,0,0,Null
8/16/2021 9:15:46 AM,202106,202006,Other UK Airports,TIREE,1010,87,1060.919540230,0,0,Null,137,60,128.333333333,0,0,Null

