rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
16/08/2021 09:26,202106,202006,Other UK Airports,CITY OF DERRY (EGLINTON),196,196,0,52,52,0,276.923077,276.923077,
16/08/2021 09:26,202106,202006,Other UK Airports,DONCASTER SHEFFIELD,177,162,15,50,1,49,254.000000,"16,.000000",-69.387755
16/08/2021 09:26,202106,202006,Other UK Airports,DUNDEE,115,115,0,0,0,0,,,
16/08/2021 09:26,202106,202006,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2718,470,2248,2118,26,2092,28.328612,"1,707.692308",7.456979
16/08/2021 09:26,202106,202006,Other UK Airports,EDINBURGH,2922,2472,450,792,367,425,268.939394,573.569482,5.882353
16/08/2021 09:26,202106,202006,Other UK Airports,EXETER,402,359,43,43,0,43,834.883721,,0.000000
16/08/2021 09:26,202106,202006,London Area Airports,GATWICK,2428,2428,0,383,383,0,533.942559,533.942559,
16/08/2021 09:26,202106,202006,Other UK Airports,GLASGOW,2103,2061,42,455,423,32,362.197802,387.234043,31.250000
16/08/2021 09:26,202106,202006,Non UK Reporting Airports,GUERNSEY,682,525,157,292,131,161,133.561644,300.763359,-2.484472
16/08/2021 09:26,202106,202006,London Area Airports,HEATHROW,13497,10579,2918,7391,3855,3536,82.613990,174.422827,-17.477376
16/08/2021 09:26,202106,202006,Other UK Airports,HUMBERSIDE,297,285,12,172,158,14,72.674419,80.379747,-14.285714
16/08/2021 09:26,202106,202006,Other UK Airports,INVERNESS,579,529,50,78,40,38,642.307692,"1,222.500000",31.578947
16/08/2021 09:26,202106,202006,Other UK Airports,ISLAY,120,120,0,68,64,4,76.470588,87.500000,-.000000
16/08/2021 09:26,202106,202006,Non UK Reporting Airports,ISLE OF MAN,253,210,43,240,200,40,5.416667,5.000000,7.500000
16/08/2021 09:26,202106,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),880,808,72,154,84,70,471.428571,861.904762,2.857143
16/08/2021 09:26,202106,202006,Non UK Reporting Airports,JERSEY,873,769,104,117,56,61,646.153846,"1,273.214286",70.491803
16/08/2021 09:26,202106,202006,Other UK Airports,KIRKWALL,782,763,19,400,368,32,95.500000,107.336957,-40.625000
16/08/2021 09:26,202106,202006,Other UK Airports,LANDS END (ST JUST),527,457,70,154,84,70,242.207792,444.047619,0.000000
16/08/2021 09:26,202106,202006,Other UK Airports,LEEDS BRADFORD,357,357,0,16,16,0,"2,131.250000","2,131.250000",
16/08/2021 09:26,202106,202006,Other UK Airports,LERWICK (TINGWALL),102,102,0,17,17,0,500.000000,500.000000,
16/08/2021 09:26,202106,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),920,920,0,202,202,0,355.445545,355.445545,
16/08/2021 09:26,202106,202006,London Area Airports,LONDON CITY,641,641,0,18,18,0,"3,461.111111","3,461.111111",
16/08/2021 09:26,202106,202006,London Area Airports,LUTON,2827,2727,100,1228,1105,123,130.211726,146.787330,-18.699187
16/08/2021 09:26,202106,202006,Other UK Airports,MANCHESTER,3649,3466,183,738,654,84,394.444444,429.969419,117.857143
16/08/2021 09:26,202106,202006,Other UK Airports,NEWCASTLE,765,729,36,169,169,0,352.662722,331.360947,
16/08/2021 09:26,202106,202006,Other UK Airports,NEWQUAY,291,291,0,0,0,0,,,
16/08/2021 09:26,202106,202006,Other UK Airports,NORWICH,1050,1050,0,643,643,0,63.297045,63.297045,
16/08/2021 09:26,202106,202006,Other UK Airports,OXFORD (KIDLINGTON),1,1,0,1,1,0,0.000000,0.000000,
16/08/2021 09:26,202106,202006,Other UK Airports,PRESTWICK,159,88,71,60,6,54,165.000000,"1,366.666667",31.481481
16/08/2021 09:26,202106,202006,Other UK Airports,SCATSTA,0,0,0,149,149,0,-.000000,-.000000,
16/08/2021 09:26,202106,202006,Other UK Airports,SOUTHAMPTON,586,586,0,177,174,3,231.073446,236.781609,-.000000
16/08/2021 09:26,202106,202006,London Area Airports,SOUTHEND,94,94,0,2,2,0,"4,600.000000","4,600.000000",
16/08/2021 09:26,202106,202006,London Area Airports,STANSTED,5815,4928,887,1531,681,850,279.817113,623.641703,4.352941
16/08/2021 09:26,202106,202006,Other UK Airports,STORNOWAY,305,305,0,85,85,0,258.823529,258.823529,
16/08/2021 09:26,202106,202006,Other UK Airports,SUMBURGH,861,859,2,204,203,1,322.058824,323.152709,.000000
16/08/2021 09:26,202106,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,513,513,0,30,30,0,"1,610.000000","1,610.000000",
16/08/2021 09:26,202106,202006,Other UK Airports,TIREE,137,136,1,60,48,12,128.333333,183.333333,-91.666667

