rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
16/08/2021 11:15,202106,202006,Other Reporting Airports,ALDERNEY,GUERNSEY,3617,3617,0,917,917,0,294.43839
16/08/2021 11:15,202106,202006,Other Reporting Airports,BARRA,GLASGOW,1397,1397,0,110,110,0,1170
16/08/2021 11:15,202106,202006,Other Reporting Airports,BARRA,TIREE,0,0,0,22,22,0,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,5273,5273,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,631,631,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,327,327,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1287,1287,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,2892,2892,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1693,1693,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,685,685,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,3174,3174,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,5171,5171,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1760,1760,0,122,122,0,1342.62295
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,775,775,0,53,53,0,1362.26415
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,14306,14306,0,1278,1278,0,1019.40532
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,1839,1839,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,13265,13128,137,1615,1615,0,721.36223
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,14155,14067,88,1752,1752,0,707.93379
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,12087,12087,0,2060,2060,0,486.74757
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,1352,1352,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),24509,24509,0,3100,3100,0,690.6129
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,15429,15429,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,10695,10544,151,1554,1554,0,588.22394
16/08/2021 11:15,202106,202006,Other Reporting Airports,BENBECULA,GLASGOW,1288,1288,0,132,132,0,875.75758
16/08/2021 11:15,202106,202006,Other Reporting Airports,BENBECULA,STORNOWAY,722,722,0,61,61,0,1083.60656
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,26,0,26,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,0,0,0,71,0,71,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,27,27,0,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,EDINBURGH,6737,6737,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,GLASGOW,4412,4412,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,INVERNESS,1023,1023,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,JERSEY,2004,2004,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,80,0,80,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,1746,1746,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,EDINBURGH,14776,14776,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,GLASGOW,12032,12032,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,INVERNESS,4795,4795,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,JERSEY,2077,2077,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,NEWCASTLE,4253,4121,132,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,506,364,142,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,CAMPBELTOWN,GLASGOW,290,290,0,9,9,0,3122.22222
16/08/2021 11:15,202106,202006,Other Reporting Airports,CAMPBELTOWN,ISLAY,47,47,0,4,4,0,1075
16/08/2021 11:15,202106,202006,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,3,3,0,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,EDINBURGH,83,0,83,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,0,0,0,34,0,34,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,JERSEY,28,0,28,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,34,0,34,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,MANCHESTER,0,0,0,66,0,66,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,60,0,60,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1114,1114,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),1713,1713,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,COLL,TIREE,14,14,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,COLONSAY,ISLAY,9,9,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,DUNDEE,HUMBERSIDE,43,0,43,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,488,488,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDAY,KIRKWALL,17,17,0,6,6,0,183.33333
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,EXETER,1346,1346,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,GLASGOW,23,23,0,84,84,0,-72.61905
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,INVERNESS,19,19,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,JERSEY,1171,1095,76,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,KIRKWALL,1976,1976,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,NEWQUAY,1035,1035,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,2638,2638,0,124,124,0,2027.41935
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,STORNOWAY,557,557,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EDINBURGH,SUMBURGH,1042,915,127,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EXETER,GLASGOW,760,760,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1579,1579,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EXETER,JERSEY,1642,1642,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EXETER,MANCHESTER,477,319,158,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,EXETER,NEWCASTLE,608,608,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),234,234,0,19,19,0,1131.57895
16/08/2021 11:15,202106,202006,Other Reporting Airports,FOULA,LERWICK (TINGWALL),135,135,0,11,11,0,1127.27273
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,ABERDEEN,4851,4851,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,BELFAST INTERNATIONAL,34278,34278,0,2889,2889,0,1086.50052
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,BIRMINGHAM,71,0,71,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,79,0,79,-100
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,EDINBURGH,15519,15519,0,1032,1032,0,1403.77907
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,GLASGOW,15156,15156,0,1269,1269,0,1094.32624
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,GUERNSEY,1722,1722,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,INVERNESS,9962,9962,0,657,657,0,1416.28615
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,ISLE OF MAN,226,226,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,JERSEY,13439,13439,0,667,667,0,1914.84258
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,MANCHESTER,78,0,78,39,0,39,100
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,NEWQUAY,1293,1293,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,SOUTHEND,0,0,0,42,0,42,-100
16/08/2021 11:15,202106,202006,London Area Airports,GATWICK,STANSTED,203,0,203,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,ISLAY,1078,1078,0,115,115,0,837.3913
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,JERSEY,1672,1672,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,KIRKWALL,708,708,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,NEWQUAY,1673,1673,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,SOUTHAMPTON,2426,2426,0,87,87,0,2688.50575
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,STORNOWAY,3489,3489,0,489,489,0,613.49693
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,SUMBURGH,1190,927,263,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,TEESSIDE INTERNATIONAL AIRPORT,150,0,150,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GLASGOW,TIREE,980,980,0,69,69,0,1320.28986
16/08/2021 11:15,202106,202006,Other Reporting Airports,GUERNSEY,JERSEY,532,532,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GUERNSEY,MANCHESTER,256,256,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2483,2483,0,1639,1639,0,51.49481
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,ABERDEEN,20055,20055,0,2445,2445,0,720.2454
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),30844,30844,0,10729,10729,0,187.48252
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,EDINBURGH,30356,30356,0,4329,4329,0,601.2243
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,GLASGOW,29514,29429,85,2206,2206,0,1237.89665
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,INVERNESS,6028,6028,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,ISLE OF MAN,1612,1612,0,123,123,0,1210.56911
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,JERSEY,14277,14277,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,MANCHESTER,12655,12655,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,NEWCASTLE,8221,8221,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,NEWQUAY,267,267,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,944,944,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,HUMBERSIDE,JERSEY,120,0,120,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,HUMBERSIDE,SOUTHAMPTON,1,1,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,31,31,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,INVERNESS,KIRKWALL,939,939,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,INVERNESS,MANCHESTER,843,843,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,INVERNESS,STORNOWAY,1493,1493,0,90,90,0,1558.88889
16/08/2021 11:15,202106,202006,Other Reporting Airports,INVERNESS,SUMBURGH,17,17,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),4,4,0,1,1,0,300
16/08/2021 11:15,202106,202006,Other Reporting Airports,ISLE OF MAN,JERSEY,25,25,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),2581,2581,0,538,538,0,379.73978
16/08/2021 11:15,202106,202006,Other Reporting Airports,ISLE OF MAN,MANCHESTER,766,766,0,99,99,0,673.73737
16/08/2021 11:15,202106,202006,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,225,225,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,LEEDS BRADFORD,418,418,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),4406,4406,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,MANCHESTER,6207,6207,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,NEWCASTLE,167,167,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,NEWQUAY,33,33,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,NORWICH,3,3,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,SOUTHAMPTON,4752,4752,0,1780,1780,0,166.96629
16/08/2021 11:15,202106,202006,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,500,500,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,628,628,0,40,40,0,1470
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,413,413,0,40,40,0,932.5
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,SANDAY,214,214,0,34,34,0,529.41176
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,STRONSAY,280,280,0,13,13,0,2053.84615
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,SUMBURGH,1119,1119,0,369,369,0,203.25203
16/08/2021 11:15,202106,202006,Other Reporting Airports,KIRKWALL,WESTRAY,329,329,0,23,23,0,1330.43478
16/08/2021 11:15,202106,202006,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,610,610,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,97,97,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,0,0,0,39,0,39,-100
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),7917,7917,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,DUNDEE,1703,1703,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,EDINBURGH,7193,7193,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,GLASGOW,5820,5820,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,103,103,0,-100
16/08/2021 11:15,202106,202006,London Area Airports,LONDON CITY,JERSEY,209,209,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,ABERDEEN,2672,2672,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,BELFAST INTERNATIONAL,15723,15723,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,EDINBURGH,9921,9921,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,GLASGOW,12252,12252,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,INVERNESS,9530,9530,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,LUTON,JERSEY,236,236,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,80,0,80,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,MANCHESTER,NEWQUAY,3730,3730,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,507,507,0,32,32,0,1484.375
16/08/2021 11:15,202106,202006,Other Reporting Airports,MANCHESTER,SUMBURGH,569,569,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,NEWCASTLE,NEWQUAY,651,651,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,2007,1940,67,116,116,0,1630.17241
16/08/2021 11:15,202106,202006,Other Reporting Airports,NEWQUAY,SUMBURGH,1,1,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,371,371,0,0,0,0,0
16/08/2021 11:15,202106,202006,Other Reporting Airports,NORWICH,SOUTHAMPTON,0,0,0,37,0,37,-100
16/08/2021 11:15,202106,202006,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,20,20,0,5,5,0,300
16/08/2021 11:15,202106,202006,Other Reporting Airports,SOUTHAMPTON,SUMBURGH,2,2,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,STANSTED,BELFAST INTERNATIONAL,11985,11985,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),4480,4480,0,1458,1458,0,207.27023
16/08/2021 11:15,202106,202006,London Area Airports,STANSTED,EDINBURGH,11775,11775,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,STANSTED,GLASGOW,10947,10947,0,0,0,0,0
16/08/2021 11:15,202106,202006,London Area Airports,STANSTED,JERSEY,233,233,0,0,0,0,0

