rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
16/08/2021 09:24,202106,Other UK Airports,LIVERPOOL (JOHN LENNON),536,534,534,2,2,8,8,8,0,0,376,376,376,0,0
16/08/2021 09:24,202106,London Area Airports,LONDON CITY,233,233,233,0,0,6,6,6,0,0,402,402,402,0,0
16/08/2021 09:24,202106,London Area Airports,LUTON,2059,2059,1965,0,0,344,344,338,0,0,424,424,424,0,0
16/08/2021 09:24,202106,Other UK Airports,MANCHESTER,2368,2211,2179,157,147,418,366,262,52,23,863,856,849,7,6
16/08/2021 09:24,202106,Other UK Airports,NEWCASTLE,304,268,268,36,0,0,0,0,0,0,461,457,457,4,4
16/08/2021 09:24,202106,Other UK Airports,NEWQUAY,42,42,42,0,0,0,0,0,0,0,249,249,249,0,0
16/08/2021 09:24,202106,Other UK Airports,NORWICH,12,10,10,2,2,956,0,0,956,956,82,82,82,0,0
16/08/2021 09:24,202106,Other UK Airports,OXFORD (KIDLINGTON),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 09:24,202106,Other UK Airports,PRESTWICK,118,117,88,1,0,37,29,0,8,0,7,0,0,7,0
16/08/2021 09:24,202106,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 09:24,202106,Other UK Airports,SOUTHAMPTON,23,23,23,0,0,0,0,0,0,0,563,562,562,1,1
16/08/2021 09:24,202106,London Area Airports,SOUTHEND,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 09:24,202106,London Area Airports,STANSTED,4768,4762,4383,6,4,427,424,128,3,2,632,429,410,203,1
16/08/2021 09:24,202106,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,305,302,302,3,3
16/08/2021 09:24,202106,Other UK Airports,SUMBURGH,0,0,0,0,0,382,0,0,382,382,479,342,342,137,135
16/08/2021 09:24,202106,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,52,48,48,4,4,3,0,0,3,3,458,445,445,13,13
16/08/2021 09:24,202106,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,137,137,136,0,0

