rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/16/2021 9:24:48 AM,202106,Other UK Airports,EDINBURGH,1681.902000,662.532000,545.814000,172.984000,110.093000,67.078000,110.364000,7.452000,0.000000,0.000000,0.000000,5.585000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,GLASGOW,94.718000,31.295000,12.330000,1.018000,0.000000,27.308000,22.495000,0.142000,0.000000,0.000000,0.030000,0.000000,0.100000
8/16/2021 9:24:48 AM,202106,Other UK Airports,HUMBERSIDE,8.373000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,3.045000,5.327000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,ISLAY,9.448000,4.545000,4.903000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8.400000,6.800000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,KIRKWALL,2.045000,0.693000,1.352000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,LANDS END (ST JUST),7.700000,0.700000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,LIVERPOOL (JOHN LENNON),1.805000,0.000000,1.805000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,MANCHESTER,4391.160000,9.794000,0.044000,28.732000,21.185000,1871.078000,1413.000000,49.151000,49.151000,6.843000,7.854000,832.714000,101.614000
8/16/2021 9:24:48 AM,202106,Other UK Airports,NEWCASTLE,70.654000,0.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.117000,40.915000
8/16/2021 9:24:48 AM,202106,Other UK Airports,NORWICH,9.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.653000,4.891000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,PRESTWICK,1325.197000,0.000000,0.000000,608.519000,328.576000,0.000000,0.000000,46.858000,0.000000,0.000000,0.000000,295.656000,45.588000
8/16/2021 9:24:48 AM,202106,Other UK Airports,SOUTHAMPTON,2.044000,1.002000,1.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,STORNOWAY,12.473000,11.591000,0.882000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Other UK Airports,SUMBURGH,15.100000,7.744000,0.694000,0.000000,0.000000,0.000000,0.000000,2.681000,3.981000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Non UK Reporting Airports,ALDERNEY,4.707000,3.739000,0.968000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Non UK Reporting Airports,GUERNSEY,68.905000,1.586000,4.444000,0.000000,0.000000,0.000000,0.000000,51.718000,11.157000,0.000000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Non UK Reporting Airports,ISLE OF MAN,4.941000,2.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.823000,0.000000,0.000000,0.000000
8/16/2021 9:24:48 AM,202106,Non UK Reporting Airports,JERSEY,102.592000,46.358000,12.139000,0.000000,0.000000,0.000000,0.000000,41.299000,2.796000,0.000000,0.000000,0.000000,0.000000

