rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
16/08/2021 09:21:30,202106,202006,Other UK Airports,  BOURNEMOUTH,0.000000,0.000000,0.000000,1502.792000,0.000000,0.000000,1502.792000,0.000000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,1414.470000,2806.973000,-50.000000,1414.470000,2806.973000,-50.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,35060.978000,30846.611000,14.000000,35060.978000,30846.611000,14.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  EDINBURGH,181.347000,1.451000,18000.000000,1500.555000,1404.829000,7.000000,1681.902000,1406.280000,20.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  GLASGOW,16.551000,18.574000,-11.000000,78.167000,14.063000,457.000000,94.718000,32.637000,188.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  HUMBERSIDE,7.372000,2.703000,133.000000,1.001000,0.919000,0.000000,8.373000,3.622000,100.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  ISLAY,9.448000,1.059000,800.000000,0.000000,0.002000,0.000000,9.448000,1.061000,800.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),4.400000,2.300000,100.000000,4.000000,4.600000,-20.000000,8.400000,6.900000,14.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  KIRKWALL,2.021000,0.990000,100.000000,0.024000,0.096000,0.000000,2.045000,1.086000,100.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  LANDS END (ST JUST),3.600000,2.300000,100.000000,4.100000,3.300000,33.000000,7.700000,5.600000,33.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  LIVERPOOL (JOHN LENNON),1.805000,5.962000,-67.000000,0.000000,0.000000,0.000000,1.805000,5.962000,-67.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  MANCHESTER,1180.568000,1288.778000,-8.000000,3210.592000,565.084000,468.000000,4391.160000,1853.862000,137.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  NEWCASTLE,0.622000,0.000000,0.000000,70.032000,0.000000,0.000000,70.654000,0.000000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  NORWICH,9.544000,15.264000,-33.000000,0.000000,0.000000,0.000000,9.544000,15.264000,-33.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  PRESTWICK,0.000000,0.005000,0.000000,1325.197000,891.539000,49.000000,1325.197000,891.544000,49.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  SCATSTA,0.000000,8.411000,0.000000,0.000000,0.000000,0.000000,0.000000,8.411000,0.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  SOUTHAMPTON,2.044000,2.994000,-33.000000,0.000000,0.000000,0.000000,2.044000,2.994000,-33.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  STORNOWAY,12.473000,9.462000,33.000000,0.000000,0.000000,0.000000,12.473000,9.462000,33.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  SUMBURGH,15.100000,9.522000,50.000000,0.000000,0.489000,0.000000,15.100000,10.011000,50.000000
16/08/2021 09:21:30,202106,202006,Other UK Airports,  TIREE,0.565000,0.146000,0.000000,0.001000,0.048000,0.000000,0.566000,0.194000,0.000000
16/08/2021 09:21:30,202106,202006,Non UK Reporting Airports,  ALDERNEY,4.624000,1.551000,150.000000,0.083000,0.046000,0.000000,4.707000,1.597000,150.000000
16/08/2021 09:21:30,202106,202006,Non UK Reporting Airports,  GUERNSEY,6.030000,1.847000,200.000000,62.875000,60.282000,5.000000,68.905000,62.129000,11.000000
16/08/2021 09:21:30,202106,202006,Non UK Reporting Airports,  ISLE OF MAN,2.118000,6.076000,-67.000000,2.823000,2.805000,0.000000,4.941000,8.881000,-44.000000
16/08/2021 09:21:30,202106,202006,Non UK Reporting Airports,  JERSEY,2.257000,2.593000,-33.000000,100.335000,40.866000,144.000000,102.592000,43.459000,140.000000

