rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,EDINBURGH,176464,19050,826.320210,176464,19050,826.320210,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,EXETER,8974,0,Null,8974,0,Null,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,GATWICK,233821,28910,708.789346,233672,28910,708.273954,149,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,GLASGOW,132554,11476,1055.054026,132554,11476,1055.054026,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Non UK Reporting Airports,GUERNSEY,8645,2554,238.488645,8645,2554,238.488645,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,HEATHROW,956862,350425,173.057573,956681,349607,173.644692,181,818,-77.872861
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,HUMBERSIDE,2263,1023,121.212121,2263,1023,121.212121,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,INVERNESS,35413,749,4628.037383,35394,749,4625.500668,19,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,ISLAY,1300,137,848.905109,1222,131,832.824427,78,6,1200.000000
8/16/2021 11:17:33 AM,202106,202006,Non UK Reporting Airports,ISLE OF MAN,5230,871,500.459242,5230,871,500.459242,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8995,476,1789.705882,8995,476,1789.705882,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Non UK Reporting Airports,JERSEY,56967,2451,2224.235006,56967,2451,2224.235006,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,KIRKWALL,8669,1502,477.163782,7346,1034,610.444874,1323,468,182.692308
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,LANDS END (ST JUST),5998,476,1160.084034,5972,476,1154.621849,26,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,LEEDS BRADFORD,14359,234,6036.324786,14359,234,6036.324786,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,LERWICK (TINGWALL),369,30,1130.000000,369,30,1130.000000,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,LIVERPOOL (JOHN LENNON),63320,7544,739.342524,63320,7544,739.342524,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,LONDON CITY,31530,103,30511.650485,31530,103,30511.650485,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,LUTON,261999,63457,312.876436,261999,63457,312.876436,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,MANCHESTER,204947,39924,413.342851,204947,39924,413.342851,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,NEWCASTLE,39032,4840,706.446281,38987,4809,710.709087,45,31,45.161290
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,NEWQUAY,10999,0,Null,10999,0,Null,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,NORWICH,9549,4834,97.538271,9549,4834,97.538271,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,OXFORD (KIDLINGTON),44,58,-24.137931,44,58,-24.137931,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,PRESTWICK,2812,192,1364.583333,2812,192,1364.583333,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,SCATSTA,0,3127,Null,0,3127,Null,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,SOUTHAMPTON,17256,3942,337.747336,17256,3942,337.747336,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,SOUTHEND,4523,38,11802.631579,4523,38,11802.631579,0,0,Null
8/16/2021 11:17:33 AM,202106,202006,London Area Airports,STANSTED,351686,59192,494.144479,351686,59138,494.687003,0,54,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,STORNOWAY,6075,658,823.252280,5775,641,800.936037,300,17,1664.705882
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,SUMBURGH,17588,3828,359.456635,16996,3498,385.877644,592,330,79.393939
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,8371,178,4602.808989,7297,178,3999.438202,1074,0,Null
8/16/2021 11:17:33 AM,202106,202006,Other UK Airports,TIREE,1010,87,1060.919540,1004,54,1759.259259,6,33,-81.818182

