rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
16/08/2021 11:07,202106,Other UK Airports,ISLAY,1300,1222,78,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Non UK Reporting Airports,ISLE OF MAN,5230,5230,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8995,8995,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Non UK Reporting Airports,JERSEY,56967,56029,0,0,0,0,0,819,0,119,0,0,0
16/08/2021 11:07,202106,Other UK Airports,KIRKWALL,8669,7294,1323,0,0,0,0,52,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,LANDS END (ST JUST),5998,5972,26,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,LEEDS BRADFORD,14359,2076,0,12283,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,LERWICK (TINGWALL),369,369,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,LIVERPOOL (JOHN LENNON),63320,39355,0,23905,0,0,0,0,0,60,0,0,0
16/08/2021 11:07,202106,London Area Airports,LONDON CITY,31530,25987,0,5348,0,195,0,0,0,0,0,0,0
16/08/2021 11:07,202106,London Area Airports,LUTON,261999,144030,0,116829,0,1140,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,MANCHESTER,204947,59102,0,121238,0,8002,0,15108,0,1497,0,0,0
16/08/2021 11:07,202106,Other UK Airports,NEWCASTLE,39032,27570,45,11069,0,0,0,348,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,NEWQUAY,10999,9996,0,1003,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,NORWICH,9549,2454,0,224,0,0,0,6850,0,21,0,0,0
16/08/2021 11:07,202106,Other UK Airports,OXFORD (KIDLINGTON),44,44,0,0,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,PRESTWICK,2812,0,0,2812,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,SOUTHAMPTON,17256,17150,0,37,0,0,0,69,0,0,0,0,0
16/08/2021 11:07,202106,London Area Airports,SOUTHEND,4523,0,0,4523,0,0,0,0,0,0,0,0,0
16/08/2021 11:07,202106,London Area Airports,STANSTED,351686,45784,0,297378,0,7778,0,746,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,STORNOWAY,6075,5737,300,0,0,0,0,38,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,SUMBURGH,17588,7315,592,0,0,0,0,9681,0,0,0,0,0
16/08/2021 11:07,202106,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,8371,5464,1074,1063,0,0,0,509,0,261,0,0,0
16/08/2021 11:07,202106,Other UK Airports,TIREE,1010,1004,6,0,0,0,0,0,0,0,0,0,0

