rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
20/04/2018 13:51:40,201802,201702,Other UK Airports,  LANDS END (ST JUST),3.100000,2.900000,0.000000,2.100000,3.200000,-33.000000,5.200000,6.100000,-17.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.873000,10.970000,-64.000000,0.000000,0.000000,0.000000,3.873000,10.970000,-64.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  MANCHESTER,7213.588000,7064.856000,2.000000,261.657000,787.475000,-67.000000,7475.245000,7852.331000,-5.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  NEWCASTLE,243.345000,203.380000,20.000000,34.451000,45.027000,-24.000000,277.796000,248.407000,12.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  NORWICH,20.739000,23.910000,-13.000000,0.000000,0.000000,0.000000,20.739000,23.910000,-13.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  PRESTWICK,0.006000,0.175000,0.000000,803.842000,946.612000,-15.000000,803.848000,946.787000,-15.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  SCATSTA,38.348000,34.548000,9.000000,0.000000,0.000000,0.000000,38.348000,34.548000,9.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  SOUTHAMPTON,15.087000,14.132000,7.000000,0.000000,0.000000,0.000000,15.087000,14.132000,7.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  STORNOWAY,15.519000,6.371000,167.000000,0.000000,0.000000,0.000000,15.519000,6.371000,167.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  SUMBURGH,28.514000,20.699000,38.000000,0.000000,0.000000,0.000000,28.514000,20.699000,38.000000
20/04/2018 13:51:40,201802,201702,Other UK Airports,  TIREE,0.756000,0.534000,0.000000,0.000000,0.000000,0.000000,0.756000,0.534000,0.000000
20/04/2018 13:51:40,201802,201702,Non UK Reporting Airports,  ALDERNEY,6.255000,6.513000,-14.000000,0.000000,0.000000,0.000000,6.255000,6.513000,-14.000000
20/04/2018 13:51:40,201802,201702,Non UK Reporting Airports,  GUERNSEY,16.826000,19.884000,-15.000000,54.490000,106.158000,-49.000000,71.316000,126.042000,-44.000000
20/04/2018 13:51:40,201802,201702,Non UK Reporting Airports,  ISLE OF MAN,5.656000,12.845000,-54.000000,6.940000,4.244000,75.000000,12.596000,17.089000,-24.000000
20/04/2018 13:51:40,201802,201702,Non UK Reporting Airports,  JERSEY,15.770000,17.401000,-6.000000,75.751000,84.942000,-11.000000,91.521000,102.343000,-10.000000

