rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,INVERNESS,51602,54963,-6.115023,51602,54963,-6.115023,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,ISLAY,1820,1734,4.959631,1795,1715,4.664723,25,19,31.578947
4/20/2018 1:50:43 PM,201802,201702,Non UK Reporting Airports,ISLE OF MAN,58379,59448,-1.798210,58379,59432,-1.771773,0,16,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3291,3142,4.742202,3291,3142,4.742202,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Non UK Reporting Airports,JERSEY,97626,91998,6.117524,96668,90355,6.986885,958,1643,-41.692027
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,KIRKWALL,11735,11232,4.478276,11012,10470,5.176695,723,762,-5.118110
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,LANDS END (ST JUST),2853,2605,9.520154,2797,2592,7.908951,56,13,330.769231
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,LEEDS BRADFORD,198161,202785,-2.280248,197935,202747,-2.373401,226,38,494.736842
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,LERWICK (TINGWALL),221,192,15.104167,221,192,15.104167,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,LIVERPOOL (JOHN LENNON),335362,322299,4.053069,335030,321213,4.301507,332,1086,-69.429098
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,LONDON CITY,329634,339953,-3.035420,329634,339953,-3.035420,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,LUTON,1053462,1060656,-0.678259,1053101,1060468,-0.694693,361,188,92.021277
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,LYDD,11,29,-62.068966,11,29,-62.068966,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,MANCHESTER,1680919,1666942,0.838481,1678336,1661972,0.984613,2583,4970,-48.028169
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,NEWCASTLE,288274,285518,0.965263,288129,285425,0.947359,145,93,55.913978
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,NEWQUAY,20549,18516,10.979693,20549,18516,10.979693,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,NORWICH,28243,29932,-5.642790,28243,29932,-5.642790,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,PRESTWICK,24868,23768,4.628071,24864,23758,4.655274,4,10,-60.000000
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,SCATSTA,13497,12568,7.391789,13497,12568,7.391789,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,SOUTHAMPTON,134506,140023,-3.940067,134452,140023,-3.978632,54,0,Null
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,SOUTHEND,79015,60656,30.267410,79015,60656,30.267410,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,London Area Airports,STANSTED,1731648,1652242,4.805955,1731648,1652107,4.814519,0,135,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,STORNOWAY,9903,9105,8.764415,9664,8901,8.572071,239,204,17.156863
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,SUMBURGH,16482,14271,15.492958,16482,14271,15.492958,0,0,Null
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,TIREE,714,688,3.779070,674,668,0.898204,40,20,100.000000
4/20/2018 1:50:43 PM,201802,201702,Other UK Airports,WICK JOHN O GROATS,1226,1339,-8.439134,1226,1339,-8.439134,0,0,Null

